_id,ltable_id,rtable_id,ltable_model,ltable_combo,rtable_model,rtable_combo,match
4437,a2398,w1232,,hp laptop - 15z touchscreen 15.6-inch (amd dual-core a6-9220 apu amd radeon r4 graphics 16gb ram 1tb hdd 15.6 hd sva wled-backlit touch (1366 x 768) display windows 10 home) silk gold michaelelectronics2,hp-15-02344-hd-me5,hp laptop - 15z touchscreen 15.6-inch (amd dual-core a6-9220 apu amd radeon r4 graphics 16gb ram 120gb ssd 15.6 hd sva wled-backlit touch (1366 x 768) display windows 10 home) silk gold michaelelectronics2 hp-15-02344-hd-me5 microsoft,1
4455,a2400,w1803,1fx54ut#aba,hp elitebook 745 g4 14 notebook windows amd a8 1.6 ghz 4 gb ram 500 gb hdd amd radeon r5 silver (1fx54ut#aba) 10 pro 64-bit edition,1bs54ut#aba,hp elitebook 850 g4 - 15.6 - core i7 7600u - 16 gb ram - 256 gb ssd 1bs54ut#aba windows 10 pro (english),0
4464,a2412,w1304,i5368-1214gry,dell inspiron i5368-1214gry 13.3 fhd laptop (6th generation intel core i34gm ram 500 gb hdd) microsoft signature image windows 10,i5378-4314gry,dell inspiron i53784314gry 13.3 laptop touchscreen windows 10 home intel core i5-7200u processor 8gb ram 256gb solid state drive i5378-4314gry,1
4470,a2426,w2951,20fcs5f100,lenovo thinkpad x1 carbon 4 business ultrabook 20fc - intel core i5-6300u 256gb ssd 8gb ram 14 fhd ips (1920x1080) display fingerprint reader ac wifiwindows 7 professional /win 10 pro 20fcs5f100,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 7 pro - intel core i5-6200u 256gb ssd 8gb ram 14 fhd ips (1920x1080) display fingerprint reader intel hd graphics 520 ,1
4487,a2426,w3078,20fcs5f100,lenovo thinkpad x1 carbon 4 business ultrabook 20fc - intel core i5-6300u 256gb ssd 8gb ram 14 fhd ips (1920x1080) display fingerprint reader ac wifiwindows 7 professional /win 10 pro 20fcs5f100,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 8.1 pro - intel core i7-6600u 256gb nvme-pcie ssd 16gb ram 14 fhd ips (1920x1080) display fingerprint reader intel hd graphics 520 ,1
4507,a2426,w3223,20fcs5f100,lenovo thinkpad x1 carbon 4 business ultrabook 20fc - intel core i5-6300u 256gb ssd 8gb ram 14 fhd ips (1920x1080) display fingerprint reader ac wifiwindows 7 professional /win 10 pro 20fcs5f100,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 8.1 pro - intel core i7-6600u 512gb ssd 16gb ram 14 wqhd ips (2560x1440) display fingerprint reader intel hd graphics 520 ,1
4518,a2426,w3337,20fcs5f100,lenovo thinkpad x1 carbon 4 business ultrabook 20fc - intel core i5-6300u 256gb ssd 8gb ram 14 fhd ips (1920x1080) display fingerprint reader ac wifiwindows 7 professional /win 10 pro 20fcs5f100,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 7 pro - intel core i7-6600u 1tb nvme-pcie ssd 16gb ram 14 wqhd ips (2560x1440) display fingerprint reader intel hd graphics 520 ,1
4519,a243,w224,i5379-5893gry-pus,dell i5379-5893gry-pus inspiron 2-1 - 8th gen intel core i5 - 8gb memory - 256gb ssd - intel uhd graphics 620 13.3 touch display theoretical gray windows 10,i5578-3052gry-pus,dell inspiron 15 i5578-3052gry-pus 15.6 full hd 2-in-1 convertible touchscreen notebook intel i3-7100u 8gb ram 1tb hdd windows,1
4599,a2439,w3161,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 12gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 10 pro laptop - intel core i7-6600u 12gb ram 256gb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ,1
4612,a2439,w3186,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 12gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s business performance windows 7 pro laptop - intel core i7-6600u 20gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,1
4614,a2439,w3188,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 12gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s business performance windows 8.1 pro laptop - intel core i7-6600u 20gb ram 128gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ac wifi ,1
4630,a2439,w3204,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 12gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s touch performance windows 10 pro laptop - intel core i7-6600u 20gb ram 128gb ssd 14 ips fhd (1920x1080) matte touchscreen fingerprint reader smart card reader ac wifi ,1
4650,a2439,w3241,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 12gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 8.1 pro laptop - intel core i7-6600u 12gb ram 512gb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ,1
4651,a2439,w3242,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 12gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 8.1 pro laptop - intel core i7-6600u 12gb ram 512gb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ,1
4655,a2439,w3246,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 12gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,pcie touch lenovo thinkpad t460s windows 8.1 pro laptop - intel core i7-6600u 12gb ram 512gb pcie-nvme ssd 14 ips fhd (1920x1080) matte touchscreen fingerprint reader smart card reader ,1
4661,a2439,w3252,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 12gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 12gb ram 512gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ac wifi ,1
4672,a2439,w3263,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 12gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s touch performance windows 10 pro laptop - intel core i7-6600u 8gb ram 1tb ssd 14 ips fhd (1920x1080) matte touchscreen fingerprint reader smart card reader ac wifi ,1
4676,a2439,w3267,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 12gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,pcie touch lenovo thinkpad t460s windows 10 pro laptop - intel core i7-6600u 20gb ram 256gb pcie-nvme ssd 14 ips fhd (1920x1080) matte touchscreen fingerprint reader smart card reader ,1
4687,a2439,w3283,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 12gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s touch performance windows 8.1 pro laptop - intel core i7-6600u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte touchscreen fingerprint reader smart card reader ac wifi ,1
4691,a2439,w3300,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 12gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s touch performance windows 8.1 pro laptop - intel core i7-6600u 12gb ram 1tb ssd 14 ips fhd (1920x1080) matte touchscreen fingerprint reader smart card reader ac wifi ,1
4705,a2439,w3321,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 12gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 10 pro laptop - intel core i7-6600u 20gb ram 512gb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ,1
4718,a2439,w3347,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 12gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 10 pro laptop - intel core i7-6600u 8gb ram 1tb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ,1
4755,a2439,w3400,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 12gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 7 pro laptop - intel core i7-6600u 12gb ram 1tb pcie-nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ,1
4758,a2439,w3403,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 12gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 8.1 pro laptop - intel core i7-6600u 20gb ram 512gb pcie-nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ,1
4760,a2439,w3405,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 12gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 7 pro laptop - intel core i7-6600u 20gb ram 512gb pcie-nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ,1
4765,a2439,w3411,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 12gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 7 pro laptop - intel core i7-6600u 20gb ram 1tb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ,1
4766,a2439,w3413,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 12gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 10 pro laptop - intel core i7-6600u 20gb ram 1tb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ,1
4769,a2439,w3416,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 12gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 10 pro laptop - intel core i7-6600u 20gb ram 1tb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ,1
4770,a2439,w3417,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 12gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,pcie touch lenovo thinkpad t460s windows 10 pro laptop - intel core i7-6600u 20gb ram 1tb pcie-nvme ssd 14 ips fhd (1920x1080) matte touchscreen fingerprint reader smart card reader ,1
4773,a2439,w3422,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 12gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 7 pro laptop - intel core i7-6600u 20gb ram 1tb pcie-nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ,1
4789,a2439,w3458,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 12gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 7 pro laptop - intel core i7-6600u 20gb ram 2tb pcie-nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ,1
4822,a2450,w3425,20fq0036us,lenovo 20fq0036us ts x1 i7/8gb/256gb fd only laptop windows 10,20fq002yus,lenovo 20fq002yus thinkpad ultrabook 14 wqhd multitouch intel core i7-6600u 20fq002yus microsoft windows,1
4825,a2454,w800,prt12u-00r002,toshiba prt12u-00r002 portege x20w-d1252 - intel - core i5 - 7200u - 2.5 ghz - lpddr3 - ram: 8 gb - 25 unknown,prt12u-00r002,toshiba portégé x20w-d1252 - 12.5 - core i5 7200u - 8 gb ram - 256 gb ssd prt12u-00r002 windows 10,1
4830,a2470,w2366,pt581u-003012,toshiba pt581u-003012 tecra a50-d1532 - intel - core i5 - 7200u - 2.5 ghz - ddr4 sdram - ram: 8 gb - 2 unknown,pt581u-003012,toshiba tecra a50-d1532 - 15.6 - core i5 7200u - 8 gb ram - 256 gb ssd pt581u-003012 windows 10,1
4872,a2490,w398,hp envy x360 -15t laptop dark ash silver,hp envy x360 15t 2-in-1 convertible laptop pc (amd 7th gen quad-core fx 9800p apu amd radeon r7 graphics 16gb ram 512gb ssd 15.6 inch fhd (1920 x 1080) touchscreen win10) dark ash silver hp x360 -15t,hp-15-02336-x360-fhd-me12,hp envy x360 15t 2-in-1 convertible laptop pc (amd 7th gen quad-core fx 9800p apu amd radeon r7 graphics 32gb ram 1tb hdd+512gb ssd 15.6 inch fhd (1920 x 1080) touchscreen win10) dark ash silver michaelelectronics2 hp-15-02336-x360-fhd-me12 microsoft windows,1
4882,a2490,w804,hp envy x360 -15t laptop dark ash silver,hp envy x360 15t 2-in-1 convertible laptop pc (amd 7th gen quad-core fx 9800p apu amd radeon r7 graphics 16gb ram 512gb ssd 15.6 inch fhd (1920 x 1080) touchscreen win10) dark ash silver hp x360 -15t,hp envy 15t fhd touch,newest hp envy 15t high performance laptop pc with full hd touchscreen ( intel i7 processor 32gb ram 1tb hdd + 1tb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) ,1
4884,a2495,w702,x7q92ua,hp 15-bk157cl pavilion touch 2in1 15.6 i5-7200u 8gb ram 500gb hdd + 8gb ssd x7q92ua win 10,x7q92ua#aba,hp pavilion touchscreen 2-in-1 convertible 15.6 hd intel core i5-7200u dc 8gb rammemory 500gb hard drive + 8gb ssd hard drive backlit keyboard hd webcam b&o play audio windows 10 x7q92ua#aba microsoft,1
4893,a25,w64,i5379-5043gry-pus,dell inspiron 13 5000 2-in-1 - 13.3 touch display - 8th gen intel core i5-8250u - 8gb memory - 1 tb hard drive - theoretical gray (i5379-5043gry-pus) windows 10,i5579-7978gry-pus,dell inspiron 15.6 2-in-1 notebook i7-8550u 8gb memory 1tb hd backlit keyboar i5579-7978gry-pus windows 10,0
4896,a2500,w1696,nx.gqlaa.001,sf314-52-52sy i5-8250u 1.6g 8gb acer nx.gqlaa.001 unknown,nx.g85aa.001,acer denim white 11.6 cb3-131-c3sz chromebook 11 pc with intel celeron n2840 dual-core processor 2gb memory 16gb flash storage and google chrome nx.g85aa.001,0
4899,a2500,w1793,nx.gqlaa.001,sf314-52-52sy i5-8250u 1.6g 8gb acer nx.gqlaa.001 unknown,nx.gjeaa.001,manufacturer refurbished acer cb3-431-c0ak 14 chromebook chrome os intel celeron n3160 processor 4gb ram 32gb flash drive nx.gjeaa.001,0
4928,a2500,w895,nx.gqlaa.001,sf314-52-52sy i5-8250u 1.6g 8gb acer nx.gqlaa.001 unknown,nx.gkhaa.001,refurbished acer 15.6 intel core i7 2.7 ghz 12 gb ram 1tb hdd windows 10 home|r5-571tg-78g8 nx.gkhaa.001,0
4943,a2519,w2675,a517-51g-54gk,acer laptop intel core i5 2.50 ghz 8 gb ram 256 gb ssd windows 10 home (certified refurbished) a517-51g-54gk,nx.gk9aa.013,refurbished acer 15.6 intel core i5 2.5ghz 8gb ram 256 gb ssd windows 10 home nx.gk9aa.013,1
4944,a2519,w4480,a517-51g-54gk,acer laptop intel core i5 2.50 ghz 8 gb ram 256 gb ssd windows 10 home (certified refurbished) a517-51g-54gk,nx.gtpaa.002,refurbished acer laptop 15.6 intel core i5 3.40ghz 8gb ram 256gb ssd windows 10 nx.gtpaa.002,1
4966,a2530,w352,hp 15.6 inch high performance hd laptop,hp 15.6 inch high performance hd laptop ( intel i3 kaby lake processor 8gb ram 2tb hdd 15.6 inch hd (1366x768) display wifi bluetooth win 10) hp,hp envy x360 -15t fhd touch laptop,hp envy x360 convertible 15t fhd touch 2-in-1 premium laptop / tablet (intel i7 processor 16gb ram 1tb hdd + 128gb ssd 15.6 inch fhd (1920 x 1080) touchscreen win 10 pro) michaelelectronics2 envy -15t microsoft windows,0
4970,a2530,w400,hp 15.6 inch high performance hd laptop,hp 15.6 inch high performance hd laptop ( intel i3 kaby lake processor 8gb ram 2tb hdd 15.6 inch hd (1366x768) display wifi bluetooth win 10) hp,hp envy x360 -15t fhd touch laptop,hp envy x360 convertible 15t fhd touch 2-in-1 premium laptop / tablet (intel i7 processor 32gb ram 1tb hdd + 128gb ssd 15.6 inch fhd (1920 x 1080) touchscreen win 10 pro) michaelelectronics2 envy -15t microsoft windows,0
4983,a2548,w1455,pavilion,cuk hp 17z jet black 17.3 hd+ laptop - (amd a9-9420 2.9ghz apu 8gb ram 1tb sshd radeon r5 graphics windows 10) - cheapstudent notebook computer upgrade king pavilion home x64,hp pavilion 15t,2016 newest hp pavilion 15t gaming laptop with 15.6' fhd touchscreen ( intel i5 processor 16gb ram 240gb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) microsoft,0
5059,a2609,w1610,hp pavilion,2018 flagship hp pavilion 14 wled hd premium business laptop - intel dual-core i5-7200u up to 3.1ghz 12gb ddr4 128gb ssd+1tb hdd b&o play 802.11ac bluetooth hdmi usb type-c backlit keyboard win 10 windows home 64-bit,hp pavilion gaming 15t t9y85av,hp pavilion 15t gaming laptop with full hd touchscreen ( intel i7 quad core 16gb nvidia geforce 960m 2tb hdd + 1tb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) t9y85av ,1
5071,a2616,w1419,pa71hs-g,prostar clevo pa71hs-g 17.3” full hd ips matte display gaming laptop with g-sync intel core i7-7700hq 16gb ddr4 gtx 1070 256gb nvme ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty prostar,n855hj,prostar clevo gaming laptop n855hj 15.6” full hd (1920x1080) matte type display intel core i7-7700hq 32gb ddr4 gtx 1050 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty n855hj microsoft?? (64-bit)??,0
5074,a2616,w1426,pa71hs-g,prostar clevo pa71hs-g 17.3” full hd ips matte display gaming laptop with g-sync intel core i7-7700hq 16gb ddr4 gtx 1070 256gb nvme ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty prostar,n855hj,prostar clevo gaming laptop n855hj 15.6” full hd (1920x1080) matte type display intel core i7-7700hq 16gb ddr4 gtx 1050 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty n855hj microsoft?? (64-bit)??,0
5124,a2616,w1589,pa71hs-g,prostar clevo pa71hs-g 17.3” full hd ips matte display gaming laptop with g-sync intel core i7-7700hq 16gb ddr4 gtx 1070 256gb nvme ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty prostar,p650hp6-g,prostar clevo p650hp6-g vr ready gaming 15.6 fhd/ips/matte display with g-sync intel core i7-7700hq 16gb ddr4 gtx 1060 512gb ssd windows 10 home wi-fi+bluetooth 1-year warranty p650hp6-g microsoft (64-bit),0
5131,a2616,w1608,pa71hs-g,prostar clevo pa71hs-g 17.3” full hd ips matte display gaming laptop with g-sync intel core i7-7700hq 16gb ddr4 gtx 1070 256gb nvme ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty prostar,p650hp6-g,prostar clevo p650hp6-g vr ready gaming 15.6 fhd/ips/matte display with g-sync intel core i7-7700hq 16gb ddr4 gtx 1060 512gb nvme ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty p650hp6-g microsoft (64-bit),0
5135,a2616,w1623,pa71hs-g,prostar clevo pa71hs-g 17.3” full hd ips matte display gaming laptop with g-sync intel core i7-7700hq 16gb ddr4 gtx 1070 256gb nvme ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty prostar,p650hp6-g,prostar clevo p650hp6-g vr ready gaming 15.6 fhd/ips/matte display with g-sync intel core i7-7700hq 32gb ddr4 gtx 1060 512gb nvme ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty p650hp6-g microsoft (64-bit),0
5155,a2636,w1319,hp envy 15t fhd touch,hp envy 15t high performance laptop pc with full hd touchscreen ( intel i7 processor 16gb ram 1tb hdd + 1tb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) hp,hp-15-02240-fhd-me1,hp pavilion 15t high performance laptop pc ( intel 7th gen i5 kaby lake processor 16gb ram 240gb ssd 15.6 inch fhd (1920 x 1080) touchscreen dvd burner wifi bluetooth windows 10 home) michaelelectronics2 hp-15-02240-fhd-me1 microsoft,1
5166,a2636,w441,hp envy 15t fhd touch,hp envy 15t high performance laptop pc with full hd touchscreen ( intel i7 processor 16gb ram 1tb hdd + 1tb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) hp,hp envy x360 -15t fhd touch laptop,hp envy x360 convertible 15t fhd touch 2-in-1 premium laptop / tablet (intel i7 processor 32gb ram 1tb hdd + 512gb ssd 15.6 inch fhd (1920 x 1080) touchscreen win 10 pro) michaelelectronics2 envy -15t microsoft windows,1
5173,a2638,w1961,1bt00ut#aba,hp elitebook x360 1bt00ut#aba 13.3 2 in 1 laptop silver windows 10 pro,w0t00ut#aba,hp chromebook 13 g1 13.3 [brightview in-plane switching [ips] technology] chromebook - intel core m [6th gen] m3-6y30 dual-core [2 core] 900 mhz - 4 gb lpddr3 ram - 32 gb flash memory (w0t00ut-aba) hp w0t00ut#aba os,0
5225,a268,w1694,xe500c13-k03us,samsung chromebook 3 xe500c13-k03us - 11.6 hd - celeron n3060 - 4gb - 32gb ssd - black os,xe500c13-k04us,samsung 11.6 chromebook 3 4gb memory 16gb ssd xe500c13-k04us os,1
5231,a2681,w748,i5559-7081slv,dell inspiron i5559-7081slv 15.6 inch touchscreen laptop (intel core i7 8 gb ram 1 tb hdd silver matte) intel real sense and microsoft signature image windows 10,i5559-4682slv,dell inspiron i5559 15.6 inch fhd touchscreen laptop (intel realsense 3d camera intel core i5 8 gb ram 1 tb hdd) i5559-4682slv windows 10,1
5270,a2713,w2487,80wk001jus,lenovo legion y520 15.6 gaming laptop (7th generation intel i7 1tb hdd 8gb ddr4 windows 10 nvidia geforce gtx 1050 ti) 80wk001jus unknown,80wk001jus,lenovo legion y520-15ikbn - 15.6 - core i7 7700hq - 8 gb ram - 1 tb hdd 80wk001jus windows 10,1
5274,a2717,w1456,,omen x by hp 17.3 inch 4k uhd gaming and business laptop pc (intel i7 quad core processor 32gb ram 2tb ssd 17.3 3840x2160 display nvidia geforce gtx 1080 win 10 pro) vr ready michaelelectronics2 windows,,hp omen 17 17.3'' uhd 4k vr ready gaming and business laptop (intel i7 quad core 4tb ssd 17.3 inch uhd 3840 x 2160 32gb ram geforce gtx 1070 win 10 pro) microsoft windows,1
5303,a2740,w687,15-bs038dx,hp - 15.6 touch-screen laptop - intel core i7 - 12gb memory - 1tb hard drive - hp finish in jet black 15-bs038dx windows 10,,dell - inspiron 15.6 touch-screen laptop - intel core i5 - 8gb memory - 1tb hard drive - black windows 10,0
5306,a2747,w1455,hp pavilion,2018 flagship hp pavilion 15.6 fhd ips gaming business laptop intel quad-core i7-8550u 8gb ddr4 256gb ssd 4gb nvidia geforce 940mx dvdrw backlit keyboard b&o play wlan bluetooth usb type-c win 10 windows home 64-bit,hp pavilion 15t,2016 newest hp pavilion 15t gaming laptop with 15.6' fhd touchscreen ( intel i5 processor 16gb ram 240gb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) microsoft,1
5307,a2747,w1509,hp pavilion,2018 flagship hp pavilion 15.6 fhd ips gaming business laptop intel quad-core i7-8550u 8gb ddr4 256gb ssd 4gb nvidia geforce 940mx dvdrw backlit keyboard b&o play wlan bluetooth usb type-c win 10 windows home 64-bit,hp pavilion gaming 15t t9y85av,hp pavilion 15t gaming laptop with uhd 4k touchscreen ( i7 quad core 16gb nvidia geforce 960m 512gb ssd 15.6 inch uhd (3840 x 2160) touchscreen windows 10) t9y85av ,1
5315,a2747,w979,hp pavilion,2018 flagship hp pavilion 15.6 fhd ips gaming business laptop intel quad-core i7-8550u 8gb ddr4 256gb ssd 4gb nvidia geforce 940mx dvdrw backlit keyboard b&o play wlan bluetooth usb type-c win 10 windows home 64-bit,hp pavilion 15t,2016 newest hp pavilion 15t gaming laptop with 15.6' fhd touchscreen ( intel i5 processor 32gb ram 240gb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) microsoft,1
5318,a2750,w4377,dell,2018 flagship dell inspiron 15 5000 gaming edition 5577 laptop (15.6 inch fhd display intel core i5-7300hq 2.5ghz 16gb ram 256gb ssd + 1tb hdd nvidia gtx 1050 4gb graphics windows 10) dell,dell,refurbished dell latitude e6410 w7 14.1 led intel i5-520m dual-core 2.4ghz 4gb 160gb dvdâ±rw intel microsoft windows,0
5340,a2780,w1578,pavilion,cuk hp pavilion 15 power gamer notebook (intel quad core i7-7700hq 32gb ddr4 ram 512gb nvme ssd + 1tb nvidia gtx 1050 4gb 15.6-inch full hd windows 10) gaming laptop computer upgrade king home x64-bit,hp pavilion gaming 15t t9y85av,hp pavilion 15t gaming laptop with full hd touchscreen ( intel i7 quad core 16gb nvidia geforce 960m 2tb hdd + 512gb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) t9y85av ,1
5341,a2780,w1610,pavilion,cuk hp pavilion 15 power gamer notebook (intel quad core i7-7700hq 32gb ddr4 ram 512gb nvme ssd + 1tb nvidia gtx 1050 4gb 15.6-inch full hd windows 10) gaming laptop computer upgrade king home x64-bit,hp pavilion gaming 15t t9y85av,hp pavilion 15t gaming laptop with full hd touchscreen ( intel i7 quad core 16gb nvidia geforce 960m 2tb hdd + 1tb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) t9y85av ,1
5392,a2794,w3163,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7500u 16gb ram 516gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 7 pro laptop - intel core i7-6600u 12gb ram 256gb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ,1
5398,a2794,w3169,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7500u 16gb ram 516gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,pcie touch lenovo thinkpad t460s windows 7 pro laptop - intel core i7-6600u 12gb ram 256gb pcie-nvme ssd 14 ips fhd (1920x1080) matte touchscreen fingerprint reader smart card reader ,1
5400,a2794,w3184,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7500u 16gb ram 516gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 12gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ac wifi ,1
5416,a2794,w3232,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7500u 16gb ram 516gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 12gb ram 256gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ac wifi ,1
