id,product title,brand,model,operating system,combo
w94,hp spectre x360 13.3 inch light and thin convertible laptop (intel i7-7560u intel iris 16gb ram 256gb ssd 13.3 full hd touch screen 1920 x 1080 thunderbolt wifi bt win 10 home),michaelelectronics2,hp-13-02400-fhd-me1,microsoft windows,hp spectre x360 13.3 inch light and thin convertible laptop (intel i7-7560u intel iris 16gb ram 256gb ssd 13.3 full hd touch screen 1920 x 1080 thunderbolt wifi bt win 10 home) michaelelectronics2 hp-13-02400-fhd-me1 microsoft windows
w95,lenovo yoga book yb1-x91f za150273us 10.1 atom x5 x5-z8550 4gb lpddr3 128gb flash memory - windows 10 pro 1920 x 1200 ips convertible 2 in 1 notebook,lenovo,za150273us,windows 10,lenovo yoga book yb1-x91f za150273us 10.1 atom x5 x5-z8550 4gb lpddr3 128gb flash memory - windows 10 pro 1920 x 1200 ips convertible 2 in 1 notebook lenovo za150273us windows 10
w96,microsoft surface book - 13.5 - core i7 6600u - 16 gb ram - 512 gb ssd - english - north america,microsoft,sw6-00001,windows 10,microsoft surface book - 13.5 - core i7 6600u - 16 gb ram - 512 gb ssd - english - north america microsoft sw6-00001 windows 10
w97,refurbished hp pavilion x360 11-k064nr tablet pc - 11.6 - wireless lan - intel pentium n3700 quad-core (4 core) 1.60 ghz - m1x20ua#aba,hp,m1x20ua # aba,,refurbished hp pavilion x360 11-k064nr tablet pc - 11.6 - wireless lan - intel pentium n3700 quad-core (4 core) 1.60 ghz - m1x20ua#aba hp m1x20ua # aba 
w98,hp elitebook revolve 810 g3 tablet pc - 11.6 - wireless lan - intel core i3 i3-5010u 2.10 ghz - 4 gb ram - 128 gb ssd - windows 8.1 pro 64-bit - convertible - 1366 x 768 multi-touch (l8d29ut-aba),hp,l8d29ut#aba,microsoft windows,hp elitebook revolve 810 g3 tablet pc - 11.6 - wireless lan - intel core i3 i3-5010u 2.10 ghz - 4 gb ram - 128 gb ssd - windows 8.1 pro 64-bit - convertible - 1366 x 768 multi-touch (l8d29ut-aba) hp l8d29ut#aba microsoft windows
w99,hp envy x360 15z premium yoga style 2-in-1 convertible laptop (amd ryzen 5 quad core apu radeon vega 8 16gb ram 2tb hdd + 1tb ssd 15.6 fhd 1920x1080 touchscreen backlit keyboard win 10 home),michaelelectronics2,hp-15-02395-fhd-me21,microsoft windows,hp envy x360 15z premium yoga style 2-in-1 convertible laptop (amd ryzen 5 quad core apu radeon vega 8 16gb ram 2tb hdd + 1tb ssd 15.6 fhd 1920x1080 touchscreen backlit keyboard win 10 home) michaelelectronics2 hp-15-02395-fhd-me21 microsoft windows
w100,dell xps 13 - 9365 intel core i7-7y75 x2 1.3ghz 16gb 512gb ssd 13.3 silver  (certified refurbished),dell,1493282306-rfb,windows 10,dell xps 13 - 9365 intel core i7-7y75 x2 1.3ghz 16gb 512gb ssd 13.3 silver  (certified refurbished) dell 1493282306-rfb windows 10
w101,dell xps 13 - 9365 intel core i7-7y75 x2 1.3ghz 16gb 256gb ssd 13.3 silver  (certified refurbished),dell,1493282303-rfb,windows 10,dell xps 13 - 9365 intel core i7-7y75 x2 1.3ghz 16gb 256gb ssd 13.3 silver  (certified refurbished) dell 1493282303-rfb windows 10
w102,hp pavilion x360 2-in-1 touchscreen 15.6 notebook 15-bk127cl core i5-7200u,hp,15-bk117ck,windows 10,hp pavilion x360 2-in-1 touchscreen 15.6 notebook 15-bk127cl core i5-7200u hp 15-bk117ck windows 10
w103,hp envy x360 2-in-1 15.6 touch-screen laptop notebook tablet pc computer touchscreen 16gb 1tb kaby lake i7 7th gen m6-aq105dx,hp,w2k44ua#aba,,hp envy x360 2-in-1 15.6 touch-screen laptop notebook tablet pc computer touchscreen 16gb 1tb kaby lake i7 7th gen m6-aq105dx hp w2k44ua#aba 
w104,dell inspiron 5379 2-in-1 intel core i7-8550u x4 1.8ghz 8gb 256gb ssd 13.3 win10 gray,dell,1515571463,windows 10,dell inspiron 5379 2-in-1 intel core i7-8550u x4 1.8ghz 8gb 256gb ssd 13.3 win10 gray dell 1515571463 windows 10
w105,original hp 45w ac charger power adapter cord for hp spectre x360 convertible 15-ap011dx 15-ap012dx 15-ap018ca 15-ap052nr 15-ap062nr 15-ap063nr,hp,,,original hp 45w ac charger power adapter cord for hp spectre x360 convertible 15-ap011dx 15-ap012dx 15-ap018ca 15-ap052nr 15-ap062nr 15-ap063nr hp 
w106,dell inspiron 7773 2-in-1 intel core i7-8550u x4 1.8ghz 16gb 1tb + 128gb (certified refurbished),dell,1516712339-rfb,windows 10,dell inspiron 7773 2-in-1 intel core i7-8550u x4 1.8ghz 16gb 1tb + 128gb (certified refurbished) dell 1516712339-rfb windows 10
w107,hp envy x360 convertible 2-in-1 full hd ips 15.6 touchscreen notebook intel core i7-8550u processor 12gb memory 1tb hard drive,hp,15-aq267cl,microsoft windows,hp envy x360 convertible 2-in-1 full hd ips 15.6 touchscreen notebook intel core i7-8550u processor 12gb memory 1tb hard drive hp 15-aq267cl microsoft windows
w108,hp envy x360 15t 2-in-1 convertible laptop pc (amd 7th gen quad-core fx 9800p apu amd radeon r7 graphics 16gb ram 1tb hdd 15.6 inch fhd (1920 x 1080) touchscreen win10) dark ash silver,michaelelectronics2,hp-15-02336-x360-fhd-me2,microsoft windows,hp envy x360 15t 2-in-1 convertible laptop pc (amd 7th gen quad-core fx 9800p apu amd radeon r7 graphics 16gb ram 1tb hdd 15.6 inch fhd (1920 x 1080) touchscreen win10) dark ash silver michaelelectronics2 hp-15-02336-x360-fhd-me2 microsoft windows
w109,hp envy 360-degree 15in convertible 2-in-1 full hd ips 15.6 inch,hp,x7u25ua#aba,windows 10,hp envy 360-degree 15in convertible 2-in-1 full hd ips 15.6 inch hp x7u25ua#aba windows 10
w110,hp envy x360 15t 2-in-1 convertible laptop pc (amd 7th gen quad-core fx 9800p apu amd radeon r7 graphics 16gb ram 240gb ssd 15.6 inch fhd (1920 x 1080) touchscreen win10) dark ash silver,michaelelectronics2,hp-15-02336-x360-fhd-me5,microsoft windows,hp envy x360 15t 2-in-1 convertible laptop pc (amd 7th gen quad-core fx 9800p apu amd radeon r7 graphics 16gb ram 240gb ssd 15.6 inch fhd (1920 x 1080) touchscreen win10) dark ash silver michaelelectronics2 hp-15-02336-x360-fhd-me5 microsoft windows
w111,refurbished asus - flip 2-in-1 13.3 touch-screen laptop - intel core i3 - 6gb memory - 500gb hard drive - aluminum black - q302la-bhi3t09,asus,,,refurbished asus - flip 2-in-1 13.3 touch-screen laptop - intel core i3 - 6gb memory - 500gb hard drive - aluminum black - q302la-bhi3t09 asus 
w112,manufacturer refurbished acer aspire r5-471t-79yn 14 laptop touchscreen 2-in-1 windows 10 home intel core i7-6500u processor 8gb ram 512gb solid state drive,acer,nx.g7waa.009,windows 10,manufacturer refurbished acer aspire r5-471t-79yn 14 laptop touchscreen 2-in-1 windows 10 home intel core i7-6500u processor 8gb ram 512gb solid state drive acer nx.g7waa.009 windows 10
w113,hp envy x360 convertible 2-in-1 full hd ips 15.6 touchscreen notebook intel core i7-8550u processor 12gb memory 1tb hard drive hd webcam backlit keyboard bang & olufsen audio with dual speakers,hp,15-aq267cl,microsoft windows,hp envy x360 convertible 2-in-1 full hd ips 15.6 touchscreen notebook intel core i7-8550u processor 12gb memory 1tb hard drive hd webcam backlit keyboard bang & olufsen audio with dual speakers hp 15-aq267cl microsoft windows
w114,hp envy x360 15z premium yoga style 2-in-1 convertible laptop (amd ryzen 5 quad core apu radeon vega 8 16gb ram 1tb hdd 15.6 fhd 1920x1080 touchscreen backlit keyboard win 10 home),michaelelectronics2,hp-15-02395-fhd-me1,microsoft windows,hp envy x360 15z premium yoga style 2-in-1 convertible laptop (amd ryzen 5 quad core apu radeon vega 8 16gb ram 1tb hdd 15.6 fhd 1920x1080 touchscreen backlit keyboard win 10 home) michaelelectronics2 hp-15-02395-fhd-me1 microsoft windows
w115,original hp 45w ac charger power adapter cord for hp pavilion x360 convertible 15-br041nr 15-br052od 15-br057cl 15-br075nr 15-br076nr 15-br077cl 15-br077nr,hp,,,original hp 45w ac charger power adapter cord for hp pavilion x360 convertible 15-br041nr 15-br052od 15-br057cl 15-br075nr 15-br076nr 15-br077cl 15-br077nr hp 
w116,used like new asus vivobook flip 14 thin and light 2-in-1 hd touchscreen laptop intel quad-core pentium n4200 processor (2.5ghz) 4gb ram 64gb emmc storage windows 10 home,asus,tp401na-wh21t,microsoft windows,used like new asus vivobook flip 14 thin and light 2-in-1 hd touchscreen laptop intel quad-core pentium n4200 processor (2.5ghz) 4gb ram 64gb emmc storage windows 10 home asus tp401na-wh21t microsoft windows
w117,original hp 45w ac charger power adapter cord for hp pavilion x360 convertible 15-bk117cl 15-bk127cl 15-bk137cl 15-bk151nr 15-bk152nr 15-bk153nr 15-bk157cl,hp,,,original hp 45w ac charger power adapter cord for hp pavilion x360 convertible 15-bk117cl 15-bk127cl 15-bk137cl 15-bk151nr 15-bk152nr 15-bk153nr 15-bk157cl hp 
w118,manufacturer refurbished acer aspire r13 r7-371t-78xg 13.3 laptop touchscreen 2-in-1 windows 10 intel core i7-5500u dual-core processor 8gb ram 512gb solid state drive,acer,nx.mqpaa.019,windows 8,manufacturer refurbished acer aspire r13 r7-371t-78xg 13.3 laptop touchscreen 2-in-1 windows 10 intel core i7-5500u dual-core processor 8gb ram 512gb solid state drive acer nx.mqpaa.019 windows 8
w119,original hp 45w ac charger power adapter cord for hp envy x360 convertible 15-u010dx 15-u011dx 15-u050ca 15-u100nr 15-u110dx 15-u111dx 15-u170ca,hp,,,original hp 45w ac charger power adapter cord for hp envy x360 convertible 15-u010dx 15-u011dx 15-u050ca 15-u100nr 15-u110dx 15-u111dx 15-u170ca hp 
w120,original hp 45w ac charger power adapter cord for hp pavilion x360 convertible 15-bk163dx 15-bk167cl 15-bk177cl 15-bk193ms 15-br010ca 15-br010nr 15-br020ca,hp,,,original hp 45w ac charger power adapter cord for hp pavilion x360 convertible 15-bk163dx 15-bk167cl 15-bk177cl 15-bk193ms 15-br010ca 15-br010nr 15-br020ca hp 
w121,refurbished dell inspiron i3168-3272gry 11.6 hd 2-in-1 laptop/tablet (intel pentium n3710 4gb 500gb emmc hdd),dell,,,refurbished dell inspiron i3168-3272gry 11.6 hd 2-in-1 laptop/tablet (intel pentium n3710 4gb 500gb emmc hdd) dell 
w122,hp spectre x360 13.3 inch light and thin convertible laptop (intel i7-7560u intel iris 16gb ram 512gb ssd 13.3 full hd touch screen 1920 x 1080 thunderbolt wifi bt win 10 home),michaelelectronics2,hp-13-02400-fhd-me2,microsoft windows,hp spectre x360 13.3 inch light and thin convertible laptop (intel i7-7560u intel iris 16gb ram 512gb ssd 13.3 full hd touch screen 1920 x 1080 thunderbolt wifi bt win 10 home) michaelelectronics2 hp-13-02400-fhd-me2 microsoft windows
w123,hp spectre x360 13.3 inch light and thin convertible laptop (intel i7-7560u intel iris 16gb ram 256gb ssd 13.3 full hd touch screen 1920 x 1080 thunderbolt wifi bt win 10 pro),michaelelectronics2,hp-13-02400-fhd-me5,microsoft windows,hp spectre x360 13.3 inch light and thin convertible laptop (intel i7-7560u intel iris 16gb ram 256gb ssd 13.3 full hd touch screen 1920 x 1080 thunderbolt wifi bt win 10 pro) michaelelectronics2 hp-13-02400-fhd-me5 microsoft windows
w124,microsoft surface pro,microsoft,,microsoft windows,microsoft surface pro microsoft microsoft windows
w125,hp spectre x360 13t premium convertible 2-in-1 laptop/tablet (intel 8th gen i7 quad core 16gb ram 512gb ssd 13.3 uhd 4k (3840x2160) touchscreen thunderbolt3 active stylus pen win 10 pro) silver,michaelelectronics2,hp-13-02385-uhd-me2,microsoft windows,hp spectre x360 13t premium convertible 2-in-1 laptop/tablet (intel 8th gen i7 quad core 16gb ram 512gb ssd 13.3 uhd 4k (3840x2160) touchscreen thunderbolt3 active stylus pen win 10 pro) silver michaelelectronics2 hp-13-02385-uhd-me2 microsoft windows
w126,hp elite x2 1012 g1 - 12 - core m7 6y75 - 8 gb ram - 256 gb ssd - with hp elite x2 1012 g1 travel keyboard hp active pen,hp,t8z07ut#aba,windows 10,hp elite x2 1012 g1 - 12 - core m7 6y75 - 8 gb ram - 256 gb ssd - with hp elite x2 1012 g1 travel keyboard hp active pen hp t8z07ut#aba windows 10
w127,microsoft surface book - 13.5 - core i7 6600u - 8 gb ram - 256 gb ssd - english - north america,microsoft,vp7-00001,microsoft windows,microsoft surface book - 13.5 - core i7 6600u - 8 gb ram - 256 gb ssd - english - north america microsoft vp7-00001 microsoft windows
w128,hp pavilion x360 convertible premium 15.6 yoga style 2-in-1 laptop pc (intel i5 processor 8gb ram 1tb hdd + 128gb ssd 15.6 inch fhd (1920x1080) touch display amd radeon 530 stylus win 10 home),michaelelectronics2,hp-15-02403-amd-me2,microsoft windows,hp pavilion x360 convertible premium 15.6 yoga style 2-in-1 laptop pc (intel i5 processor 8gb ram 1tb hdd + 128gb ssd 15.6 inch fhd (1920x1080) touch display amd radeon 530 stylus win 10 home) michaelelectronics2 hp-15-02403-amd-me2 microsoft windows
w129,lenovo yoga 700 2-in-1 11.6 core m5 1.1ghz 8 gb 256 gb windows 10 laptop new,lenovo,80ke004yus,microsoft windows,lenovo yoga 700 2-in-1 11.6 core m5 1.1ghz 8 gb 256 gb windows 10 laptop new lenovo 80ke004yus microsoft windows
w130,lenovo thinkpad x1 tablet - 12 - core m5 6y57 - 8 gb ram - 256 gb ssd,lenovo,20gg001kus,windows 10,lenovo thinkpad x1 tablet - 12 - core m5 6y57 - 8 gb ram - 256 gb ssd lenovo 20gg001kus windows 10
w131,dell latitude 5175 2-in-1 - 10.8 - core m5 6y57 - 8 gb ram - 256 gb ssd,dell,k61k8,windows 10,dell latitude 5175 2-in-1 - 10.8 - core m5 6y57 - 8 gb ram - 256 gb ssd dell k61k8 windows 10
w132,hp spectre x360 15-ap012dx 2-in-1 15.6 4k touch screen laptop- core i7-6500u 256gb ssd 16gb ram certified refurbished,hp,t6t09uar#aba,windows 10,hp spectre x360 15-ap012dx 2-in-1 15.6 4k touch screen laptop- core i7-6500u 256gb ssd 16gb ram certified refurbished hp t6t09uar#aba windows 10
w133,refurbished acer aspire r5-571tg-7229 15.6 touch 2-in-1 laptop intel i7 12gb 256gb ssd,acer,r5-571tg-7229-pb-r,,refurbished acer aspire r5-571tg-7229 15.6 touch 2-in-1 laptop intel i7 12gb 256gb ssd acer r5-571tg-7229-pb-r 
w134,microsoft surface pro,microsoft,,microsoft windows,microsoft surface pro microsoft microsoft windows
w135,hp elitebook x360 1030 g2 - 13.3 - core i5 7200u - 8 gb ram - 256 gb ssd - us - with hp active pen usb-c to lan adapter,hp,2hh33ut#aba,windows 10,hp elitebook x360 1030 g2 - 13.3 - core i5 7200u - 8 gb ram - 256 gb ssd - us - with hp active pen usb-c to lan adapter hp 2hh33ut#aba windows 10
w136,microsoft surface book with performance base - 13.5 - core i7 6600u - 16 gb ram - 512 gb ssd - english - north america,microsoft,9ex-00001,microsoft windows windows 10,microsoft surface book with performance base - 13.5 - core i7 6600u - 16 gb ram - 512 gb ssd - english - north america microsoft 9ex-00001 microsoft windows windows 10
w137,lenovo yoga 720 tablet notebook laptop pc computer touchscreen i7 7th gen kaby lake 256gb ssd 80x7001tus touch-screen 2-in-1,lenovo,80x7001tus,microsoft windows windows 10,lenovo yoga 720 tablet notebook laptop pc computer touchscreen i7 7th gen kaby lake 256gb ssd 80x7001tus touch-screen 2-in-1 lenovo 80x7001tus microsoft windows windows 10
w138,acer r5 2-in-1 notebook with intel i5-7200u 8gb 256gb ssd,acer,nx.gp7aa.002,windows 10,acer r5 2-in-1 notebook with intel i5-7200u 8gb 256gb ssd acer nx.gp7aa.002 windows 10
w139,lenovo thinkpad t460s - 14 - core i5 6200u - 4 gb ram - 128 gb ssd,lenovo,20f90039us,windows 7,lenovo thinkpad t460s - 14 - core i5 6200u - 4 gb ram - 128 gb ssd lenovo 20f90039us windows 7
w140,hp p4c44ua 11-p122nr x360 11.6-inch convertible notebook pc - intel celeron n2840 2.16 ghz dual-core processor - 2 gb ddr3l sdram - 32 gb solid state drive - windows 10 home,hp,p4c44ua,windows 10,hp p4c44ua 11-p122nr x360 11.6-inch convertible notebook pc - intel celeron n2840 2.16 ghz dual-core processor - 2 gb ddr3l sdram - 32 gb solid state drive - windows 10 home hp p4c44ua windows 10
w141,refurbished dell latitude 3189 knn4x 2-in-1 convertible notebook pc - intel pentium n4200 1.1 ghz quad-core processor - 8 gb lpddr3 sdram - 128 gb solid state drive - 11.6-inch touchscreen display,,,,refurbished dell latitude 3189 knn4x 2-in-1 convertible notebook pc - intel pentium n4200 1.1 ghz quad-core processor - 8 gb lpddr3 sdram - 128 gb solid state drive - 11.6-inch touchscreen display 
w142,newest lenovo 2-in-1 flex 4 14 hd touchscreen flagship premium laptop pc | intel pentium 4405u | 8gb ram | 500gb hdd | bluetooth | wifi | stereo speakers | ethernet | windows 10 | black,lenovo,,microsoft windows,newest lenovo 2-in-1 flex 4 14 hd touchscreen flagship premium laptop pc | intel pentium 4405u | 8gb ram | 500gb hdd | bluetooth | wifi | stereo speakers | ethernet | windows 10 | black lenovo microsoft windows
w143,refurbished dell inspiron i3000-10099slv 11.6 inch touchscreen 2-in-1 laptop (intel pentium 4 gb ram 500 gb hdd moonlight silver),dell,,,refurbished dell inspiron i3000-10099slv 11.6 inch touchscreen 2-in-1 laptop (intel pentium 4 gb ram 500 gb hdd moonlight silver) dell 
w144,refurbished dell xps 13 9365 2-in-1 i7-7y75 8gb 256gb pcie ssd fhd touch-screen infinity windows 10 home laptop silver +fingerprint,dell,,,refurbished dell xps 13 9365 2-in-1 i7-7y75 8gb 256gb pcie ssd fhd touch-screen infinity windows 10 home laptop silver +fingerprint dell 
w145,hp envy x360 15z premium yoga style 2-in-1 convertible laptop (amd ryzen 5 quad core apu radeon vega 8 16gb ram 1tb hdd + 128gb ssd 15.6 fhd 1920x1080 touchscreen backlit keyboard win 10 home),michaelelectronics2,hp-15-02395-fhd-me17,microsoft windows,hp envy x360 15z premium yoga style 2-in-1 convertible laptop (amd ryzen 5 quad core apu radeon vega 8 16gb ram 1tb hdd + 128gb ssd 15.6 fhd 1920x1080 touchscreen backlit keyboard win 10 home) michaelelectronics2 hp-15-02395-fhd-me17 microsoft windows
w146,acer cb5-132t-c9kk r 11 2-in-1 11.6 touch-screen chromebook tablet laptop notebook celeron 4gb 32gb white,acer,1.91e+11,chrome os,acer cb5-132t-c9kk r 11 2-in-1 11.6 touch-screen chromebook tablet laptop notebook celeron 4gb 32gb white acer 1.91e+11 chrome os
w147,hp envy x360 15t 2-in-1 convertible laptop pc (amd 7th gen quad-core fx 9800p apu amd radeon r7 graphics 8gb ram 1tb hdd 15.6 inch fhd (1920 x 1080) touchscreen win10) dark ash silver,michaelelectronics2,hp-15-02336-x360-fhd-me1,microsoft windows,hp envy x360 15t 2-in-1 convertible laptop pc (amd 7th gen quad-core fx 9800p apu amd radeon r7 graphics 8gb ram 1tb hdd 15.6 inch fhd (1920 x 1080) touchscreen win10) dark ash silver michaelelectronics2 hp-15-02336-x360-fhd-me1 microsoft windows
w148,hp chromebook x360 11 g1 edu edition 11.6 touchscreen chromebook n3450 4gb 64gb,hp,2qu88ut#aba,chrome os,hp chromebook x360 11 g1 edu edition 11.6 touchscreen chromebook n3450 4gb 64gb hp 2qu88ut#aba chrome os
w149,hp envy x360 convertible 15-aq210nr,hp,x7u52ua#aba,windows 10,hp envy x360 convertible 15-aq210nr hp x7u52ua#aba windows 10
w150,hp envy x360 15t 2-in-1 convertible laptop pc (amd 7th gen quad-core fx 9800p apu amd radeon r7 graphics 32gb ram 1tb hdd+128gb ssd 15.6 inch fhd (1920 x 1080) touchscreen win10) dark ash silver,michaelelectronics2,hp-15-02336-x360-fhd-me10,microsoft windows,hp envy x360 15t 2-in-1 convertible laptop pc (amd 7th gen quad-core fx 9800p apu amd radeon r7 graphics 32gb ram 1tb hdd+128gb ssd 15.6 inch fhd (1920 x 1080) touchscreen win10) dark ash silver michaelelectronics2 hp-15-02336-x360-fhd-me10 microsoft windows
w151,hp pavilion x360 convertible premium 15.6 yoga style 2-in-1 laptop pc (intel i5 processor 8gb ram 128gb ssd 15.6 inch fhd (1920x1080) touch display amd radeon 530 stylus win 10 home),michaelelectronics2,hp-15-02403-amd-me1,microsoft windows,hp pavilion x360 convertible premium 15.6 yoga style 2-in-1 laptop pc (intel i5 processor 8gb ram 128gb ssd 15.6 inch fhd (1920x1080) touch display amd radeon 530 stylus win 10 home) michaelelectronics2 hp-15-02403-amd-me1 microsoft windows
