id,product title,brand,hard disk size,model,operating system,ram size,combo
a60,Acer Swift 3 8th Gen Intel Core i5-8250U 15.6 Full HD 8GB DDR4 256GB SSD Windows 10 Home SF315-51-518S,Acer,256.0,SF315-51-518S,Windows 10,8 GB,a60Acer Swift 3 8th Gen Intel Core i5-8250U 15.6 Full HD 8GB DDR4 256GB SSD Windows 10 Home SF315-51-518SAcer256.0SF315-51-518SWindows 108 GB
a61,MSI GL72M 7RDX-800 17.3 Performance Gaming Laptop i7-7700HQ GTX 1050 2G 8GB 128GB SSD+1TB SteelSeries Red KB,MSI,128.0,GL72M 7RDX-800,Windows 10 Home,8 GB,a61MSI GL72M 7RDX-800 17.3 Performance Gaming Laptop i7-7700HQ GTX 1050 2G 8GB 128GB SSD+1TB SteelSeries Red KBMSI128.0GL72M 7RDX-800Windows 10 Home8 GB
a62,2018 Dell Inspiron 13 5000 2-in-1 13.3 inch Full HD Touchscreen Flagship Backlit Keyboard Laptop PC Intel Core i7-8550U Quad-Core 8GB DDR4 256GB SSD 2 USB 3.1 Windows 10,Dell,256 GB,T8TJG,Windows 10,12 GB,a622018 Dell Inspiron 13 5000 2-in-1 13.3 inch Full HD Touchscreen Flagship Backlit Keyboard Laptop PC Intel Core i7-8550U Quad-Core 8GB DDR4 256GB SSD 2 USB 3.1 Windows 10Dell256 GBT8TJGWindows 1012 GB
a63,ASUS Chromebook Flip C213SA-YS02 11.6 inch Ruggedized & Spill Proof Touchscreen Intel Dual-Core Apollo Lake N3350 4GB DDR4 RAM 32GB Flash Storage USB Type-C Supports Android Apps,Asus,32,C213SA-YS02,Chrome,4 GB,a63ASUS Chromebook Flip C213SA-YS02 11.6 inch Ruggedized & Spill Proof Touchscreen Intel Dual-Core Apollo Lake N3350 4GB DDR4 RAM 32GB Flash Storage USB Type-C Supports Android AppsAsus32C213SA-YS02Chrome4 GB
a64,HP Flagship 15.6 HD Touchscreen Signature Laptop - Intel Core i3-7100u 2.40 GHz 8 GB DDR4 Memory 1 TB HDD DVD Burner HDMI HD Webcam Bluetooth Win 10,hp,1 TB,J9148A,Windows 10,8 GB,a64HP Flagship 15.6 HD Touchscreen Signature Laptop - Intel Core i3-7100u 2.40 GHz 8 GB DDR4 Memory 1 TB HDD DVD Burner HDMI HD Webcam Bluetooth Win 10hp1 TBJ9148AWindows 108 GB
a65,HP Touchscreen 15.6 inch HD Notebook (2018 Newest) Latest Intel Core i5-8250U Processor up to 3.40 GHz 8GB DDR4 2TB Hard Drive Optical Drive Webcam Backlit Keyboard Bluetooth Windows 10 Home,HP,1 TB,HP-15.6-Touch-i5-8250U-8GB-1TB,Windows 10,8 GB,a65HP Touchscreen 15.6 inch HD Notebook (2018 Newest) Latest Intel Core i5-8250U Processor up to 3.40 GHz 8GB DDR4 2TB Hard Drive Optical Drive Webcam Backlit Keyboard Bluetooth Windows 10 HomeHP1 TBHP-15.6-Touch-i5-8250U-8GB-1TBWindows 108 GB
a66,Dell i7577-7425BLK-PUS Inspiron UHD Display Gaming Laptop - 7th Gen Intel Core i7 GTX 1060 6GB Graphics 16GB Memory 128GB SSD + 1TB HDD 15.6 Matte Black,Dell,128.0,i7577-7425BLK-PUS,Windows 10,16 GB,a66Dell i7577-7425BLK-PUS Inspiron UHD Display Gaming Laptop - 7th Gen Intel Core i7 GTX 1060 6GB Graphics 16GB Memory 128GB SSD + 1TB HDD 15.6 Matte BlackDell128.0i7577-7425BLK-PUSWindows 1016 GB
a67,Acer Chromebook R 13 Convertible 13.3-inch Full HD Touch MediaTek MT8173C 4GB LPDDR3 32GB Chrome CB5-312T-K5X4,Acer,32.0,CB5-312T-K5X4,Chrome,4 GB,a67Acer Chromebook R 13 Convertible 13.3-inch Full HD Touch MediaTek MT8173C 4GB LPDDR3 32GB Chrome CB5-312T-K5X4Acer32.0CB5-312T-K5X4Chrome4 GB
a68,ASUS GX501VS-XS71 ROG Zephyrus GX501 15.6” Full-HD 120Hz Ultra-portable Gaming Laptop GTX 1070 Intel Core i7 256GB PCIe SSD 16GB DDR4,Asus,256.0,GX501VS-XS71,Windows 10 Pro,16 GB,a68ASUS GX501VS-XS71 ROG Zephyrus GX501 15.6” Full-HD 120Hz Ultra-portable Gaming Laptop GTX 1070 Intel Core i7 256GB PCIe SSD 16GB DDR4Asus256.0GX501VS-XS71Windows 10 Pro16 GB
a69,ASUS VivoBook 15 X510UQ Thin and Lightweight FHD Gaming Laptop Intel Core i7-7500U Processor NVIDIA GeForce 940MX Graphics 8GB DDR4 RAM 1TB HDD USB Type-C NanoEdge WideView Display Windows 10,Asus,1000 GB,X510UQ-NH71,Windows 10,8 GB,a69ASUS VivoBook 15 X510UQ Thin and Lightweight FHD Gaming Laptop Intel Core i7-7500U Processor NVIDIA GeForce 940MX Graphics 8GB DDR4 RAM 1TB HDD USB Type-C NanoEdge WideView Display Windows 10Asus1000 GBX510UQ-NH71Windows 108 GB
a70,HP Pavilion Laptop PC Notebook Intel Core i3-7100U 8GB DDR4 1TB HDD 15.6 HD touchscreen DVD-Writer Card Reader WIFI Bluetooth Windows 10,HP,1 TB,HP Notebook 15,Windows 10,8 GB,a70HP Pavilion Laptop PC Notebook Intel Core i3-7100U 8GB DDR4 1TB HDD 15.6 HD touchscreen DVD-Writer Card Reader WIFI Bluetooth Windows 10HP1 TBHP Notebook 15Windows 108 GB
a71,Microsoft Surface Laptop (Intel Core i5 8GB RAM 256GB) - Platinum,Microsoft,256,DAG-00001,Windows 10 S,8 GB,a71Microsoft Surface Laptop (Intel Core i5 8GB RAM 256GB) - PlatinumMicrosoft256DAG-00001Windows 10 S8 GB
a72,MSI GL62M 7RDX-1408 15.6 Full HD Thin & Light Performance Gaming Laptop Computer Quad Core i7-7700HQ GeForce GTX 1050 2G Graphics 8GB DRAM 128GB SSD+1TB Hard Drive SteelSeries Red Backlit KB,MSI,128.0,GL62M 7RDX-1408,Windows 10 Home,8 GB,a72MSI GL62M 7RDX-1408 15.6 Full HD Thin & Light Performance Gaming Laptop Computer Quad Core i7-7700HQ GeForce GTX 1050 2G Graphics 8GB DRAM 128GB SSD+1TB Hard Drive SteelSeries Red Backlit KBMSI128.0GL62M 7RDX-1408Windows 10 Home8 GB
a73,Lenovo Ideapad 15.6 HD Premium High Performance Laptop (2017 Newest) AMD A12-9720P Quad core processor 2.7GHz 8GB DDR4 1TB HDD DVD Webcam WiFiBluetooth Windows 10 Platinum gray,Lenovo,1 TB,Lenovo-A12-Laptop,Windows 10,8 GB,a73Lenovo Ideapad 15.6 HD Premium High Performance Laptop (2017 Newest) AMD A12-9720P Quad core processor 2.7GHz 8GB DDR4 1TB HDD DVD Webcam WiFiBluetooth Windows 10 Platinum grayLenovo1 TBLenovo-A12-LaptopWindows 108 GB
a74,HP Chromebook 11 G5 11.6 Celeron 4GB 16GB X9U02UT,HP,16.0,X9U02UT#ABA,Chrome,4 GB,a74HP Chromebook 11 G5 11.6 Celeron 4GB 16GB X9U02UTHP16.0X9U02UT#ABAChrome4 GB
a75,Newest Lenovo 320 Business Premium Laptop PC 15.6 FHD(1920x1080) Display Intel i7-7500U 2.7GHz Processor 12GB DDR4 RAM 256GB SSD NVIDIA GeForce 940MX Dolby Audio HDMI Bluetooth DVD±R/RW Windows 10,Lenovo,256 GB,T8TJG,Windows 10,16 GB,a75Newest Lenovo 320 Business Premium Laptop PC 15.6 FHD(1920x1080) Display Intel i7-7500U 2.7GHz Processor 12GB DDR4 RAM 256GB SSD NVIDIA GeForce 940MX Dolby Audio HDMI Bluetooth DVD±R/RW Windows 10Lenovo256 GBT8TJGWindows 1016 GB
a76,Alienware Gaming Laptop 15.6 Full HD Intel Core i7-7700HQ 16GB DDR4 RAM 256GB SSD + 1TB HDD GeForce GTX 1070 VR Ready Silver AW15R3-7003SLV-PUS,Alienware,256.0,AW15R3-7003SLV-PUS,Windows 10,16 GB,a76Alienware Gaming Laptop 15.6 Full HD Intel Core i7-7700HQ 16GB DDR4 RAM 256GB SSD + 1TB HDD GeForce GTX 1070 VR Ready Silver AW15R3-7003SLV-PUSAlienware256.0AW15R3-7003SLV-PUSWindows 1016 GB
a77,2017 HP 17.3 Business Flagship Laptop PC HD+ WLED-backlit Display Intel i3-7100U Processor 8GB DDR4 RAM 1TB HDD Intel 520 Graphics DVD-RW 802.11AC Wifi Webcam HDMI Windows 10-Silver,HP,8 GB,hp 15,Windows 10,8 GB,a772017 HP 17.3 Business Flagship Laptop PC HD+ WLED-backlit Display Intel i3-7100U Processor 8GB DDR4 RAM 1TB HDD Intel 520 Graphics DVD-RW 802.11AC Wifi Webcam HDMI Windows 10-SilverHP8 GBhp 15Windows 108 GB
a78,LG gram Thin & Light Laptop - 15.6 FHD IPS Touch Core i7 (8th Gen) 16GB RAM 1TB SSD 2.5lbs Up to 16.5 hrs Thunderbolt 3 Finger Print Reader Windows 10 Home - 15Z980-R.AAS9U1 (2018 model),LG,1000.0,15Z980-R.AAS9U1,Windows 10,16 GB,a78LG gram Thin & Light Laptop - 15.6 FHD IPS Touch Core i7 (8th Gen) 16GB RAM 1TB SSD 2.5lbs Up to 16.5 hrs Thunderbolt 3 Finger Print Reader Windows 10 Home - 15Z980-R.AAS9U1 (2018 model)LG1000.015Z980-R.AAS9U1Windows 1016 GB
a79,HP Spectre x360-15 Quad Core(8th Gen. Intel i7-8550U 16GB DDR4 512GB PCIe NVMe SSD 4K IPS eDP 3840x2160 NVIDIA GeForce MX150 GDDR5 Windows 10)Bang & Olufsen MS Ink 15.6 Convertible 2-in-1,HP,512 GB,Z4Z39UA#ABA,Windows 10,16 GB,a79HP Spectre x360-15 Quad Core(8th Gen. Intel i7-8550U 16GB DDR4 512GB PCIe NVMe SSD 4K IPS eDP 3840x2160 NVIDIA GeForce MX150 GDDR5 Windows 10)Bang & Olufsen MS Ink 15.6 Convertible 2-in-1HP512 GBZ4Z39UA#ABAWindows 1016 GB
a80,2018 HP Flagship High Performance 15.6 inch HD Laptop PC Intel 8th Gen Core i5-8250U Quad-Core 12GB DDR4 2TB HDD DVD WIFI Bluetooth Windows 10 Jet Black,HP,2 TB,,Windows 10,12 GB,a802018 HP Flagship High Performance 15.6 inch HD Laptop PC Intel 8th Gen Core i5-8250U Quad-Core 12GB DDR4 2TB HDD DVD WIFI Bluetooth Windows 10 Jet BlackHP2 TBWindows 1012 GB
a81,2018 Lenovo ideapad 320 15.6 LED-backlit Display Laptop Intel Celeron N3350 Dual-Core Processor 4GB RAM 1TB HDD DVD-RW WIFI Bluetooth HDMI Intel HD Graphics 500 Windows 10 Blue,Lenovo,1 TB,ideapad 320,Windows 10,4 GB,a812018 Lenovo ideapad 320 15.6 LED-backlit Display Laptop Intel Celeron N3350 Dual-Core Processor 4GB RAM 1TB HDD DVD-RW WIFI Bluetooth HDMI Intel HD Graphics 500 Windows 10 BlueLenovo1 TBideapad 320Windows 104 GB
a82,ASUS Transformer Book T101HA-C4-GR 10.1-Inch 2-in-1 Ultraportable Laptop with Intel Core X5 1.44 GHz 4GB 64GB HD Windows 10 Touchscreen Gray,Asus,64.0,T101HA-C4-GR,Windows 10,4 GB,a82ASUS Transformer Book T101HA-C4-GR 10.1-Inch 2-in-1 Ultraportable Laptop with Intel Core X5 1.44 GHz 4GB 64GB HD Windows 10 Touchscreen GrayAsus64.0T101HA-C4-GRWindows 104 GB
a83,Acer Aspire E15 High Performance 15.6? Full HD Laptop (2018 Edition) 7th Gen Intel Core i7-7500U Process up to 3.50 GHz 8GB DDR4 RAM 1TB HDD USB-C 3.1 Bluetooth HDMI Webcam Win 10,Acer,1 TB,T8TJG,Windows 10,8 GB,a83Acer Aspire E15 High Performance 15.6? Full HD Laptop (2018 Edition) 7th Gen Intel Core i7-7500U Process up to 3.50 GHz 8GB DDR4 RAM 1TB HDD USB-C 3.1 Bluetooth HDMI Webcam Win 10Acer1 TBT8TJGWindows 108 GB
a84,Newest HP 14-inch Chromebook HD SVA (1366 x 768) Display Intel Dual Core Celeron N2840 2.16GHz 4GB DD3L RAM 16GB eMMc Hard Drive Bluetooth HDMI Stereo speakers HD Webcam Google Chrome OS,HP,16 GB,HP CHROMEBOOK 14,Chrome OS,4 GB,a84Newest HP 14-inch Chromebook HD SVA (1366 x 768) Display Intel Dual Core Celeron N2840 2.16GHz 4GB DD3L RAM 16GB eMMc Hard Drive Bluetooth HDMI Stereo speakers HD Webcam Google Chrome OSHP16 GBHP CHROMEBOOK 14Chrome OS4 GB
a85,Dell i5378-3031GRY-PUS Inspiron 13.3 2-in-1 Laptop (7th Gen Core i3 (up to 2.40 GHz) 4GB 1TB HDD) Intel HD Graphics 620 Theoretical Gray,Dell,1000 GB,i5378-3031GRY-PUS,Windows 10 Home 64bit English,4 GB,a85Dell i5378-3031GRY-PUS Inspiron 13.3 2-in-1 Laptop (7th Gen Core i3 (up to 2.40 GHz) 4GB 1TB HDD) Intel HD Graphics 620 Theoretical GrayDell1000 GBi5378-3031GRY-PUSWindows 10 Home 64bit English4 GB
a86,ASUS FX503VD 15.6” FHD Powerful Gaming Laptop Intel Core i5-7300HQ Quad-core 2.5GHz (Turbo up to 3.5GHz) Processor GTX 1050 1TB FireCuda SSHD 8GB DDR4 Windows 10 Home,Asus,8.0,FX503VD-WH51,Windows 10,8 GB,a86ASUS FX503VD 15.6” FHD Powerful Gaming Laptop Intel Core i5-7300HQ Quad-core 2.5GHz (Turbo up to 3.5GHz) Processor GTX 1050 1TB FireCuda SSHD 8GB DDR4 Windows 10 HomeAsus8.0FX503VD-WH51Windows 108 GB
a87,2018 Asus VivoBook Max 15.6 inch HD Flagship High Performance Laptop PC | Intel Pentium N4200 Quad-Core | 4GB RAM | 500GB HDD | Bang & Olufsen Audio | USB Type-C | DVD +/-RW | Windows 10,Asus,500 GB,,Windows 10,4 GB,a872018 Asus VivoBook Max 15.6 inch HD Flagship High Performance Laptop PC | Intel Pentium N4200 Quad-Core | 4GB RAM | 500GB HDD | Bang & Olufsen Audio | USB Type-C | DVD +/-RW | Windows 10Asus500 GBWindows 104 GB
a88,Dell Inspiron i3552-4042BLK 15.6 Inch Laptop (Intel Celeron 4 GB RAM 500 GB HDD Black),Dell,500 GB,i3552-4042BLK,Windows 10,4 GB,a88Dell Inspiron i3552-4042BLK 15.6 Inch Laptop (Intel Celeron 4 GB RAM 500 GB HDD Black)Dell500 GBi3552-4042BLKWindows 104 GB
a89,HP 15.6 High Performance Touchscreen Laptop PC Intel i3-7100u Dual-Core Processor 8GB Memory 1TB HDD DVD+RW HDMI Webcam WIFI Bluetooth Windows 10-Black,HP,,T8TJG,Windows 10,6 GB,a89HP 15.6 High Performance Touchscreen Laptop PC Intel i3-7100u Dual-Core Processor 8GB Memory 1TB HDD DVD+RW HDMI Webcam WIFI Bluetooth Windows 10-BlackHPT8TJGWindows 106 GB
a90,2018 Flagship Dell Inspiron Laptop FHD IPS 15.6 Touchscreen Intel Quad-Core i5-8250U (Beat i7-7500U) 8GB DDR4 1TB HDD DVDRW Backlit Keyboard WIFI Bluetooth Webcam Windows 10,Dell_Inspiron_i5-8250U,1 TB,T8TJG,Windows 10,8 GB,a902018 Flagship Dell Inspiron Laptop FHD IPS 15.6 Touchscreen Intel Quad-Core i5-8250U (Beat i7-7500U) 8GB DDR4 1TB HDD DVDRW Backlit Keyboard WIFI Bluetooth Webcam Windows 10Dell_Inspiron_i5-8250U1 TBT8TJGWindows 108 GB
a91,2017 Dell Inspiron 15 5566 Laptop: Core i5-7200U 8GB DDR4 RAM 256GB Solid State Drive SSD 802.11ac Bluetooth Windows 10 Professional,Dell,256 GB,5566,Windows 10,8 GB,a912017 Dell Inspiron 15 5566 Laptop: Core i5-7200U 8GB DDR4 RAM 256GB Solid State Drive SSD 802.11ac Bluetooth Windows 10 ProfessionalDell256 GB5566Windows 108 GB
a92,Acer Predator Helios 300 Gaming Laptop Intel Core i7 GeForce GTX 1060 17.3 Full HD 16GB DDR4 1TB HHD + 256GB SSD Black PH317-51-787B,Acer,256,PH317-51-787B,Windows 10,16 GB,a92Acer Predator Helios 300 Gaming Laptop Intel Core i7 GeForce GTX 1060 17.3 Full HD 16GB DDR4 1TB HHD + 256GB SSD Black PH317-51-787BAcer256PH317-51-787BWindows 1016 GB
a93,HP 17.3 HD+ Notebook (2018 New) Intel Core i3-7100U Processor 2.4 GHz 8GB Memory 2TB Hard Drive Optical Drive HD Webcam Backlit Keyboard Windows 10 Home Smoke Gray,HP,2 TB,HP,Windows 10,8 GB,a93HP 17.3 HD+ Notebook (2018 New) Intel Core i3-7100U Processor 2.4 GHz 8GB Memory 2TB Hard Drive Optical Drive HD Webcam Backlit Keyboard Windows 10 Home Smoke GrayHP2 TBHPWindows 108 GB
a94,HP 15.6 HD Touchscreen Notebook (2018 Newest) Latest 8th Gen Intel Core i7-8550U Processor up to 4.00 GHz 8GB DDR4 256 GB M.2 SSD DVD RW Webcam Bluetooth Windows 10 Home,HP,256 GB,HP-15.6-touch-i7-8550U-8GB-256GB-SSD,Windows 10,8 GB,a94HP 15.6 HD Touchscreen Notebook (2018 Newest) Latest 8th Gen Intel Core i7-8550U Processor up to 4.00 GHz 8GB DDR4 256 GB M.2 SSD DVD RW Webcam Bluetooth Windows 10 HomeHP256 GBHP-15.6-touch-i7-8550U-8GB-256GB-SSDWindows 108 GB
a95,Lenovo Ideapad 320 Flagship High Performance 15.6 inch HD Laptop PC Intel Celeron N3350 Dual-Core 4GB RAM 1TB HDD DVD RW Bluetooth 4.1 WIFI Windows 10 Plum Purple,Lenovo,1 TB,,Windows 10,4 GB,a95Lenovo Ideapad 320 Flagship High Performance 15.6 inch HD Laptop PC Intel Celeron N3350 Dual-Core 4GB RAM 1TB HDD DVD RW Bluetooth 4.1 WIFI Windows 10 Plum PurpleLenovo1 TBWindows 104 GB
a96,Huawei MateBook X Signature Edition Ultraslim Laptop 13 QHD (2K) Intel Core i7-7500U 8GB RAM 512GB SSD Fingerprint Office 365 Personal MateDock v2.0 Prestige Gold,Huawei,8.0,Watt-W19A,Windows 10,8 GB,a96Huawei MateBook X Signature Edition Ultraslim Laptop 13 QHD (2K) Intel Core i7-7500U 8GB RAM 512GB SSD Fingerprint Office 365 Personal MateDock v2.0 Prestige GoldHuawei8.0Watt-W19AWindows 108 GB
a97,Dell XPS 13 9365 13.3 2 in 1 Laptop FHD Touchscreen 7th Gen Intel Core i7-7Y75 8GB RAM 256GB SSD Windows 10 Home,Dell,256 GB,Dell XPS 13 9365,Windows 10,8 GB,a97Dell XPS 13 9365 13.3 2 in 1 Laptop FHD Touchscreen 7th Gen Intel Core i7-7Y75 8GB RAM 256GB SSD Windows 10 HomeDell256 GBDell XPS 13 9365Windows 108 GB
a98,Samsung Chromebook Plus Convertible Touch Laptop (XE513C24-K01US),Samsung,32,XE513C24-K01US,Chrome,4 GB,a98Samsung Chromebook Plus Convertible Touch Laptop (XE513C24-K01US)Samsung32XE513C24-K01USChrome4 GB
a99,Acer Swift 3 8th Gen Intel Core i5-8250U NVIDIA GeForce MX150 14 Full HD 8GB LPDDR3 256GB SSD SF314-52G-55WQ,Acer,256.0,SF314-52G-55WQ,Windows 10 Home,8 GB,a99Acer Swift 3 8th Gen Intel Core i5-8250U NVIDIA GeForce MX150 14 Full HD 8GB LPDDR3 256GB SSD SF314-52G-55WQAcer256.0SF314-52G-55WQWindows 10 Home8 GB
a100,Newest Lenovo IdeaPad 320 15.6-inch HD Anti-Glare(1366x768) Display Laptop PC Intel Celeron N3350 Processor 1.1GHz 4GB DDR4 RAM 1TB HDD HDMI Bluetooth WiFi Webcam DVD-RW Windows 10- Black,Lenovo,1 TB,Lenovo IdeaPad 320 15.6,Windows 10,4 GB,a100Newest Lenovo IdeaPad 320 15.6-inch HD Anti-Glare(1366x768) Display Laptop PC Intel Celeron N3350 Processor 1.1GHz 4GB DDR4 RAM 1TB HDD HDMI Bluetooth WiFi Webcam DVD-RW Windows 10- BlackLenovo1 TBLenovo IdeaPad 320 15.6Windows 104 GB
a101,ASUS Gaming Laptop GTX 1050 Ti 4GB Intel Core i7 17.3” Wideview FHD Display 8GB DDR4 1TB 7200RPM HDD Backlit Keyboard FX73VE,Asus,1000 GB,FX73VE-WH71,Windows 10,8 GB,a101ASUS Gaming Laptop GTX 1050 Ti 4GB Intel Core i7 17.3” Wideview FHD Display 8GB DDR4 1TB 7200RPM HDD Backlit Keyboard FX73VEAsus1000 GBFX73VE-WH71Windows 108 GB
a102,ASUS Chromebook C300SA Compact 13.3 Inch (Intel Celeron 4GB 16GB eMMC Black),Asus,16,C300SA-DH02,Chrome,4 GB,a102ASUS Chromebook C300SA Compact 13.3 Inch (Intel Celeron 4GB 16GB eMMC Black)Asus16C300SA-DH02Chrome4 GB
a103,ASUS ZenBook UX303UA 13.3-Inch FHD Touchscreen Laptop Intel Core i5 8 GB RAM 256 GB SSD Windows 10 (64 bit),Asus,256,UX303UA-DH51T,Windows 10,8 GB,a103ASUS ZenBook UX303UA 13.3-Inch FHD Touchscreen Laptop Intel Core i5 8 GB RAM 256 GB SSD Windows 10 (64 bit)Asus256UX303UA-DH51TWindows 108 GB
a104,2017 HP Business Flagship High Performance 15.6 Laptop PC AMD A12-9700P APU Quad-Core Processor 8GB DDR4 Memory 1TB HDD DVD-RW AMD Radeon R7 Graphics Bluetooth Webcam Window 10-Blue,HP,1 TB,T8TJG,windows 10,8 GB,a1042017 HP Business Flagship High Performance 15.6 Laptop PC AMD A12-9700P APU Quad-Core Processor 8GB DDR4 Memory 1TB HDD DVD-RW AMD Radeon R7 Graphics Bluetooth Webcam Window 10-BlueHP1 TBT8TJGwindows 108 GB
a105,HP 15.6-Inch HD Touchscreen Laptop (Intel Quad Core Pentium N3540 2.16 GHz 4GB DDR3L-1600 Memory 500 GB HDD DVD Burner HDMI HD Webcam Win 10),HP,500 GB,N5Y13UA#ABA,Windows 10,4 GB,a105HP 15.6-Inch HD Touchscreen Laptop (Intel Quad Core Pentium N3540 2.16 GHz 4GB DDR3L-1600 Memory 500 GB HDD DVD Burner HDMI HD Webcam Win 10)HP500 GBN5Y13UA#ABAWindows 104 GB
a106,2017 Lenovo Yoga 710 2-in-1 11.6 FHD IPS High Performance Touch-Screen Laptop Intel Pentium Processor 4GB RAM 128GB SSD HDMI Bluetooth 802.11ac Webcam No DVD Win10-Aluminum chassis,Lenovo,128 GB,Lenovo yoga 11.6,Windows 10,4 GB,a1062017 Lenovo Yoga 710 2-in-1 11.6 FHD IPS High Performance Touch-Screen Laptop Intel Pentium Processor 4GB RAM 128GB SSD HDMI Bluetooth 802.11ac Webcam No DVD Win10-Aluminum chassisLenovo128 GBLenovo yoga 11.6Windows 104 GB
a107,Brand New Dell XPS 9370 Laptop 13.3 UHD (3840 x 2160) InfinityEdge Touch Display 8th Gen Intel Core i7-8550U 16GB RAM 512 GB SSD Fingerprint Reader Windows 10 Silver,Dell,512 GB,,Windows 10,16 GB,a107Brand New Dell XPS 9370 Laptop 13.3 UHD (3840 x 2160) InfinityEdge Touch Display 8th Gen Intel Core i7-8550U 16GB RAM 512 GB SSD Fingerprint Reader Windows 10 SilverDell512 GBWindows 1016 GB
a108,2017 Lenovo N23 11.6-inch Touchscreen 2-in-1 Business Laptop Intel Celeron N3060 4GB Memory 32GB eMMC Windows 10 Professional,Lenovo,32 GB,Lenovo N23,Windows 10,4 GB,a1082017 Lenovo N23 11.6-inch Touchscreen 2-in-1 Business Laptop Intel Celeron N3060 4GB Memory 32GB eMMC Windows 10 ProfessionalLenovo32 GBLenovo N23Windows 104 GB
a109,2017 Newest Acer Premium R11 11.6 Convertible 2-in-1 HD IPS Touchscreen Chromebook - Intel Quad-Core Celeron N3160 1.6GHz 4GB RAM 32GB eMMC Bluetooth HD Webcam HDMI USB 3.0 Chrome OS - White,Acer,32 GB,T8TJG,Chrome OS,6 GB,a1092017 Newest Acer Premium R11 11.6 Convertible 2-in-1 HD IPS Touchscreen Chromebook - Intel Quad-Core Celeron N3160 1.6GHz 4GB RAM 32GB eMMC Bluetooth HD Webcam HDMI USB 3.0 Chrome OS - WhiteAcer32 GBT8TJGChrome OS6 GB
a110,2018 Newest Business Flagship HP Stream Laptop PC with 1-Year Office 14 HD WLED-backlit Display Intel Celeron Dual Core-Processor 4GB RAM 32GB eMMC Hard Drive Bluetooth HDMI Webcam Windows 10-Black,hp,,,,4 GB,a1102018 Newest Business Flagship HP Stream Laptop PC with 1-Year Office 14 HD WLED-backlit Display Intel Celeron Dual Core-Processor 4GB RAM 32GB eMMC Hard Drive Bluetooth HDMI Webcam Windows 10-Blackhp4 GB
a111,Dell Inspiron 5000 Flagship 15.6 HD Laptop PC | Intel Core i7-7500U | 16GB RAM | 512GB SSD | DVD +/-RW | Bluetooth | WIFI | 2 USB 3.0 | RJ-45 | Windows 10 Pro (Black),Dell,512 GB,T8TJG,Windows 10,16 GB,a111Dell Inspiron 5000 Flagship 15.6 HD Laptop PC | Intel Core i7-7500U | 16GB RAM | 512GB SSD | DVD +/-RW | Bluetooth | WIFI | 2 USB 3.0 | RJ-45 | Windows 10 Pro (Black)Dell512 GBT8TJGWindows 1016 GB
a112,Dell XPS9360-1718SLV 13.3 Laptop (7th Gen Intel Core i5 8GB RAM 128 GB SSD) Machined Aluminum Display Back & Base In Silver,Dell,128,XPS9360-1718SLV,Windows 10,8 GB,a112Dell XPS9360-1718SLV 13.3 Laptop (7th Gen Intel Core i5 8GB RAM 128 GB SSD) Machined Aluminum Display Back & Base In SilverDell128XPS9360-1718SLVWindows 108 GB
a113,Dell XPS 13 9360 13.3 Full HD Anti-Glare InfinityEdge Touchscreen Laptop Intel 7th Gen Kaby Lake i5 7200U 8GB RAM 128GB SSD,Dell,128 GB,9360,Windows 10,8 GB,a113Dell XPS 13 9360 13.3 Full HD Anti-Glare InfinityEdge Touchscreen Laptop Intel 7th Gen Kaby Lake i5 7200U 8GB RAM 128GB SSDDell128 GB9360Windows 108 GB
a114,HP EliteBook Folio 9470M 14 Intel Core i5-3427U 1.8GHz 8GB 180GB SSD Windows 10 Pro (Certified Refurbished),HP,180 GB,9470M,Windows 10 Professional,8 GB,a114HP EliteBook Folio 9470M 14 Intel Core i5-3427U 1.8GHz 8GB 180GB SSD Windows 10 Pro (Certified Refurbished)HP180 GB9470MWindows 10 Professional8 GB
a115,ASUS ROG STRIX Gaming Laptop 17 Full HD 120Hz Panel Intel Core i7 2.8GHz GTX 1080 8GB 16GB DDR4 256GB PCIe SSD 1TB HDD Black Aluminum Hairline (GL702VI-WB74),Asus,256.0,GL702VI-WB74,Windows 10,16 GB,a115ASUS ROG STRIX Gaming Laptop 17 Full HD 120Hz Panel Intel Core i7 2.8GHz GTX 1080 8GB 16GB DDR4 256GB PCIe SSD 1TB HDD Black Aluminum Hairline (GL702VI-WB74)Asus256.0GL702VI-WB74Windows 1016 GB
a116,2018 Newest HP ENVY x360 Convertible 2-in-1 Full HD IPS 15.6 Touchscreen Notebook Intel Quad Core i7-8550U Processor 12GB Memory 1TB Hard Drive HD Webcam Backlit Keyboard Bang & Olufsen Audio,hp,1 TB,15-a0627cl,Windows 10,12 GB,a1162018 Newest HP ENVY x360 Convertible 2-in-1 Full HD IPS 15.6 Touchscreen Notebook Intel Quad Core i7-8550U Processor 12GB Memory 1TB Hard Drive HD Webcam Backlit Keyboard Bang & Olufsen Audiohp1 TB15-a0627clWindows 1012 GB
