id,product title,price,average battery life,brand,color,display resolution,hard disk size,item dimensions,item weight,laptop computer type,manufacturer part number,model,operating system,processor (cpu) manufacturer,processor count,processor speed,ram size,screen size,wireless type
a65,HP Touchscreen 15.6 inch HD Notebook (2018 Newest) Latest Intel Core i5-8250U Processor up to 3.40 GHz 8GB DDR4 2TB Hard Drive Optical Drive Webcam Backlit Keyboard Bluetooth Windows 10 Home,$569.90,6 hours,HP,Smoky Gray,1366 x 768,1 TB,0.99 x 14.96 x 0.94 in,4.52 pounds,PC,HP-15.6-Touch-i5-8250U-8GB-1TB,HP-15.6-Touch-i5-8250U-8GB-1TB,Windows 10,1.8 GHz Intel Core i7,4,1.8 GHz,8 GB,15.6in,802.11 A/C
a66,Dell i7577-7425BLK-PUS Inspiron UHD Display Gaming Laptop - 7th Gen Intel Core i7 GTX 1060 6GB Graphics 16GB Memory 128GB SSD + 1TB HDD 15.6 Matte Black,$1266.47,,Dell,Matte Black,3840 x 2160 pixels,128.0,15.32 x 10.82 x 0.93 in,5.76 pounds,PC,i7577-7425BLK-PUS,Inspiron 15,Windows 10,3.8 GHz 8032,4,3.8 GHz,16 GB,15.6in,
a67,Acer Chromebook R 13 Convertible 13.3-inch  Full HD Touch MediaTek MT8173C 4GB LPDDR3 32GB Chrome CB5-312T-K5X4,$365.06,12 hours,Acer,Sparkly Silver,1920 x 1080 pixels,32.0,12.83 x 8.98 x 0.61 in,3.28 pounds,PC,CB5-312T-K5X4,CB5-312T,Chrome,2.1 GHz MediaTek_MT8127,1,2.1 GHz,4 GB,13.3in,802.11 A/C
a68,ASUS GX501VS-XS71  ROG Zephyrus GX501 15.6” Full-HD 120Hz Ultra-portable Gaming Laptop GTX 1070 Intel Core i7 256GB PCIe SSD 16GB DDR4,$1979.99,,Asus,,1920 x 1080 pixels,256.0,10.3 x 15.6 x 0.7 in,4.9 pounds,,GX501VS-XS71,GX501VS-XS71,Windows 10 Pro,2.8 GHz Intel Core i7,4,2.8 GHz,16 GB,15.6in,802.11bgn
a69,ASUS VivoBook 15 X510UQ Thin and Lightweight FHD Gaming Laptop Intel Core i7-7500U Processor NVIDIA GeForce 940MX Graphics 8GB DDR4 RAM 1TB HDD USB Type-C NanoEdge WideView Display Windows 10,$749.00,,Asus,Gray,1920x1080 pixels,1000 GB,9.6 x 14.2 x 0.8 in,3.7 pounds,,X510UQ-NH71,,Windows 10,2.7 GHz Core i7 7500U,2,2.7 GHz,8 GB,15.6in,802.11 A/C
a70,HP Pavilion Laptop PC Notebook Intel Core i3-7100U 8GB DDR4 1TB HDD 15.6 HD touchscreen DVD-Writer Card Reader WIFI Bluetooth Windows 10,$425.00,8 hours,HP,Jet Black,1366 x 768,1 TB,10 x 15 x 1 in,5 pounds,PC,HP Notebook 15,HP-15,Windows 10,2.4 GHz Intel Core i3,2,2.4 GHz,8 GB,15.6in,802.11 A/C
a71,Microsoft Surface Laptop (Intel Core i5 8GB RAM 256GB) - Platinum,$1179.00,,Microsoft,Platinum,2256x1504 pixels,256,12.13 x 0.57 x 8.79 in,2.76 pounds,,DAG-00001,Intel,Windows 10 S,3.1 GHz Intel Core i5,2,3.1 GHz,8 GB,13.5in,802.11B 802.11G 802.11n
a72,MSI GL62M 7RDX-1408 15.6 Full HD Thin & Light Performance Gaming Laptop Computer Quad Core i7-7700HQ GeForce GTX 1050 2G Graphics 8GB DRAM 128GB SSD+1TB Hard Drive SteelSeries Red Backlit KB,$799.00,,MSI,Black,1920x1080 pixels,128.0,15.07 x 10.23 x 1.06 in,5.29 pounds,PC,GL62M 7RDX-1408,GL62MX1408,Windows 10 Home,3.8 GHz Intel Core i7,1,3.8 GHz,8 GB,15.6in,802.11 A/C
a73,Lenovo Ideapad 15.6 HD Premium High Performance Laptop (2017 Newest) AMD A12-9720P Quad core processor 2.7GHz 8GB DDR4 1TB HDD DVD Webcam WiFiBluetooth Windows 10 Platinum gray,$387.00,,Lenovo,15.6,1366 x 768,1 TB,,6.02 pounds,PC,Lenovo-A12-Laptop,Lenovo 320-15ABR Laptop,Windows 10,2.5 GHz Intel Core i5,2,2.5 GHz,8 GB,15.6in,802.11 A/C
a74,HP Chromebook 11 G5 11.6 Celeron 4GB 16GB X9U02UT,$161.99,12.83 hours,HP,Black,1366 x 768 pixels,16.0,10 x 17.5 x 3 in,3.9 pounds,Chrome OS,X9U02UT#ABA,X9U02UT#ABA,Chrome,1.6 GHz Intel Celeron,2,1.6 GHz,4 GB,11.6in,802.11abg
a75,Newest Lenovo 320 Business Premium Laptop PC 15.6 FHD(1920x1080) Display Intel i7-7500U 2.7GHz Processor 12GB DDR4 RAM 256GB SSD NVIDIA GeForce 940MX Dolby Audio HDMI Bluetooth DVD±R/RW Windows 10,$759.00,,Lenovo,Platinum Gray,,256 GB,10.24 x 14.88 x 0.9 in,4.85 pounds,PC,T8TJG,Lenovo 320 i7 Laptop,Windows 10,2.7 GHz Intel Core i7,4,2.7 GHz,16 GB,15.6in,802.11 A/C
a76,Alienware Gaming Laptop 15.6 Full HD Intel Core i7-7700HQ 16GB DDR4 RAM 256GB SSD + 1TB HDD GeForce GTX 1070 VR Ready Silver AW15R3-7003SLV-PUS,$1998.11,,Alienware,Epic Silver,1920X1080 pixels,256.0,15.31 x 12 x 1 in,8 pounds,PC; Notebook,AW15R3-7003SLV-PUS,FBA_AW15R3-7003SLV-PUS,Windows 10,3.8 GHz Intel Core i7,4,3.8 GHz,16 GB,15.6in,
a77,2017 HP 17.3 Business Flagship Laptop PC HD+ WLED-backlit Display Intel i3-7100U Processor 8GB DDR4 RAM 1TB HDD Intel 520 Graphics DVD-RW 802.11AC Wifi Webcam HDMI Windows 10-Silver,$499.00,9 hours,HP,Gray/Silver,1366x768,8 GB,10.94 x 15.34 x 0.97 in,5.73 pounds,PC,hp 15,hp 15,Windows 10,2.9 GHz Intel Core i3,2,2.9 GHz,8 GB,17.3in,802.11bgn
a78,LG gram Thin & Light Laptop - 15.6 FHD IPS Touch Core i7 (8th Gen) 16GB RAM 1TB SSD 2.5lbs Up to 16.5 hrs Thunderbolt 3 Finger Print Reader Windows 10 Home - 15Z980-R.AAS9U1 (2018 model),$1999.00,,LG,Dark Silver,1920 x 1080 pixels,1000.0,9 x 14.1 x 0.7 in,2.4 pounds,,15Z980-R.AAS9U1,,Windows 10,1.8 GHz Intel Core i7,4,1.8 GHz,16 GB,15.6in,
a79,HP Spectre x360-15 Quad Core(8th Gen. Intel i7-8550U 16GB DDR4 512GB PCIe NVMe SSD 4K IPS eDP 3840x2160 NVIDIA GeForce MX150 GDDR5 Windows 10)Bang & Olufsen MS Ink 15.6 Convertible 2-in-1,$1569.55,,HP,,3840x2160,512 GB,9.88 x 14 x 0.7 in,4.42 pounds,PC,Z4Z39UA#ABA,Spectre x360 2-in-1,Windows 10,1.8 GHz Intel Core i7,4,1.8 GHz,16 GB,15.6in,802.11 A/C Bluetooth
a80,2018 HP Flagship High Performance 15.6 inch HD Laptop PC Intel 8th Gen Core i5-8250U Quad-Core 12GB DDR4 2TB HDD DVD WIFI Bluetooth Windows 10 Jet Black,$559.00,8 hours,HP,Black,1366x768,2 TB,9.99 x 14.95 x 0.94 in,8.82 pounds,PC,,HP 15-BS158CL,Windows 10,1.6 GHz Intel Core i5,4,1.6 GHz,12 GB,15.6in,802.11 A/C
a81,2018 Lenovo ideapad 320 15.6 LED-backlit Display Laptop Intel Celeron N3350 Dual-Core Processor 4GB RAM 1TB HDD DVD-RW WIFI Bluetooth HDMI Intel HD Graphics 500 Windows 10 Blue,$272.95,5 hours,Lenovo,Blue,1366x768,1 TB,10.2 x 15 x 0.9 in,4.84 pounds,PC,ideapad 320,ideapad 320,Windows 10,1.6 GHz Intel Celeron,2,1.6 GHz,4 GB,15.6in,802.11 A/C
a82,ASUS Transformer Book T101HA-C4-GR 10.1-Inch 2-in-1 Ultraportable Laptop with Intel Core X5 1.44 GHz 4GB 64GB HD Windows 10 Touchscreen Gray,$318.98,11 hours,Asus,Grey,1280 x 800 pixels,64.0,10.3 x 6.9 x 0.7 in,2.4 pounds,,T101HA-C4-GR,Transformer Book,Windows 10,1.44 GHz None,4,1.44 GHz,4 GB,10.1in,802.11 A/C
a83,Acer Aspire E15 High Performance 15.6? Full HD Laptop (2018 Edition) 7th Gen Intel Core i7-7500U Process up to 3.50 GHz 8GB DDR4 RAM 1TB HDD USB-C 3.1 Bluetooth HDMI Webcam Win 10,$534.00,6 hours,Acer,Black,1920x1080,1 TB,10.2 x 15 x 1 in,4.94 pounds,PC,T8TJG,Aspire E5,Windows 10,2.7 GHz Intel Core i7,2,2.7 GHz,8 GB,15.6in,802.11 A/C
a84,Newest HP 14-inch Chromebook HD SVA (1366 x 768) Display Intel Dual Core Celeron N2840 2.16GHz 4GB DD3L RAM 16GB eMMc Hard Drive Bluetooth HDMI Stereo speakers HD Webcam Google Chrome OS,$268.00,9 hours,HP,Silver,,16 GB,9.4 x 13.5 x 0.7 in,3.75 pounds,PC,HP CHROMEBOOK 14,HP CHROMEBOOK 14,Chrome OS,2.16 GHz Intel Celeron,2,2.16 GHz,4 GB,14in,802.11A
a85,Dell i5378-3031GRY-PUS Inspiron 13.3 2-in-1 Laptop (7th Gen Core i3 (up to 2.40 GHz) 4GB 1TB HDD) Intel HD Graphics 620 Theoretical Gray,$424.99,,Dell,Theoretical Gray,1920 x 1080 pixels,1000 GB,2.76 x 8.85 x 0.77 in,3.43 pounds,PC,i5378-3031GRY-PUS,i5378-3031GRY-PUS,Windows 10 Home 64bit English,2.14 GHz 8032,2,2.14 GHz,4 GB,13.3in,802.11 A/C
a86,ASUS FX503VD 15.6” FHD Powerful Gaming Laptop Intel Core i5-7300HQ Quad-core 2.5GHz (Turbo up to 3.5GHz) Processor GTX 1050  1TB FireCuda SSHD 8GB DDR4 Windows 10 Home,$749.99,,Asus,,1920x1080 pixels,8.0,10.3 x 15.1 x 1 in,5.7 pounds,,FX503VD-WH51,FX503VD-WH51,Windows 10,3.5 GHz 8032,4,3.5 GHz,8 GB,15.6in,801.11 AC
a87,2018 Asus VivoBook Max 15.6 inch HD Flagship High Performance Laptop PC | Intel Pentium N4200 Quad-Core | 4GB RAM | 500GB HDD | Bang & Olufsen Audio | USB Type-C | DVD +/-RW | Windows 10,$253.00,,Asus,Chocolate Black,,500 GB,,4.41 pounds,PC,,ASUS Vivobook,Windows 10,1.1 GHz Pentium,4,1.1 GHz,4 GB,15.6in,
a88,Dell Inspiron i3552-4042BLK 15.6 Inch Laptop (Intel Celeron 4 GB RAM 500 GB HDD Black),$278.85,8 hours,Dell,Black,1366x768 pixels,500 GB,15 x 10.3 x 0.9 in,4.9 pounds,,i3552-4042BLK,Inspiron 15 3000,Windows 10,1.6 GHz Intel Celeron,1,1.6 GHz,4 GB,15.6in,802.11bgn
a89,HP 15.6 High Performance Touchscreen Laptop PC Intel i3-7100u Dual-Core Processor 8GB Memory 1TB HDD DVD+RW HDMI Webcam WIFI Bluetooth Windows 10-Black,$433.00,6 hours,HP,,,,,4.41 pounds,,T8TJG,,Windows 10,Intel Core i3,2,,6 GB,15.6in,802.11bgn
a90,2018 Flagship Dell Inspiron Laptop FHD IPS 15.6 Touchscreen Intel Quad-Core i5-8250U (Beat i7-7500U) 8GB DDR4 1TB HDD DVDRW Backlit Keyboard WIFI Bluetooth Webcam Windows 10,$589.99,,Dell_Inspiron_i5-8250U,,,1 TB,,7 pounds,PC,T8TJG,Dell_Inspiron_i5-8250U,Windows 10,1.6 GHz Intel Core i5,4,1.6 GHz,8 GB,15.6in,802.11 A/C
a91,2017 Dell Inspiron 15 5566 Laptop: Core i5-7200U 8GB DDR4 RAM 256GB Solid State Drive SSD 802.11ac Bluetooth Windows 10 Professional,$599.00,,Dell,Black,1366 x 768,256 GB,0.9 x 14.9 x 10.2 in,5.5 pounds,PC,5566,Dell 5566 Laptop,Windows 10,2.5 GHz Intel Core i5,2,2.5 GHz,8 GB,15.6in,802.11bgn
a92,Acer Predator Helios 300 Gaming Laptop Intel Core i7 GeForce GTX 1060 17.3 Full HD 16GB DDR4 1TB HHD + 256GB SSD Black PH317-51-787B,$1284.51,7 hours,Acer,Black,1920 x 1080 pixels,256,11.41 x 17.02 x 1.14 in,6.61 pounds,,PH317-51-787B,Helios 300,Windows 10,2.8 GHz Intel Core i7,4,2.8 GHz,16 GB,17.3in,802.11 A/C
a93,HP 17.3 HD+ Notebook (2018 New) Intel Core i3-7100U Processor 2.4 GHz 8GB Memory 2TB Hard Drive Optical Drive HD Webcam Backlit Keyboard Windows 10 Home Smoke Gray,$490.00,,HP,Gray,,2 TB,10.94 x 15.34 x 0.97 in,5.29 pounds,PC,HP,HP Pavilion 17,Windows 10,2.4 GHz Intel Core i3,2,2.4 GHz,8 GB,17.3in,802.11bgn
a94,HP 15.6 HD Touchscreen Notebook (2018 Newest) Latest 8th Gen Intel Core i7-8550U Processor up to 4.00 GHz 8GB DDR4 256 GB M.2 SSD DVD RW Webcam Bluetooth Windows 10 Home,$662.35,,HP,Gray/Silver,1366 x 768,256 GB,9.99 x 14.96 x 0.94 in,4.1 pounds,PC,HP-15.6-touch-i7-8550U-8GB-256GB-SSD,HP-15.6-touch-i7-8550U-8GB-256GB-SSD,Windows 10,1.8 GHz Intel Core i7,4,1.8 GHz,8 GB,15.6in,802.11 A/C
a95,Lenovo Ideapad 320 Flagship High Performance 15.6 inch HD Laptop PC Intel Celeron N3350 Dual-Core 4GB RAM 1TB HDD DVD RW Bluetooth 4.1 WIFI Windows 10 Plum Purple,$273.83,,Lenovo,,1366 x 768,1 TB,10.24 x 14.88 x 0.9 in,5.29 pounds,PC,,Lenovo 15.6,Windows 10,1.1 GHz Intel Celeron,2,1.1 GHz,4 GB,15.6in,802.11 A/C
a96,Huawei MateBook X Signature Edition Ultraslim Laptop 13 QHD (2K) Intel Core i7-7500U 8GB RAM 512GB SSD Fingerprint Office 365 Personal MateDock v2.0 Prestige Gold,$946.00,,Huawei,Prestige Gold,21601440 pixels,8.0,0.49 x 11.26 x 8.31 in,2.31 pounds,,Watt-W19A,Huawei Matebook,Windows 10,2.7 GHz 8032,2,2.7 GHz,8 GB,13in,802.11 a/b/g/n/ac
a97,Dell XPS 13 9365 13.3 2 in 1 Laptop FHD Touchscreen 7th Gen Intel Core i7-7Y75 8GB RAM 256GB SSD Windows 10 Home,$999.00,15 hours,Dell,,1920 x 1080,256 GB,7.8 x 11.98 x 0.34 in,5.35 pounds,PC,Dell XPS 13 9365,Dell XPS 13 9365,Windows 10,1.3 GHz Intel Core i7,2,1.3 GHz,8 GB,13.3in,802.11 A/C
a98,Samsung Chromebook Plus Convertible Touch Laptop (XE513C24-K01US),$479.00,10 hours,Samsung,Silver,2400x1600 pixels,32,8.72 x 11.04 x 0.55 in,2.38 pounds,Chrome,XE513C24-K01US,FBA_XE513C24-K01US,Chrome,2 GHz None,6,2 GHz,4 GB,12.3in,802.11 A/C
a99,Acer Swift 3 8th Gen Intel Core i5-8250U NVIDIA GeForce MX150 14 Full HD 8GB LPDDR3 256GB SSD SF314-52G-55WQ,$838.50,10 hours,Acer,Sparkly Silver,1920 x 1080 pixels,256.0,9.21 x 13.31 x 0.71 in,3.75 pounds,,SF314-52G-55WQ,,Windows 10 Home,1.6 GHz Intel Core i5,4,1.6 GHz,8 GB,14in,802.11 A/C
a100,Newest Lenovo IdeaPad 320 15.6-inch HD Anti-Glare(1366x768) Display Laptop PC Intel Celeron N3350 Processor 1.1GHz 4GB DDR4 RAM 1TB HDD HDMI Bluetooth WiFi Webcam DVD-RW Windows 10- Black,$303.99,,Lenovo,Black,,1 TB,10.24 x 14.88 x 0.9 in,4.83 pounds,PC,Lenovo IdeaPad 320 15.6,Lenovo IdeaPad 320 15.6,Windows 10,1.1 GHz Intel Celeron,2,1.1 GHz,4 GB,15.6in,802.11A
a101,ASUS Gaming Laptop GTX 1050 Ti 4GB Intel Core i7 17.3” Wideview FHD Display 8GB DDR4 1TB 7200RPM HDD Backlit Keyboard FX73VE,$889.00,,Asus,,1920x1080 pixels,1000 GB,10.7 x 16.3 x 1.3 in,6.6 pounds,PC,FX73VE-WH71,ASUS FX73VE-WH71,Windows 10,2.8 GHz Intel Core i7,4,2.8 GHz,8 GB,17.3in,802.11 A/C
a102,ASUS Chromebook C300SA Compact 13.3 Inch (Intel Celeron 4GB 16GB eMMC Black),$199.99,10 hours,Asus,Black,1366x768 pixels,16,13 x 9.1 x 0.8 in,3.1 pounds,,C300SA-DH02,C300SA-DH02,Chrome,1.6 GHz Celeron N3060,2,1.6 GHz,4 GB,13.3in,Bluetooth
a103,ASUS ZenBook UX303UA 13.3-Inch FHD Touchscreen Laptop Intel Core i5 8 GB RAM 256 GB SSD Windows 10 (64 bit),$729.99,7 hours,Asus,Smokey Brown,1920*1080 pixels,256,12.7 x 8.8 x 0.8 in,3.2 pounds,PC,UX303UA-DH51T,ZenBook,Windows 10,2.3 GHz Intel Core i5,2,2.3 GHz,8 GB,13.3in,802.11 A/C
a104,2017 HP Business Flagship High Performance 15.6 Laptop PC AMD A12-9700P APU Quad-Core Processor 8GB DDR4 Memory 1TB HDD DVD-RW AMD Radeon R7 Graphics Bluetooth Webcam Window 10-Blue,$437.50,5.5 hours,HP,,,1 TB,,6.15 pounds,PC,T8TJG,HP,windows 10,2.7 GHz AMD A Series,2,2.7 GHz,8 GB,15.6in,802.11 A/C
a105,HP 15.6-Inch HD Touchscreen Laptop (Intel Quad Core Pentium N3540 2.16 GHz 4GB DDR3L-1600 Memory 500 GB HDD DVD Burner HDMI HD Webcam Win 10),$325.00,6 hours,HP,Black,1366 x 768,500 GB,0.9 x 15 x 10 in,4.6 pounds,PC,N5Y13UA#ABA,15-F222,Windows 10,2.16 GHz Intel Celeron,2,2.16 GHz,4 GB,15.6in,802.11bgn
a106,2017 Lenovo Yoga 710 2-in-1 11.6 FHD IPS High Performance Touch-Screen Laptop Intel Pentium Processor 4GB RAM 128GB SSD HDMI Bluetooth 802.11ac Webcam No DVD Win10-Aluminum chassis,$519.00,9 hours,Lenovo,Silver,1920 x 1080 (Full HD),128 GB,7.7 x 11.1 x 0.6 in,2.36 pounds,PC,Lenovo yoga 11.6,lenovo yoga 710,Windows 10,1.5 GHz Pentium,2,1.5 GHz,4 GB,11.6in,802.11A Bluetooth 802.11bgn
a107,Brand New Dell XPS 9370 Laptop 13.3 UHD (3840 x 2160) InfinityEdge Touch Display 8th Gen Intel Core i7-8550U 16GB RAM 512 GB SSD Fingerprint Reader Windows 10 Silver,$1909.99,,Dell,,,512 GB,,6 pounds,PC,,XPS 9370,Windows 10,4 GHz Intel Core i7,1,4 GHz,16 GB,13.3in,802.11 A/C
a108,2017 Lenovo N23 11.6-inch Touchscreen 2-in-1 Business Laptop Intel Celeron N3060 4GB Memory 32GB eMMC Windows 10 Professional,$249.99,5 hours,Lenovo,,,32 GB,8.37 x 11.83 x 0.92 in,3.1 pounds,PC,Lenovo N23,Lenovo N23,Windows 10,1.6 GHz Intel Celeron,2,1.6 GHz,4 GB,11.6in,802.11A
a109,2017 Newest Acer Premium R11 11.6 Convertible 2-in-1 HD IPS Touchscreen Chromebook - Intel Quad-Core Celeron N3160 1.6GHz 4GB RAM 32GB eMMC Bluetooth HD Webcam HDMI USB 3.0 Chrome OS - White,$300.00,10 hours,Acer,,1366x768 HD IPS,32 GB,8 x 11.6 x 0.76 in,2.76 pounds,Home and Education Chromebook,T8TJG,Acer Premium R11,Chrome OS,1.6 GHz Intel Celeron,2,1.6 GHz,6 GB,11.6in,802.11bgn Bluetooth
a110,2018 Newest Business Flagship HP Stream Laptop PC with 1-Year Office 14 HD WLED-backlit Display Intel Celeron Dual Core-Processor 4GB RAM 32GB eMMC Hard Drive Bluetooth HDMI Webcam Windows 10-Black,$224.51,,hp,,,,10.08 x 13.9 x 1.02 in,3.2 pounds,,,,,Intel,2,,4 GB,14in,802.11 B/G 802.11 A/C 802.11bgn 802.11B
a111,Dell Inspiron 5000 Flagship 15.6 HD Laptop PC | Intel Core i7-7500U | 16GB RAM | 512GB SSD | DVD +/-RW | Bluetooth | WIFI | 2 USB 3.0 | RJ-45 | Windows 10 Pro (Black),$877.23,,Dell,,,512 GB,10.25 x 14.9 x 0.94 in,4.63 pounds,PC,T8TJG,Dell 15.6,Windows 10,2.7 GHz Intel Core i7,2,2.7 GHz,16 GB,15.6in,802.11 B/G 802.11bgn 802.11B
a112,Dell XPS9360-1718SLV 13.3 Laptop (7th Gen Intel Core i5 8GB RAM 128 GB SSD) Machined Aluminum Display Back & Base In Silver,$799.99,,Dell,Machined Aluminum Display Back and Base In Silver,1920X1080 pixels,128,11.98 x 7.88 x 0.6 in,2.7 pounds,PC,XPS9360-1718SLV,XPS 13 (9360),Windows 10,2.5 GHz Intel Core i5,2,2.5 GHz,8 GB,13.3in,802.11 A/C
a113,Dell XPS 13 9360 13.3 Full HD Anti-Glare InfinityEdge Touchscreen Laptop Intel 7th Gen Kaby Lake i5 7200U 8GB RAM 128GB SSD,$804.90,,Dell,Silver/Carbon Fiber,1920 x 1080,128 GB,12 x 21 x 2 in,3.7 pounds,PC,9360,xps,Windows 10,2.5 GHz Intel Core i5,2,2.5 GHz,8 GB,13.3in,802.11 A/C
a114,HP EliteBook Folio 9470M 14 Intel Core i5-3427U 1.8GHz 8GB 180GB SSD Windows 10 Pro (Certified Refurbished),$268.50,,HP,Steel Gray,,180 GB,13.3 x 9.1 x 0.7 in,3.6 pounds,PC,9470M,Elitebook Folio 9470M,Windows 10 Professional,1.8 GHz Intel Core i5,1,1.8 GHz,8 GB,14in,802.11bgn
a115,ASUS ROG STRIX Gaming Laptop 17 Full HD 120Hz Panel Intel Core i7 2.8GHz GTX 1080 8GB 16GB DDR4 256GB PCIe SSD 1TB HDD Black Aluminum Hairline (GL702VI-WB74),$1899.00,,Asus,Black Aluminum Hairline,1920 x 1080 pixels,256.0,11 x 16.3 x 1.5 in,7.5 pounds,,GL702VI-WB74,GL702VI-WB74,Windows 10,2.8 GHz Intel Core i7,4,2.8 GHz,16 GB,17.3in,802.11 A/C
a116,2018 Newest HP ENVY x360 Convertible 2-in-1 Full HD IPS 15.6 Touchscreen Notebook Intel Quad Core i7-8550U Processor 12GB Memory 1TB Hard Drive HD Webcam Backlit Keyboard Bang & Olufsen Audio,$813.00,,hp,,1920x1080,1 TB,10 x 15 x 0.9 in,7.5 pounds,,15-a0627cl,,Windows 10,Intel,2,1.8 GHz,12 GB,15.6in,802.11 A/C Bluetooth
a117,2017 HP Pavilion Business Flagship Laptop PC 15.6 Full HD IPS WLED-backlit Display Intel i7-7500U Processor 12GB DDR4 Memory 1TB HDD Backlit-Keyboard Bluetooth Webcam B&O Audio Windows 10-Gray,$609.00,9 hours,HP,,1920x1080,1 TB,11 x 15 x 2 in,4.85 pounds,PC,15-cc563st,15-cc563st,Windows 10,2.7 GHz Intel Core i7,2,2.7 GHz,12 GB,15.6in,802.11 A/C 802.11bgn 802.11B 802.11 B/G
a118,Lenovo Ideapad 210s 11.6 inch HD Flagship Laptop (2018 Edition)| Intel Celeron N3350 Dual-Core up to 2.0GHz| 2GB RAM| 32GB eMMC | Windows 10| Office 365 Personal,$178.00,,Lenovo-11.6-2GB-32GB-Mineral gray,Mineral Gray,,32 GB,7.9 x 11.3 x 0.3 in,3.59 pounds,PC,Lenovo-11.6-2GB-32GB-Mineral gray,IdeaPad 11,Windows 10,1.1 GHz Intel Core 2 Duo,2,1.1 GHz,2 GB,11.6in,802.11 A/C
a119,2018 Dell Business Flagship Laptop Notebook 15.6 HD LED-Backlit Display Intel i5-7200U Processor 8GB DDR4 RAM 256GB SSD DVD-RW HDMI Webcam Bluetooth Windows 10 Pro-Black,$636.99,,Dell,Black,1366x768,256 GB,11 x 14 x 1.06 in,4.85 pounds,PC,T8TJG,Dell 5000 Series,Windows 10,2.5 GHz Intel Core i5,2,2.5 GHz,8 GB,15.6in,802.11abg
a120,Lenovo 320S Business Laptop PC 14 LED-Backlit Display Intel i5-7200U Processor 8GB DDR4 RAM 256GB SSD Dolby Audio HDMI 802.11ac Webcam Bluetooth 3.7 lbs Windows 10-Silver,$632.85,,Lenovo,,1366x768,256 GB,10 x 13 x 1.06 in,3.75 pounds,PC,FBA_688948124424,FBA_688948124424,Windows 10,2.5 GHz Intel Core i5,4,2.5 GHz,8 GB,14in,802.11 A/C
a121,2018 Premium HP Envy X360 2-in-1 15.6 FHD 1080P IPS Touchscreen Laptop-Quad Core AMD FX 9800P 3.6 GHz 8GB DDR4 RAM 1TB 7200RPM HDD HDMI Bluetooth Backlit Keyboard B&O Audio Windows Ink Win10,$608.88,9 hours,HP,HP finish in dark ash silver,1920x1080,1 TB,9.8 x 14.2 x 0.8 in,4.7 pounds,PC,HP Envy X360 15.6,HP ENVY,Windows 10,2.7 GHz FX 4-Core,4,2.7 GHz,8 GB,15.6in,802.11 A/C Bluetooth
a122,Dell Inspiron 15 5000 Laptop - 15.6 Screen 7th Generation Intel Core i7-7500U 12GB Memory 1TB Hard Drive Windows 10 Home,$633.00,,Dell,Matte Gray,1366 x 768,1 TB,10.25 x 14.9 x 0.95 in,5.12 pounds,PC,I55677161GRY,Inspiron 15 5000,Windows 10,2.7 GHz Intel Core i7,2,2.7 GHz,12 GB,15.6in,802.11bgn
a123,2017 Acer Aspire High Performance 15.6? HD Laptop AMD A9-9420 Processor up to 3.6GHz 6GB DDR4 RAM 1TB HDD AMD Radeon R5 Graphics HDMI 802.11AC Bluetooth Webcam USB3.0 Windows 10,$335.00,5.5 hours,Acer,Black,1366 x 768 (HD),1 TB,10.2 x 15 x 0.85 in,4.63 pounds,PC,Acer Aspire 15.6,Acer Aspire 3,Windows 10,3 GHz AMD A Series,2,3 GHz,6 GB,15.6in,802.11A Bluetooth 802.11bgn
a124,HP 15.6 HD Laptop PC Computer AMD Quad-Core E2-7110 APU 1.8GHz 4GB DDR3 RAM 500GB HDD AMD Radeon R2 DVDRW USB 3.0 HD Webcam HDMI Rj-45 Windows 10 Home,$267.36,6 hours,HP,,1366x768,500 GB,10.02 x 15.12 x 0.95 in,4.73 pounds,PC,B01N9EJARX,15-ba018wm,Windows 10,1.8 GHz AMD E Series,4,1.8 GHz,4 GB,15.6in,802.11bgn
a125,DELL I3567-3636BLK-PUS Inspiron Touchscreen HD Laptop PC 15.6,$387.76,5 hours,Dell,Black,1366x768 pixels,8.0,10.2 x 14.9 x 0.9 in,5.2 pounds,PC,I3567-3636BLK-PUS,I3567-3636BLK-PUS,Windows 10,2.4 GHz Intel Core Duo,2,2.4 GHz,8 GB,15.6in,802.11bgn Bluetooth
a126,Dell Inspiron 15 7567 Laptop: Core i5-7300HQ 256GB SSD 8GB RAM GTX 1050Ti 15.6inch Full HD Display,$788.99,,Dell,Gray,,256 GB,9 x 21 x 3 in,7 pounds,PC,T8TJG,Inspiron 15,Windows 10,2.5 GHz Intel Core i5,4,2.5 GHz,8 GB,15.6in,802.11 A/C
a127,Acer Aspire 3 15.6 High Performance Laptop PCAMD A9-9420 (Up to 3.6GHz) 6GB RAM 1TB HDDWindows 10 (Black),$332.75,5 hours,Acer,,1366 x 768,1 TB,10.2 x 0.85 x 15.02 in,4.63 pounds,PC,A315-21-95K,A315-21-95KF,Windows 10,3 GHz AMD A Series,2,3 GHz,6 GB,15.6in,802.11bgn
