product title,price,average battery life,brand,color,display resolution,hard disk size,item dimensions,item weight,laptop computer type,manufacturer part number,model,operating system,processor (cpu) manufacturer,processor count,processor speed,ram size,screen size,wireless type
HP Spectre x360 13t Premium Ultra Light Convertible 2-in-1 Laptop (Intel 8th gen i7-8550U Quad Core 16GB RAM 2TB SSD 13.3" UHD 4K (3840x2160) Touch Active Stylus Pen Win 10 Pro) Dark Ash Silver,N/A,-,MichaelElectronics2,-,-,2 TB,-,-,-,HP-13-02386-UHD-ME4,-,Microsoft Windows,8th-Generation Intel Core i7-8550U,-,1.8 GHz,16 GB,13.3 in,-
Microsoft Surface Pro,N/A,13.50 h,Microsoft,-,-,-,-,-,-,-,FJZ00001,Microsoft Windows,Dual-core (2 Core),-,-,-,12.30 in,802.11ac; Bluetooth
2015 Tablet of the Year Microsoft Surface Book Tablet 2-in-1 Laptop 13.5" touch screen 3000x2000 3K 3:2 QHD Digitizer Stylus Pen Windows 10 Pro (Core i5-6300U 8GB 128GB SSD Laptop Only),N/A,-,Microsoft,-,-,128 GB,12.30 x 9.14 x 0.90 Inches,3.48 Pounds,-,CR9-00001,-,Microsoft Windows,-,-,-,8 GB,13.5",-
Lenovo Miix 320-10ICR - 10.1" - Atom x5 Z8350 - 2 GB RAM - 64 GB SSD,N/A,-,Lenovo,Silver,-,64 GB,-,-,Touchscreen,80XF000DUS,80XF000DUS,Windows 10,Quad-core (4 Core),-,-,2 GB,10.1",-
Lenovo Gold 12" Ideapad Miix 700 Convertible Laptop PC with Intel Core m3-6Y30 Processor 4GB Memory touch screen 64GB Solid State Drive and Windows 10,N/A,-,Lenovo,Gold,-,64 GB,-,-,tablet,80QL0004US,80QL0004US,Windows 10,Dual-Core,-,-,4 GB,12.0",IEEE 802.11ac
HP EliteBook x360 1030 G2 - 13.3" - Core i7 7600U - 16 GB RAM - 512 GB SSD - US,N/A,16 Hours,HP,-,-,512 Gigabytes,5.00 x 5.00 x 5.00 Inches,-,-,1NM41UT#ABA,1NM41UT#ABA,Windows 10,Intel i7-7600U,-,2.8 Gigahertz,16 Gigabytes,13.30 Inches,-
Microsoft Surface Pro,N/A,13.50 h,Microsoft,-,-,-,-,-,-,-,FJT00001,Microsoft Windows,Quad-core (4 Core),-,-,-,12.30 in,802.11ac; Bluetooth
HP - ENVY x360 2-in-1 15.6" Touch-Screen Laptop - Intel Core i5 - 12GB Memory - 1TB Hard Drive - SilverNotebook Tablet PC Computer Touchscreen m6-aq103dx,N/A,-,HP,Silver,-,1000,-,-,Touchscreen,W2K45UA#ABA,HP ENVY,Microsoft Windows,-,-,-,12 GB,15.6,-
HP Spectre X360 13.3 inch Light and Thin Convertible Laptop (Intel i7-7560U Intel Iris 16GB RAM 256GB SSD 13.3" Full HD Touch Screen 1920 x 1080 Thunderbolt WiFi BT Win 10 Home),N/A,-,MichaelElectronics2,-,-,256 GB,-,-,-,HP-13-02400-FHD-ME1,-,Microsoft Windows,7th Generation Kaby Lake Intel Core i7-7560U,-,2.4 GHz,16 GB,13.3 in,-
Lenovo Yoga Book YB1-X91F ZA150273US 10.1" Atom x5 x5-Z8550 4GB LPDDR3 128GB Flash Memory - Windows 10 Pro 1920 x 1200 IPS Convertible 2 in 1 Notebook,N/A,-,Lenovo,Black,-,64.00 GB,-,-,2-in-1s,ZA150273US,ZA150273US,Windows 10,Quad-core (4 Core),-,-,4.00 GB,10.10 in,Bluetooth; 802.11ac
Microsoft Surface Book - 13.5" - Core i7 6600U - 16 GB RAM - 512 GB SSD - English - North America,N/A,12 hours,Microsoft,-,-,512 Gigabytes,5.00 x 5.00 x 5.00 Inches,-,-,SW6-00001,SW6-00001,Windows 10,Intel i7-6600U,-,2.6 Gigahertz,16 GB,13.5 in,-
Refurbished HP Pavilion x360 11-k064nr Tablet PC - 11.6 - Wireless LAN - Intel Pentium N3700 Quad-core (4 Core) 1.60 GHz - M1X20UA#ABA,N/A,-,HP,-,-,-,-,-,-,m1x20ua # aba,-,-,-,-,-,-,-,-
Hp Elitebook Revolve 810 G3 Tablet Pc - 11.6" - Wireless Lan - Intel Core I3 I3-5010u 2.10 Ghz - 4 Gb Ram - 128 Gb Ssd - Windows 8.1 Pro 64-bit - Convertible - 1366 X 768 Multi-touch (l8d29ut-aba),N/A,6 Hours,HP,Multicolor,-,-,18.11 x 11.60 x 3.00 Inches,3.08 Pounds,-,L8D29UT#ABA,L8D29UT#ABA,Microsoft Windows,-,-,-,12 GB SO DIMM 204-pin 1600 MHz / PC3-12800,11.6,-
HP Envy X360 15z Premium Yoga Style 2-in-1 Convertible Laptop (AMD Ryzen 5 Quad core APU Radeon Vega 8 16GB RAM 2TB HDD + 1TB SSD 15.6" FHD 1920x1080 Touchscreen Backlit Keyboard Win 10 Home),N/A,-,MichaelElectronics2,-,-,3 TB,-,-,-,HP-15-02395-FHD-ME21,-,Microsoft Windows,AMD Ryzen 5 2500U Processor (4 Core/ 8Threads 6MB cache 3.6GHz Boost),-,3.6 GHz,16 GB,15.6 in,-
Dell XPS 13 - 9365 Intel Core i7-7Y75 X2 1.3GHz 16GB 512GB SSD 13.3" Silver  (Certified Refurbished),N/A,10 Hours,Dell,-,-,512 Gigabytes,12.00 x 7.80 x 0.50 Inches,-,-,1493282306-RFB,-,Windows 10,Intel Core i7-7Y75,-,1.3 Gigahertz,16 Gigabytes,13.3 Inches,-
Dell XPS 13 - 9365 Intel Core i7-7Y75 X2 1.3GHz 16GB 256GB SSD 13.3" Silver  (Certified Refurbished),N/A,10 Hours,Dell,-,-,256 Gigabytes,12.00 x 7.80 x 0.50 Inches,-,-,1493282303-RFB,-,Windows 10,Intel Core i7-7Y75,-,1.3 Gigahertz,16 Gigabytes,13.3 Inches,-
HP Pavilion X360 2-in-1 Touchscreen 15.6" Notebook 15-bk127cl Core i5-7200U,N/A,-,HP,-,-,-,-,-,2-in-1s,15-bk117ck,15-bk117ck,Windows 10,-,-,-,-,15.6,-
HP Envy x360 2-in-1 15.6" Touch-Screen Laptop Notebook Tablet PC Computer Touchscreen 16GB 1TB Kaby Lake i7 7th Gen M6-AQ105DX,N/A,-,HP,-,-,1000,-,-,-,W2K44UA#ABA,m6-aq105dx,-,Intel Core i7,-,-,-,15.6,-
Dell Inspiron 5379 2-in-1 Intel Core i7-8550U X4 1.8GHz 8GB 256GB SSD 13.3" Win10 Gray,N/A,8 Hours,Dell,-,-,256 Gigabytes,12.80 x 8.90 x 0.80 Inches,-,-,1515571463,-,Windows 10,Intel Core i7-8550U,-,1.8 Gigahertz,16 Gigabytes,13.3 Inches,-
Original HP 45W AC Charger Power Adapter Cord For HP Spectre x360 Convertible 15-ap011dx 15-ap012dx 15-ap018ca 15-ap052nr 15-ap062nr 15-ap063nr,N/A,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dell Inspiron 7773 2-in-1 Intel Core i7-8550U X4 1.8GHz 16GB 1TB + 128GB (Certified Refurbished),N/A,8 Hours,Dell,-,-,1128 Gigabytes,16.20 x 10.90 x 0.90 Inches,-,-,1516712339-RFB,-,Windows 10,Intel Core i7-8550U,-,1.8 Gigahertz,32 Gigabytes,17.3 Inches,-
HP ENVY x360 Convertible 2-in-1 Full HD IPS 15.6" Touchscreen Notebook Intel Core i7-8550U Processor 12GB Memory 1TB Hard Drive,N/A,-,HP,-,-,1000 GB,9.84 x 14.96 x 0.74 Inches,-,-,15-aq267cl,-,Microsoft Windows,-,-,-,12 GB,15.6",-
HP Envy X360 15t 2-in-1 Convertible Laptop PC (AMD 7th Gen Quad-Core FX 9800P APU AMD Radeon R7 Graphics 16GB RAM 1TB HDD 15.6 inch FHD (1920 x 1080) Touchscreen Win10) Dark Ash Silver,N/A,-,MichaelElectronics2,-,-,1 TB,-,-,-,HP-15-02336-X360-FHD-ME2,-,Microsoft Windows,AMD 7th Gen Quad-Core FX 9800P APU,-,2.70 GHz,16 GB,15.60 in,-
HP Envy 360-Degree 15in Convertible 2-in-1 Full HD IPS 15.6 Inch,N/A,7 h,HP,-,-,256 GB,-,-,-,X7U25UA#ABA,15-w267cl,Windows 10,Intel Core i7,-,-,1 TB,15.6 in,-
HP Envy X360 15t 2-in-1 Convertible Laptop PC (AMD 7th Gen Quad-Core FX 9800P APU AMD Radeon R7 Graphics 16GB RAM 240GB SSD 15.6 inch FHD (1920 x 1080) Touchscreen Win10) Dark Ash Silver,N/A,-,MichaelElectronics2,-,-,240 GB,-,-,-,HP-15-02336-X360-FHD-ME5,-,Microsoft Windows,AMD 7th Gen Quad-Core FX 9800P APU,-,2.70 GHz,16 GB,15.60 in,-
Refurbished Asus - Flip 2-in-1 13.3 Touch-Screen Laptop - Intel Core i3 - 6GB Memory - 500GB Hard Drive - Aluminum Black - Q302LA-BHI3T09,N/A,-,ASUS,-,-,500,-,-,-,-,-,-,-,-,-,-,-,-
Manufacturer Refurbished Acer Aspire R5-471T-79YN 14" Laptop Touchscreen 2-in-1 Windows 10 Home Intel Core i7-6500U Processor 8GB RAM 512GB Solid State Drive,N/A,9 hours,Acer,-,-,512 GB,19.00 x 14.00 x 3.00 Inches,-,-,NX.G7WAA.009,R5-471T-79YN,Windows 10,Intel Core i7,-,2.5 GHz,8 GB,14.0",-
HP ENVY x360 Convertible 2-in-1 Full HD IPS 15.6" Touchscreen Notebook Intel Core i7-8550U Processor 12GB Memory 1TB Hard Drive HD Webcam Backlit Keyboard Bang & Olufsen Audio with Dual Speakers,N/A,-,HP,-,-,1000 GB,9.84 x 14.96 x 0.74 Inches,-,-,15-aq267cl,-,Microsoft Windows,-,-,-,12 GB,15.6",-
HP Envy X360 15z Premium Yoga Style 2-in-1 Convertible Laptop (AMD Ryzen 5 Quad core APU Radeon Vega 8 16GB RAM 1TB HDD 15.6" FHD 1920x1080 Touchscreen Backlit Keyboard Win 10 Home),N/A,-,MichaelElectronics2,-,-,1 TB,-,-,-,HP-15-02395-FHD-ME1,-,Microsoft Windows,AMD Ryzen 5 2500U Processor (4 Core/ 8Threads 6MB cache 3.6GHz Boost),-,3.6 GHz,16 GB,15.6 in,-
Original HP 45W AC Charger Power Adapter Cord For HP Pavilion x360 Convertible 15-br041nr 15-br052od 15-br057cl 15-br075nr 15-br076nr 15-br077cl 15-br077nr,N/A,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Used Like New ASUS VivoBook Flip 14 Thin and Light 2-in-1 HD Touchscreen Laptop Intel Quad-Core Pentium N4200 Processor (2.5GHz) 4GB RAM 64GB EMMC Storage Windows 10 Home,N/A,-,ASUS,-,-,-,12.90 x 8.90 x 0.80 Inches,-,-,TP401NA-WH21T,-,Microsoft Windows,-,-,-,4 GB,-,-
Original HP 45W AC Charger Power Adapter Cord For HP Pavilion x360 Convertible 15-bk117cl 15-bk127cl 15-bk137cl 15-bk151nr 15-bk152nr 15-bk153nr 15-bk157cl,N/A,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Manufacturer Refurbished Acer Aspire R13 R7-371T-78XG 13.3" Laptop Touchscreen 2-in-1 Windows 10 Intel Core i7-5500U Dual-Core Processor 8GB RAM 512GB Solid State Drive,N/A,7 hours 30 minutes,Acer,-,-,512 GB,16.00 x 12.00 x 4.00 Inches,-,-,NX.MQPAA.019,R7-371T-78XG,Windows 8,Intel Core i7,-,2 GHz,8 GB,13.3",-
Original HP 45W AC Charger Power Adapter Cord For HP ENVY x360 Convertible 15-u010dx 15-u011dx 15-u050ca 15-u100nr 15-u110dx 15-u111dx 15-u170ca,N/A,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Original HP 45W AC Charger Power Adapter Cord For HP Pavilion x360 Convertible 15-bk163dx 15-bk167cl 15-bk177cl 15-bk193ms 15-br010ca 15-br010nr 15-br020ca,N/A,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished Dell Inspiron i3168-3272GRY 11.6 HD 2-in-1 Laptop/Tablet (Intel Pentium N3710 4GB 500GB eMMC HDD),N/A,-,Dell,-,-,500,-,-,-,-,-,-,-,-,-,-,-,-
HP Spectre X360 13.3 inch Light and Thin Convertible Laptop (Intel i7-7560U Intel Iris 16GB RAM 512GB SSD 13.3" Full HD Touch Screen 1920 x 1080 Thunderbolt WiFi BT Win 10 Home),N/A,-,MichaelElectronics2,-,-,512 GB,-,-,-,HP-13-02400-FHD-ME2,-,Microsoft Windows,7th Generation Kaby Lake Intel Core i7-7560U,-,2.4 GHz,16 GB,13.3 in,-
HP Spectre X360 13.3 inch Light and Thin Convertible Laptop (Intel i7-7560U Intel Iris 16GB RAM 256GB SSD 13.3" Full HD Touch Screen 1920 x 1080 Thunderbolt WiFi BT Win 10 Pro),N/A,-,MichaelElectronics2,-,-,256 GB,-,-,-,HP-13-02400-FHD-ME5,-,Microsoft Windows,7th Generation Kaby Lake Intel Core i7-7560U,-,2.4 GHz,16 GB,13.3 in,-
Microsoft Surface Pro,N/A,13.50 h,Microsoft,-,-,-,-,-,-,-,FKH00001,Microsoft Windows,Dual-core (2 Core),-,-,-,12.30 in,802.11ac; Bluetooth
HP Spectre x360 13t Premium Convertible 2-in-1 Laptop/Tablet (Intel 8th gen i7 Quad Core 16GB RAM 512GB SSD 13.3" UHD 4K (3840x2160) Touchscreen Thunderbolt3 Active Stylus Pen Win 10 Pro) silver,N/A,-,MichaelElectronics2,-,-,512 GB,-,-,-,HP-13-02385-UHD-ME2,-,Microsoft Windows,8th-Generation Intel Core i7-8550U,-,1.8 GHz,16 GB,13.3 in,-
HP Elite x2 1012 G1 - 12" - Core m7 6Y75 - 8 GB RAM - 256 GB SSD - with HP Elite x2 1012 G1 Travel Keyboard HP Active Pen,N/A,10.25 hours,HP,-,-,256 GB,15.00 x 10.00 x 3.00 Inches,-,-,T8Z07UT#ABA,T8Z07UT,Windows 10,Intel Core M7-6Y75 Dual-Core Processor,-,1.20 GHz with a Max Turbo Speed of 3.10 GHz,8 GB,12.0",-
Microsoft Surface Book - 13.5" - Core i7 6600U - 8 GB RAM - 256 GB SSD - English - North America,N/A,12 hours,Microsoft,-,-,-,16.30 x 10.90 x 1.90 Inches,-,-,VP7-00001,Book,Microsoft Windows,Intel Core i7,-,2.6 GHz,8 GB,13.5",-
HP Pavilion x360 Convertible Premium 15.6" Yoga Style 2-in-1 Laptop PC (Intel i5 Processor 8GB RAM 1TB HDD + 128GB SSD 15.6 inch FHD (1920x1080) Touch Display AMD Radeon 530 Stylus Win 10 Home),N/A,-,MichaelElectronics2,-,-,1128 GB,-,-,-,HP-15-02403-AMD-ME2,-,Microsoft Windows,7th Generation Intel Core i5-7200U (2.50 GHz with Turbo Boost Technology up to 3.10 GHz 3 MB Cache 2 Cores) Processor,-,2.5 GHz,8 GB,15.6 in,-
Lenovo Yoga 700 2-in-1 11.6" Core M5 1.1Ghz 8 GB 256 GB  Windows 10 Laptop NEW,N/A,-,Lenovo,-,-,-,-,-,-,80KE004YUS,80QE,Microsoft Windows,Core m5,-,-,-,11.6,-
Lenovo ThinkPad X1 Tablet - 12" - Core m5 6Y57 - 8 GB RAM - 256 GB SSD,N/A,10 hours,Lenovo,-,-,256 GB,14.30 x 10.70 x 3.40 Inches,-,-,20GG001KUS,20GG001KUS,Windows 10,Intel Core M5-6Y57 Dual-Core Processor,-,1.10 GHz,8 GB,12.0",-
Dell Latitude 5175 2-in-1 - 10.8" - Core m5 6Y57 - 8 GB RAM - 256 GB SSD,N/A,-,Dell,-,-,256 GB,15.39 x 11.00 x 0.84 Inches,-,-,K61K8,K61K8,Windows 10,Intel Core M m5-6Y57 Dual-Core Processor,-,1.10 GHz,2 GB,10.8",-
HP Spectre X360 15-AP012DX 2-in-1 15.6" 4K Touch Screen Laptop- Core i7-6500U 256GB SSD 16GB RAM Certified Refurbished,N/A,-,HP,-,-,-,-,-,2-in-1s,T6T09UAR#ABA,-,Windows 10,Intel Core i7-6500U 2.5GHz,-,-,16 Gigabytes,15.6,-
Refurbished Acer Aspire R5-571TG-7229 15.6" Touch 2-in-1 Laptop Intel i7 12GB 256GB SSD,N/A,-,Acer,-,-,256 GB,-,-,-,R5-571TG-7229-PB-R,R5-571TG-7229,-,-,-,-,12 GB,-,-
Microsoft Surface Pro,N/A,13.50 h,Microsoft,-,-,-,-,-,-,-,FKK00001,Microsoft Windows,Dual-core (2 Core),-,-,-,12.30 in,802.11ac; Bluetooth
HP EliteBook x360 1030 G2 - 13.3" - Core i5 7200U - 8 GB RAM - 256 GB SSD - US - with HP Active Pen USB-C to LAN adapter,N/A,16.5 h,HP,-,-,256 GB,-,-,-,2HH33UT#ABA,2HH33UT,Windows 10,Core i5 7200U,-,2.5 GHz,8 GB,13.3 in,-
Microsoft Surface Book with Performance Base - 13.5" - Core i7 6600U - 16 GB RAM - 512 GB SSD - English - North America,N/A,0 h,Microsoft,-,-,-,5.00 x 5.00 x 5.00 Inches,-,-,9EX-00001,9EX-00001,Microsoft Windows Windows 10,Intel Core i7,-,0 GHz,0 GB,13.5",-
Lenovo Yoga 720 Tablet Notebook Laptop PC Computer Touchscreen i7 7th Gen Kaby Lake 256GB SSD 80X7001TUS Touch-Screen 2-in-1,N/A,-,Lenovo,Silver,-,-,-,0 Grams,-,80X7001TUS,80 x 7,Microsoft Windows Windows 10,-,-,-,-,-,-
Acer R5 2-in-1 Notebook with Intel i5-7200U 8GB 256GB SSD,N/A,9 Hours,Acer,-,-,256 Gigabytes,20.00 x 12.00 x 3.00 Inches,-,-,NX.GP7AA.002,NX.GP7AA.002,Windows 10,Intel i5-7200U,-,2.5 Gigahertz,12 Gigabytes,15.60 Inches,-
Lenovo ThinkPad T460s - 14" - Core i5 6200U - 4 GB RAM - 128 GB SSD,N/A,-,Lenovo,-,-,128 GB,18.60 x 11.90 x 3.10 Inches,-,-,20F90039US,20F90039US,Windows 7,Intel Core i5,-,2.30 GHz,20 GB,14.0",-
HP P4C44UA 11-p122nr x360 11.6-inch Convertible Notebook PC - Intel Celeron N2840 2.16 GHz Dual-Core Processor - 2 GB DDR3L SDRAM - 32 GB Solid State Drive - Windows 10 Home,N/A,9 Hours,HP,-,-,32,18.00 x 14.00 x 4.00 Inches,-,-,p4c44ua,P4C44UA#ABA,Windows 10,Intel Celeron MB,-,2.16,2048,11.6,-
Refurbished Dell Latitude 3189 KNN4X 2-in-1 Convertible Notebook PC - Intel Pentium N4200 1.1 GHz Quad-Core Processor - 8 GB LPDDR3 SDRAM - 128 GB Solid State Drive - 11.6-inch Touchscreen Display,N/A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
newest lenovo 2-in-1 flex 4 14 hd touchscreen flagship premium laptop pc | intel pentium 4405u | 8gb ram | 500gb hdd | bluetooth | wifi | stereo speakers | ethernet | windows 10 | black,N/A,-,Lenovo,-,-,500 GB,-,-,-,-,-,Microsoft Windows,-,-,-,8 GB,-,-
Refurbished Dell Inspiron i3000-10099SLV 11.6 Inch Touchscreen 2-in-1 Laptop (Intel Pentium 4 GB RAM 500 GB HDD Moonlight Silver),N/A,-,Dell,-,-,500,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished Dell XPS 13 9365 2-in-1 i7-7Y75 8GB 256GB PCIe SSD FHD Touch-screen INFINITY Windows 10 Home laptop silver +Fingerprint,N/A,-,Dell,-,-,256 Gigabytes,-,-,-,-,XPS13-9365-REF,-,Intel Core i7,-,-,8 Gigabytes,13.3 Inches,-
HP Envy X360 15z Premium Yoga Style 2-in-1 Convertible Laptop (AMD Ryzen 5 Quad core APU Radeon Vega 8 16GB RAM 1TB HDD + 128GB SSD 15.6" FHD 1920x1080 Touchscreen Backlit Keyboard Win 10 Home),N/A,-,MichaelElectronics2,-,-,1128 GB,-,-,-,HP-15-02395-FHD-ME17,-,Microsoft Windows,AMD Ryzen 5 2500U Processor (4 Core/ 8Threads 6MB cache 3.6GHz Boost),-,3.6 GHz,16 GB,15.6 in,-
Acer CB5-132T-C9KK R 11 2-in-1 11.6" Touch-Screen Chromebook Tablet Laptop Notebook Celeron 4GB 32GB White,N/A,-,Acer,-,-,-,11.57 x 8.03 x 0.76 Inches,-,-,1.91E+11,CB5-132T-C9KK,Chrome OS,Intel Celeron,-,1.60 GHz,4 GB,11.6",-
HP Envy X360 15t 2-in-1 Convertible Laptop PC (AMD 7th Gen Quad-Core FX 9800P APU AMD Radeon R7 Graphics 8GB RAM 1TB HDD 15.6 inch FHD (1920 x 1080) Touchscreen Win10) Dark Ash Silver,N/A,-,MichaelElectronics2,-,-,1 TB,-,-,-,HP-15-02336-X360-FHD-ME1,-,Microsoft Windows,AMD 7th Gen Quad-Core FX 9800P APU,-,2.70 GHz,8 GB,15.60 in,-
HP Chromebook x360 11 G1 Edu Edition 11.6" Touchscreen Chromebook N3450 4GB 64GB,N/A,12 Hours,HP,-,-,64 Gigabytes,-,-,-,2QU88UT#ABA,2QU88UT#ABA,Chrome OS,Intel N3450,-,1.1 Gigahertz,4 Gigabytes,11.60 Inches,-
HP ENVY x360 Convertible 15-aq210nr,N/A,12 h,HP,-,-,256 GB,9.84 x 14.96 x 0.74 Inches,-,-,X7U52UA#ABA,15-aq210nr,Windows 10,Intel Core i7-8550U,-,1.8 GHz,8 GB,15.6 in,-
HP Envy X360 15t 2-in-1 Convertible Laptop PC (AMD 7th Gen Quad-Core FX 9800P APU AMD Radeon R7 Graphics 32GB RAM 1TB HDD+128GB SSD 15.6 inch FHD (1920 x 1080) Touchscreen Win10) Dark Ash Silver,N/A,-,MichaelElectronics2,-,-,1128 GB,-,-,-,HP-15-02336-X360-FHD-ME10,-,Microsoft Windows,AMD 7th Gen Quad-Core FX 9800P APU,-,2.70 GHz,32 GB,15.60 in,-
HP Pavilion x360 Convertible Premium 15.6" Yoga Style 2-in-1 Laptop PC (Intel i5 Processor 8GB RAM 128GB SSD 15.6 inch FHD (1920x1080) Touch Display AMD Radeon 530 Stylus Win 10 Home),N/A,-,MichaelElectronics2,-,-,1 TB,-,-,-,HP-15-02403-AMD-ME1,-,Microsoft Windows,7th Generation Intel Core i5-7200U (2.50 GHz with Turbo Boost Technology up to 3.10 GHz 3 MB Cache 2 Cores) Processor,-,2.5 GHz,8 GB,15.6 in,-
Refurbished Dell Inspiron 13-7359 I7359-8404SLV 2-in-1 Notebook PC - Intel Core i7-6500U 2.5 GHz Dual-Core Processor - 8 GB DDR3L SDRAM - 256 GB Solid State Drive - 13.3-inch Touchscreen Display -,N/A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP ENVY x360 2-in-1 15.6" Touch-Screen Laptop i5-8250U 12GB 1TB HD Backlit keyboard 15M-BP111DX,N/A,7 h,HP,-,-,1 TB,-,-,-,15M-BP111DX,1KS72UA#ABA,Windows 98,i5-8250U,-,166 Hz,12 GB,15.6 in,-
HP Pavilion x360 Convertible Premium 15.6" Yoga Style 2-in-1 Laptop PC (Intel i5 Processor 8GB RAM 240GB SSD + 128GB SSD 15.6 inch FHD 1920x1080 Touch Display AMD Radeon 530 Stylus Win 10 Home),N/A,-,MichaelElectronics2,-,-,368 GB,-,-,-,HP-15-02403-AMD-ME6,-,Microsoft Windows,7th Generation Intel Core i5-7200U (2.50 GHz with Turbo Boost Technology up to 3.10 GHz 3 MB Cache 2 Cores) Processor,-,2.5 GHz,8 GB,15.6 in,-
HP ProBook x360 11 G1 - Education Edition - 11.6" - Celeron N3350 - 4 GB RAM - 128 GB SSD,N/A,0 h,HP,-,-,0 Gigabytes,5.00 x 5.00 x 5.00 Inches,-,-,1BS68UT#ABA,1BS68UT#ABA,Unknown,Intel Celeron,-,0 Gigahertz,0 Gigabytes,11.6 in,-
HP Elite x2 1012 G1 - 12" - Core m7 6Y75 - 8 GB RAM - 512 GB SSD - with HP Elite x2 1012 G1 Travel Keyboard HP Active Pen,N/A,10 hours 15 minutes,HP,Silver,-,-,18.10 x 11.50 x 3.00 Inches,-,-,V2V91UT#ABA,V2V91UT#ABA,Windows 10,-,-,-,8 GB,12.0",-
HP ProBook x360 11 G1 - Education Edition - 11.6" - Pentium N4200 - 4 GB RAM - 128 GB SSD,N/A,11 Hours,HP,-,-,128 Gigabytes,5.00 x 5.00 x 5.00 Inches,-,-,1BS69UT#ABA,1BS69UT#ABA,Windows 10,Intel N4200,-,1.1 Gigahertz,4 Gigabytes,11.60 Inches,-
Refurbished Acer 11.6" Intel Pentium Quad-core 1.10 GHz 4GB Ram 64GB Flash Windows 10,N/A,-,Acer,-,-,-,-,-,-,NX.GNGAA.002,SP111-31N-P2GH,Windows 10,-,-,1.10 GHz,4 GB,11.6 in,-
Refurbished Dell Inspiron 15 5568 15.6 Full HD 2-In-1 Touchscreen Notebook Computer Intel Core i7-6500U 2.5GHz 8GB RAM 1TB HDD Windows 1,N/A,-,Dell,-,-,1000,-,-,-,-,-,-,-,-,-,-,15.6,-
Lenovo ThinkPad Yoga 370 - 13.3" - Core i5 7300U - 8 GB RAM - 256 GB SSD,N/A,0 h,Lenovo,-,-,256 Gigabytes,5.00 x 5.00 x 5.00 Inches,-,-,20JH002AUS,20JH002AUS,Windows 10 Pro (English),Intel i5-7300U,-,2.6 Gigahertz,8 Gigabytes,13.30 Inches,-
HP ENVY x360 Convertible 15t FHD Touch 2-in-1 Premium Laptop / Tablet (Intel i7 Processor 12GB RAM 1TB HDD 15.6 inch FHD (1920 x 1080) Touchscreen Win 10),N/A,-,MichaelElectronics2,-,-,1000,-,-,-,HP Envy x360 -15t FHD Touch Laptop,-,Microsoft Windows,-,-,-,-,-,-
Dell Inspiron 11-3168 Intel Pentium N3710 X4 1.6GHz 4GB 500GB 11.6" Win10 Red  (Scratch And Dent Refurbished),N/A,10 Hours,Dell,-,-,500 Gigabytes,11.50 x 7.70 x 0.80 Inches,-,-,1472614054-RFB,-,Windows 10,Intel Pentium N3710,-,1.6 Gigahertz,4 Gigabytes,11.6 Inches,-
Dell Inspiron 11-3168 2-in-1 Notebook with Intel Pentium N3710 4GB 500GB HDD,N/A,-,Dell,-,-,500 Gigabytes,12.00 x 12.00 x 12.00 Inches,-,-,i3168-3271BLU,i3168-3271BLU,Unknown,Intel N3710,-,1.6 Gigahertz,4 Gigabytes,11.60 Inches,-
Lenovo Thinkpad Helix-G2 Detachable,N/A,-,Lenovo,-,-,-,-,-,-,20CG006RUS,20CG006RUS,Microsoft Windows,-,-,-,-,-,-
Refurbished Hewlett Packard X7U84UAR#ABA HP ENVY x360 - 13-y013cl (X7U84UA) Windows 10 Home 64-bit Edition,N/A,9.50 Hour,HP,-,-,-,-,-,-,X7U84UAR#ABA,X7U84UAR#ABA,Microsoft Windows Windows 10,Intel Core i7,-,2.70 GHz,16 GB,13.3",-
Dell XPS 13 - 9365 Intel Core i7-7Y75 X2 1.3GHz 8GB 256GB SSD 13.3" Silver  (Certified Refurbished),N/A,10 Hours,Dell,-,-,256 Gigabytes,12.00 x 7.80 x 0.50 Inches,-,-,1490197270-RFB,-,Windows 10,Intel Core i7-7Y75,-,1.3 Gigahertz,16 Gigabytes,13.3 Inches,-
HP Elite x2 1012 G1 - 12" - Core m5 6Y54 - 8 GB RAM - 256 GB SSD - with HP Elite x2 1012 G1 Travel Keyboard HP Active Pen,N/A,10.25 hours,HP,-,-,256 GB,15.00 x 10.00 x 3.00 Inches,-,-,T8Z05UT#ABA,T8Z05UT,Windows 10,Intel Core M M5-6Y54 Dual-Core Processor,-,1.10 GHz,8 GB,12.0",-
Dell Inspiron 15-5578 Intel Core i7-7500U X2 2.7GHz 8GB 1TB 15.6" Gray (Certified Refurbished),N/A,8 Hours,Dell,-,-,1000 Gigabytes,15.00 x 10.00 x 0.80 Inches,-,-,1485753058-RFB,-,Windows 10,Intel Core i7-7500U,-,2.7 Gigahertz,16 Gigabytes,15.6 Inches,-
