id,product title,brand,hard disk size,model,operating system,ram size,combo
w72,Dell Inspiron 13 2-in-1 Laptop: Core i7-8550U 256GB SSD 8GB RAM 13.3 Full HD Touch Display,Dell,256 GB,i5379-7302GRY-PUS,Windows 10,8 GB,w72 Dell Inspiron 13 2-in-1 Laptop: Core i7-8550U 256GB SSD 8GB RAM 13.3 Full HD Touch Display Dell 256 GB i5379-7302GRY-PUS Windows 10 8 GB
w73,Lenovo Miix 320-10ICR - 10.1 - Atom x5 Z8350 - 2 GB RAM - 64 GB SSD,Lenovo,64 Gigabytes,80XF0025US,Windows 10 Pro (English),2 Gigabytes,w73 Lenovo Miix 320-10ICR - 10.1 - Atom x5 Z8350 - 2 GB RAM - 64 GB SSD Lenovo 64 Gigabytes 80XF0025US Windows 10 Pro (English) 2 Gigabytes
w74,Lenovo ThinkPad X1 Yoga - 14 - Core i7 6500U - 8 GB RAM - 512 GB SSD,Lenovo,512 GB,20FQ000QUS,Windows 10,8 GB,w74 Lenovo ThinkPad X1 Yoga - 14 - Core i7 6500U - 8 GB RAM - 512 GB SSD Lenovo 512 GB 20FQ000QUS Windows 10 8 GB
w75,Lenovo Graphite Black 11.6 Thinkpad Yoga 11e touch screen 2-in-1 Convertible Laptop PC with Intel Core M 5Y10c Dual-Core Processor 4GB Memory 500GB Hard Drive and Windows 10 Pro,Lenovo,500 GB,20E50014US,Windows 10,4 GB,w75 Lenovo Graphite Black 11.6 Thinkpad Yoga 11e touch screen 2-in-1 Convertible Laptop PC with Intel Core M 5Y10c Dual-Core Processor 4GB Memory 500GB Hard Drive and Windows 10 Pro Lenovo 500 GB 20E50014US Windows 10 4 GB
w76,HP Spectre x360 13t Premium Ultra Light Convertible 2-in-1 Laptop/Tablet (Intel 8th gen Quad Core Processor 16GB RAM 256GB SSD 13.3 FHD (1920x1080) Touch Active Stylus Pen Win 10 Pro) Rose Gold,MichaelElectronics2,256 GB,HP-13-02387-FHD-ME1,Microsoft Windows,16 GB,w76 HP Spectre x360 13t Premium Ultra Light Convertible 2-in-1 Laptop/Tablet (Intel 8th gen Quad Core Processor 16GB RAM 256GB SSD 13.3 FHD (1920x1080) Touch Active Stylus Pen Win 10 Pro) Rose Gold MichaelElectronics2 256 GB HP-13-02387-FHD-ME1 Microsoft Windows 16 GB
w77,Dell Chromebook 11 3189,Dell,32.00 GB,DP1T3,Chrome,4.00 GB,w77 Dell Chromebook 11 3189 Dell 32.00 GB DP1T3 Chrome 4.00 GB
w78,Refurbished Dell Inspiron i7559-7512GRY 15.6 Laptop Touchscreen Windows 10 Intel Core i7-6700HQ Processor 16GB RAM 128GB Solid State Drive,Dell,,i7559-7512GRY,Windows 10,16 GB,w78 Refurbished Dell Inspiron i7559-7512GRY 15.6 Laptop Touchscreen Windows 10 Intel Core i7-6700HQ Processor 16GB RAM 128GB Solid State Drive Dell i7559-7512GRY Windows 10 16 GB
w79,Lenovo ThinkPad Yoga 260 - 12.5 - Core i5 6200U - 8 GB RAM - 180 GB SSD,Lenovo,180 Gigabytes,20FD003RUS,Windows 10 Pro (English),8 Gigabytes,w79 Lenovo ThinkPad Yoga 260 - 12.5 - Core i5 6200U - 8 GB RAM - 180 GB SSD Lenovo 180 Gigabytes 20FD003RUS Windows 10 Pro (English) 8 Gigabytes
w80,Lenovo ThinkPad X1 Yoga - 14 - Core i7 7600U - 16 GB RAM - 512 GB SSD,Lenovo,512.00 GB,20JF000DUS,Windows 10 Pro (English),16.00 GB,w80 Lenovo ThinkPad X1 Yoga - 14 - Core i7 7600U - 16 GB RAM - 512 GB SSD Lenovo 512.00 GB 20JF000DUS Windows 10 Pro (English) 16.00 GB
w81,Acer Switch Alpha 12 SA5-271P-38UZ - 12 - Core i3 6100U - 4 GB RAM - 128 GB SSD - US International,Acer,128 GB,NT.LCEAA.001,Windows 10,4 GB,w81 Acer Switch Alpha 12 SA5-271P-38UZ - 12 - Core i3 6100U - 4 GB RAM - 128 GB SSD - US International Acer 128 GB NT.LCEAA.001 Windows 10 4 GB
w82,Microsoft Surface Pro,Microsoft,,,Windows 10,,w82 Microsoft Surface Pro Microsoft  Windows 10 
w83,Manufacturer Refurbished Acer Aspire R5-471T-71LX 14 Laptop Touchscreen 2-in-1 Windows 10 Home Intel Core i7-6500U Processor 8GB RAM 256GB Solid State Drive,Acer,256 GB,NX.G7WAA.014,Windows 10,8 GB,w83 Manufacturer Refurbished Acer Aspire R5-471T-71LX 14 Laptop Touchscreen 2-in-1 Windows 10 Home Intel Core i7-6500U Processor 8GB RAM 256GB Solid State Drive Acer 256 GB NX.G7WAA.014 Windows 10 8 GB
w84,Lenovo ThinkPad Yoga 370 - 13.3 - Core i7 7500U - 8 GB RAM - 256 GB SSD,Lenovo,256 Gigabytes,20JH002FUS,Windows 10 Pro (English),8 Gigabytes,w84 Lenovo ThinkPad Yoga 370 - 13.3 - Core i7 7500U - 8 GB RAM - 256 GB SSD Lenovo 256 Gigabytes 20JH002FUS Windows 10 Pro (English) 8 Gigabytes
w85,Dell Inspiron 15 5000 i5578 15.6 Laptop Touchscreen 2-in-1 Windows 10 Home Intel Core i7-7500U Processor 16GB RAM 512GB Solid State Drive,Dell,512 GB,i5578-10050GRY,Windows 10,16 GB,w85 Dell Inspiron 15 5000 i5578 15.6 Laptop Touchscreen 2-in-1 Windows 10 Home Intel Core i7-7500U Processor 16GB RAM 512GB Solid State Drive Dell 512 GB i5578-10050GRY Windows 10 16 GB
w86,HP Spectre x360 13t Premium Ultra Light Convertible 2-in-1 Laptop (Intel 8th gen i7-8550U Quad Core 16GB RAM 2TB SSD 13.3 UHD 4K (3840x2160) Touch Active Stylus Pen Win 10 Pro) Dark Ash Silver,MichaelElectronics2,2 TB,HP-13-02386-UHD-ME4,Microsoft Windows,16 GB,w86 HP Spectre x360 13t Premium Ultra Light Convertible 2-in-1 Laptop (Intel 8th gen i7-8550U Quad Core 16GB RAM 2TB SSD 13.3 UHD 4K (3840x2160) Touch Active Stylus Pen Win 10 Pro) Dark Ash Silver MichaelElectronics2 2 TB HP-13-02386-UHD-ME4 Microsoft Windows 16 GB
w87,Microsoft Surface Pro,Microsoft,,,Microsoft Windows,,w87 Microsoft Surface Pro Microsoft  Microsoft Windows 
w88,2015 Tablet of the Year Microsoft Surface Book Tablet 2-in-1 Laptop 13.5 touch screen 3000x2000 3K 3:2 QHD Digitizer Stylus Pen Windows 10 Pro (Core i5-6300U 8GB 128GB SSD Laptop Only),Microsoft,128 GB,CR9-00001,Microsoft Windows,8 GB,w88 2015 Tablet of the Year Microsoft Surface Book Tablet 2-in-1 Laptop 13.5 touch screen 3000x2000 3K 3:2 QHD Digitizer Stylus Pen Windows 10 Pro (Core i5-6300U 8GB 128GB SSD Laptop Only) Microsoft 128 GB CR9-00001 Microsoft Windows 8 GB
w89,Lenovo Miix 320-10ICR - 10.1 - Atom x5 Z8350 - 2 GB RAM - 64 GB SSD,Lenovo,64 GB,80XF000DUS,Windows 10,2 GB,w89 Lenovo Miix 320-10ICR - 10.1 - Atom x5 Z8350 - 2 GB RAM - 64 GB SSD Lenovo 64 GB 80XF000DUS Windows 10 2 GB
w90,Lenovo Gold 12 Ideapad Miix 700 Convertible Laptop PC with Intel Core m3-6Y30 Processor 4GB Memory touch screen 64GB Solid State Drive and Windows 10,Lenovo,64 GB,80QL0004US,Windows 10,4 GB,w90 Lenovo Gold 12 Ideapad Miix 700 Convertible Laptop PC with Intel Core m3-6Y30 Processor 4GB Memory touch screen 64GB Solid State Drive and Windows 10 Lenovo 64 GB 80QL0004US Windows 10 4 GB
w91,HP EliteBook x360 1030 G2 - 13.3 - Core i7 7600U - 16 GB RAM - 512 GB SSD - US,HP,512 Gigabytes,1NM41UT#ABA,Windows 10,16 Gigabytes,w91 HP EliteBook x360 1030 G2 - 13.3 - Core i7 7600U - 16 GB RAM - 512 GB SSD - US HP 512 Gigabytes 1NM41UT#ABA Windows 10 16 Gigabytes
w92,Microsoft Surface Pro,Microsoft,,,Microsoft Windows,,w92 Microsoft Surface Pro Microsoft  Microsoft Windows 
w93,HP - ENVY x360 2-in-1 15.6 Touch-Screen Laptop - Intel Core i5 - 12GB Memory - 1TB Hard Drive - SilverNotebook Tablet PC Computer Touchscreen m6-aq103dx,HP,1000,W2K45UA#ABA,Microsoft Windows,12 GB,w93 HP - ENVY x360 2-in-1 15.6 Touch-Screen Laptop - Intel Core i5 - 12GB Memory - 1TB Hard Drive - SilverNotebook Tablet PC Computer Touchscreen m6-aq103dx HP 1000 W2K45UA#ABA Microsoft Windows 12 GB
w94,HP Spectre X360 13.3 inch Light and Thin Convertible Laptop (Intel i7-7560U Intel Iris 16GB RAM 256GB SSD 13.3 Full HD Touch Screen 1920 x 1080 Thunderbolt WiFi BT Win 10 Home),MichaelElectronics2,256 GB,HP-13-02400-FHD-ME1,Microsoft Windows,16 GB,w94 HP Spectre X360 13.3 inch Light and Thin Convertible Laptop (Intel i7-7560U Intel Iris 16GB RAM 256GB SSD 13.3 Full HD Touch Screen 1920 x 1080 Thunderbolt WiFi BT Win 10 Home) MichaelElectronics2 256 GB HP-13-02400-FHD-ME1 Microsoft Windows 16 GB
w95,Lenovo Yoga Book YB1-X91F ZA150273US 10.1 Atom x5 x5-Z8550 4GB LPDDR3 128GB Flash Memory - Windows 10 Pro 1920 x 1200 IPS Convertible 2 in 1 Notebook,Lenovo,64.00 GB,ZA150273US,Windows 10,4.00 GB,w95 Lenovo Yoga Book YB1-X91F ZA150273US 10.1 Atom x5 x5-Z8550 4GB LPDDR3 128GB Flash Memory - Windows 10 Pro 1920 x 1200 IPS Convertible 2 in 1 Notebook Lenovo 64.00 GB ZA150273US Windows 10 4.00 GB
w96,Microsoft Surface Book - 13.5 - Core i7 6600U - 16 GB RAM - 512 GB SSD - English - North America,Microsoft,512 Gigabytes,SW6-00001,Windows 10,16 GB,w96 Microsoft Surface Book - 13.5 - Core i7 6600U - 16 GB RAM - 512 GB SSD - English - North America Microsoft 512 Gigabytes SW6-00001 Windows 10 16 GB
w97,Refurbished HP Pavilion x360 11-k064nr Tablet PC - 11.6 - Wireless LAN - Intel Pentium N3700 Quad-core (4 Core) 1.60 GHz - M1X20UA#ABA,HP,,m1x20ua # aba,,,w97 Refurbished HP Pavilion x360 11-k064nr Tablet PC - 11.6 - Wireless LAN - Intel Pentium N3700 Quad-core (4 Core) 1.60 GHz - M1X20UA#ABA HP m1x20ua # aba 
w98,Hp Elitebook Revolve 810 G3 Tablet Pc - 11.6 - Wireless Lan - Intel Core I3 I3-5010u 2.10 Ghz - 4 Gb Ram - 128 Gb Ssd - Windows 8.1 Pro 64-bit - Convertible - 1366 X 768 Multi-touch (l8d29ut-aba),HP,,L8D29UT#ABA,Microsoft Windows,12 GB SO DIMM 204-pin 1600 MHz / PC3-12800,w98 Hp Elitebook Revolve 810 G3 Tablet Pc - 11.6 - Wireless Lan - Intel Core I3 I3-5010u 2.10 Ghz - 4 Gb Ram - 128 Gb Ssd - Windows 8.1 Pro 64-bit - Convertible - 1366 X 768 Multi-touch (l8d29ut-aba) HP L8D29UT#ABA Microsoft Windows 12 GB SO DIMM 204-pin 1600 MHz / PC3-12800
w99,HP Envy X360 15z Premium Yoga Style 2-in-1 Convertible Laptop (AMD Ryzen 5 Quad core APU Radeon Vega 8 16GB RAM 2TB HDD + 1TB SSD 15.6 FHD 1920x1080 Touchscreen Backlit Keyboard Win 10 Home),MichaelElectronics2,3 TB,HP-15-02395-FHD-ME21,Microsoft Windows,16 GB,w99 HP Envy X360 15z Premium Yoga Style 2-in-1 Convertible Laptop (AMD Ryzen 5 Quad core APU Radeon Vega 8 16GB RAM 2TB HDD + 1TB SSD 15.6 FHD 1920x1080 Touchscreen Backlit Keyboard Win 10 Home) MichaelElectronics2 3 TB HP-15-02395-FHD-ME21 Microsoft Windows 16 GB
w100,Dell XPS 13 - 9365 Intel Core i7-7Y75 X2 1.3GHz 16GB 512GB SSD 13.3 Silver  (Certified Refurbished),Dell,512 Gigabytes,1493282306-RFB,Windows 10,16 Gigabytes,w100 Dell XPS 13 - 9365 Intel Core i7-7Y75 X2 1.3GHz 16GB 512GB SSD 13.3 Silver  (Certified Refurbished) Dell 512 Gigabytes 1493282306-RFB Windows 10 16 Gigabytes
w101,Dell XPS 13 - 9365 Intel Core i7-7Y75 X2 1.3GHz 16GB 256GB SSD 13.3 Silver  (Certified Refurbished),Dell,256 Gigabytes,1493282303-RFB,Windows 10,16 Gigabytes,w101 Dell XPS 13 - 9365 Intel Core i7-7Y75 X2 1.3GHz 16GB 256GB SSD 13.3 Silver  (Certified Refurbished) Dell 256 Gigabytes 1493282303-RFB Windows 10 16 Gigabytes
w102,HP Pavilion X360 2-in-1 Touchscreen 15.6 Notebook 15-bk127cl Core i5-7200U,HP,,15-bk117ck,Windows 10,,w102 HP Pavilion X360 2-in-1 Touchscreen 15.6 Notebook 15-bk127cl Core i5-7200U HP 15-bk117ck Windows 10 
w103,HP Envy x360 2-in-1 15.6 Touch-Screen Laptop Notebook Tablet PC Computer Touchscreen 16GB 1TB Kaby Lake i7 7th Gen M6-AQ105DX,HP,1000,W2K44UA#ABA,,,w103 HP Envy x360 2-in-1 15.6 Touch-Screen Laptop Notebook Tablet PC Computer Touchscreen 16GB 1TB Kaby Lake i7 7th Gen M6-AQ105DX HP 1000 W2K44UA#ABA 
w104,Dell Inspiron 5379 2-in-1 Intel Core i7-8550U X4 1.8GHz 8GB 256GB SSD 13.3 Win10 Gray,Dell,256 Gigabytes,1515571463,Windows 10,16 Gigabytes,w104 Dell Inspiron 5379 2-in-1 Intel Core i7-8550U X4 1.8GHz 8GB 256GB SSD 13.3 Win10 Gray Dell 256 Gigabytes 1515571463 Windows 10 16 Gigabytes
w105,Original HP 45W AC Charger Power Adapter Cord For HP Spectre x360 Convertible 15-ap011dx 15-ap012dx 15-ap018ca 15-ap052nr 15-ap062nr 15-ap063nr,HP,,,,,w105 Original HP 45W AC Charger Power Adapter Cord For HP Spectre x360 Convertible 15-ap011dx 15-ap012dx 15-ap018ca 15-ap052nr 15-ap062nr 15-ap063nr HP  
w106,Dell Inspiron 7773 2-in-1 Intel Core i7-8550U X4 1.8GHz 16GB 1TB + 128GB (Certified Refurbished),Dell,1128 Gigabytes,1516712339-RFB,Windows 10,32 Gigabytes,w106 Dell Inspiron 7773 2-in-1 Intel Core i7-8550U X4 1.8GHz 16GB 1TB + 128GB (Certified Refurbished) Dell 1128 Gigabytes 1516712339-RFB Windows 10 32 Gigabytes
w107,HP ENVY x360 Convertible 2-in-1 Full HD IPS 15.6 Touchscreen Notebook Intel Core i7-8550U Processor 12GB Memory 1TB Hard Drive,HP,1000 GB,15-aq267cl,Microsoft Windows,12 GB,w107 HP ENVY x360 Convertible 2-in-1 Full HD IPS 15.6 Touchscreen Notebook Intel Core i7-8550U Processor 12GB Memory 1TB Hard Drive HP 1000 GB 15-aq267cl Microsoft Windows 12 GB
w108,HP Envy X360 15t 2-in-1 Convertible Laptop PC (AMD 7th Gen Quad-Core FX 9800P APU AMD Radeon R7 Graphics 16GB RAM 1TB HDD 15.6 inch FHD (1920 x 1080) Touchscreen Win10) Dark Ash Silver,MichaelElectronics2,1 TB,HP-15-02336-X360-FHD-ME2,Microsoft Windows,16 GB,w108 HP Envy X360 15t 2-in-1 Convertible Laptop PC (AMD 7th Gen Quad-Core FX 9800P APU AMD Radeon R7 Graphics 16GB RAM 1TB HDD 15.6 inch FHD (1920 x 1080) Touchscreen Win10) Dark Ash Silver MichaelElectronics2 1 TB HP-15-02336-X360-FHD-ME2 Microsoft Windows 16 GB
w109,HP Envy 360-Degree 15in Convertible 2-in-1 Full HD IPS 15.6 Inch,HP,256 GB,X7U25UA#ABA,Windows 10,1 TB,w109 HP Envy 360-Degree 15in Convertible 2-in-1 Full HD IPS 15.6 Inch HP 256 GB X7U25UA#ABA Windows 10 1 TB
w110,HP Envy X360 15t 2-in-1 Convertible Laptop PC (AMD 7th Gen Quad-Core FX 9800P APU AMD Radeon R7 Graphics 16GB RAM 240GB SSD 15.6 inch FHD (1920 x 1080) Touchscreen Win10) Dark Ash Silver,MichaelElectronics2,240 GB,HP-15-02336-X360-FHD-ME5,Microsoft Windows,16 GB,w110 HP Envy X360 15t 2-in-1 Convertible Laptop PC (AMD 7th Gen Quad-Core FX 9800P APU AMD Radeon R7 Graphics 16GB RAM 240GB SSD 15.6 inch FHD (1920 x 1080) Touchscreen Win10) Dark Ash Silver MichaelElectronics2 240 GB HP-15-02336-X360-FHD-ME5 Microsoft Windows 16 GB
w111,Refurbished Asus - Flip 2-in-1 13.3 Touch-Screen Laptop - Intel Core i3 - 6GB Memory - 500GB Hard Drive - Aluminum Black - Q302LA-BHI3T09,ASUS,500,,,,w111 Refurbished Asus - Flip 2-in-1 13.3 Touch-Screen Laptop - Intel Core i3 - 6GB Memory - 500GB Hard Drive - Aluminum Black - Q302LA-BHI3T09 ASUS 500  
w112,Manufacturer Refurbished Acer Aspire R5-471T-79YN 14 Laptop Touchscreen 2-in-1 Windows 10 Home Intel Core i7-6500U Processor 8GB RAM 512GB Solid State Drive,Acer,512 GB,NX.G7WAA.009,Windows 10,8 GB,w112 Manufacturer Refurbished Acer Aspire R5-471T-79YN 14 Laptop Touchscreen 2-in-1 Windows 10 Home Intel Core i7-6500U Processor 8GB RAM 512GB Solid State Drive Acer 512 GB NX.G7WAA.009 Windows 10 8 GB
w113,HP ENVY x360 Convertible 2-in-1 Full HD IPS 15.6 Touchscreen Notebook Intel Core i7-8550U Processor 12GB Memory 1TB Hard Drive HD Webcam Backlit Keyboard Bang & Olufsen Audio with Dual Speakers,HP,1000 GB,15-aq267cl,Microsoft Windows,12 GB,w113 HP ENVY x360 Convertible 2-in-1 Full HD IPS 15.6 Touchscreen Notebook Intel Core i7-8550U Processor 12GB Memory 1TB Hard Drive HD Webcam Backlit Keyboard Bang & Olufsen Audio with Dual Speakers HP 1000 GB 15-aq267cl Microsoft Windows 12 GB
w114,HP Envy X360 15z Premium Yoga Style 2-in-1 Convertible Laptop (AMD Ryzen 5 Quad core APU Radeon Vega 8 16GB RAM 1TB HDD 15.6 FHD 1920x1080 Touchscreen Backlit Keyboard Win 10 Home),MichaelElectronics2,1 TB,HP-15-02395-FHD-ME1,Microsoft Windows,16 GB,w114 HP Envy X360 15z Premium Yoga Style 2-in-1 Convertible Laptop (AMD Ryzen 5 Quad core APU Radeon Vega 8 16GB RAM 1TB HDD 15.6 FHD 1920x1080 Touchscreen Backlit Keyboard Win 10 Home) MichaelElectronics2 1 TB HP-15-02395-FHD-ME1 Microsoft Windows 16 GB
w115,Original HP 45W AC Charger Power Adapter Cord For HP Pavilion x360 Convertible 15-br041nr 15-br052od 15-br057cl 15-br075nr 15-br076nr 15-br077cl 15-br077nr,HP,,,,,w115 Original HP 45W AC Charger Power Adapter Cord For HP Pavilion x360 Convertible 15-br041nr 15-br052od 15-br057cl 15-br075nr 15-br076nr 15-br077cl 15-br077nr HP  
w116,Used Like New ASUS VivoBook Flip 14 Thin and Light 2-in-1 HD Touchscreen Laptop Intel Quad-Core Pentium N4200 Processor (2.5GHz) 4GB RAM 64GB EMMC Storage Windows 10 Home,ASUS,,TP401NA-WH21T,Microsoft Windows,4 GB,w116 Used Like New ASUS VivoBook Flip 14 Thin and Light 2-in-1 HD Touchscreen Laptop Intel Quad-Core Pentium N4200 Processor (2.5GHz) 4GB RAM 64GB EMMC Storage Windows 10 Home ASUS TP401NA-WH21T Microsoft Windows 4 GB
w117,Original HP 45W AC Charger Power Adapter Cord For HP Pavilion x360 Convertible 15-bk117cl 15-bk127cl 15-bk137cl 15-bk151nr 15-bk152nr 15-bk153nr 15-bk157cl,HP,,,,,w117 Original HP 45W AC Charger Power Adapter Cord For HP Pavilion x360 Convertible 15-bk117cl 15-bk127cl 15-bk137cl 15-bk151nr 15-bk152nr 15-bk153nr 15-bk157cl HP  
w118,Manufacturer Refurbished Acer Aspire R13 R7-371T-78XG 13.3 Laptop Touchscreen 2-in-1 Windows 10 Intel Core i7-5500U Dual-Core Processor 8GB RAM 512GB Solid State Drive,Acer,512 GB,NX.MQPAA.019,Windows 8,8 GB,w118 Manufacturer Refurbished Acer Aspire R13 R7-371T-78XG 13.3 Laptop Touchscreen 2-in-1 Windows 10 Intel Core i7-5500U Dual-Core Processor 8GB RAM 512GB Solid State Drive Acer 512 GB NX.MQPAA.019 Windows 8 8 GB
w119,Original HP 45W AC Charger Power Adapter Cord For HP ENVY x360 Convertible 15-u010dx 15-u011dx 15-u050ca 15-u100nr 15-u110dx 15-u111dx 15-u170ca,HP,,,,,w119 Original HP 45W AC Charger Power Adapter Cord For HP ENVY x360 Convertible 15-u010dx 15-u011dx 15-u050ca 15-u100nr 15-u110dx 15-u111dx 15-u170ca HP  
w120,Original HP 45W AC Charger Power Adapter Cord For HP Pavilion x360 Convertible 15-bk163dx 15-bk167cl 15-bk177cl 15-bk193ms 15-br010ca 15-br010nr 15-br020ca,HP,,,,,w120 Original HP 45W AC Charger Power Adapter Cord For HP Pavilion x360 Convertible 15-bk163dx 15-bk167cl 15-bk177cl 15-bk193ms 15-br010ca 15-br010nr 15-br020ca HP  
w121,Refurbished Dell Inspiron i3168-3272GRY 11.6 HD 2-in-1 Laptop/Tablet (Intel Pentium N3710 4GB 500GB eMMC HDD),Dell,500,,,,w121 Refurbished Dell Inspiron i3168-3272GRY 11.6 HD 2-in-1 Laptop/Tablet (Intel Pentium N3710 4GB 500GB eMMC HDD) Dell 500  
w122,HP Spectre X360 13.3 inch Light and Thin Convertible Laptop (Intel i7-7560U Intel Iris 16GB RAM 512GB SSD 13.3 Full HD Touch Screen 1920 x 1080 Thunderbolt WiFi BT Win 10 Home),MichaelElectronics2,512 GB,HP-13-02400-FHD-ME2,Microsoft Windows,16 GB,w122 HP Spectre X360 13.3 inch Light and Thin Convertible Laptop (Intel i7-7560U Intel Iris 16GB RAM 512GB SSD 13.3 Full HD Touch Screen 1920 x 1080 Thunderbolt WiFi BT Win 10 Home) MichaelElectronics2 512 GB HP-13-02400-FHD-ME2 Microsoft Windows 16 GB
w123,HP Spectre X360 13.3 inch Light and Thin Convertible Laptop (Intel i7-7560U Intel Iris 16GB RAM 256GB SSD 13.3 Full HD Touch Screen 1920 x 1080 Thunderbolt WiFi BT Win 10 Pro),MichaelElectronics2,256 GB,HP-13-02400-FHD-ME5,Microsoft Windows,16 GB,w123 HP Spectre X360 13.3 inch Light and Thin Convertible Laptop (Intel i7-7560U Intel Iris 16GB RAM 256GB SSD 13.3 Full HD Touch Screen 1920 x 1080 Thunderbolt WiFi BT Win 10 Pro) MichaelElectronics2 256 GB HP-13-02400-FHD-ME5 Microsoft Windows 16 GB
w124,Microsoft Surface Pro,Microsoft,,,Microsoft Windows,,w124 Microsoft Surface Pro Microsoft  Microsoft Windows 
w125,HP Spectre x360 13t Premium Convertible 2-in-1 Laptop/Tablet (Intel 8th gen i7 Quad Core 16GB RAM 512GB SSD 13.3 UHD 4K (3840x2160) Touchscreen Thunderbolt3 Active Stylus Pen Win 10 Pro) silver,MichaelElectronics2,512 GB,HP-13-02385-UHD-ME2,Microsoft Windows,16 GB,w125 HP Spectre x360 13t Premium Convertible 2-in-1 Laptop/Tablet (Intel 8th gen i7 Quad Core 16GB RAM 512GB SSD 13.3 UHD 4K (3840x2160) Touchscreen Thunderbolt3 Active Stylus Pen Win 10 Pro) silver MichaelElectronics2 512 GB HP-13-02385-UHD-ME2 Microsoft Windows 16 GB
w126,HP Elite x2 1012 G1 - 12 - Core m7 6Y75 - 8 GB RAM - 256 GB SSD - with HP Elite x2 1012 G1 Travel Keyboard HP Active Pen,HP,256 GB,T8Z07UT#ABA,Windows 10,8 GB,w126 HP Elite x2 1012 G1 - 12 - Core m7 6Y75 - 8 GB RAM - 256 GB SSD - with HP Elite x2 1012 G1 Travel Keyboard HP Active Pen HP 256 GB T8Z07UT#ABA Windows 10 8 GB
w127,Microsoft Surface Book - 13.5 - Core i7 6600U - 8 GB RAM - 256 GB SSD - English - North America,Microsoft,,VP7-00001,Microsoft Windows,8 GB,w127 Microsoft Surface Book - 13.5 - Core i7 6600U - 8 GB RAM - 256 GB SSD - English - North America Microsoft VP7-00001 Microsoft Windows 8 GB
w128,HP Pavilion x360 Convertible Premium 15.6 Yoga Style 2-in-1 Laptop PC (Intel i5 Processor 8GB RAM 1TB HDD + 128GB SSD 15.6 inch FHD (1920x1080) Touch Display AMD Radeon 530 Stylus Win 10 Home),MichaelElectronics2,1128 GB,HP-15-02403-AMD-ME2,Microsoft Windows,8 GB,w128 HP Pavilion x360 Convertible Premium 15.6 Yoga Style 2-in-1 Laptop PC (Intel i5 Processor 8GB RAM 1TB HDD + 128GB SSD 15.6 inch FHD (1920x1080) Touch Display AMD Radeon 530 Stylus Win 10 Home) MichaelElectronics2 1128 GB HP-15-02403-AMD-ME2 Microsoft Windows 8 GB
w129,Lenovo Yoga 700 2-in-1 11.6 Core M5 1.1Ghz 8 GB 256 GB Windows 10 Laptop NEW,Lenovo,,80KE004YUS,Microsoft Windows,,w129 Lenovo Yoga 700 2-in-1 11.6 Core M5 1.1Ghz 8 GB 256 GB Windows 10 Laptop NEW Lenovo 80KE004YUS Microsoft Windows 
w130,Lenovo ThinkPad X1 Tablet - 12 - Core m5 6Y57 - 8 GB RAM - 256 GB SSD,Lenovo,256 GB,20GG001KUS,Windows 10,8 GB,w130 Lenovo ThinkPad X1 Tablet - 12 - Core m5 6Y57 - 8 GB RAM - 256 GB SSD Lenovo 256 GB 20GG001KUS Windows 10 8 GB
w131,Dell Latitude 5175 2-in-1 - 10.8 - Core m5 6Y57 - 8 GB RAM - 256 GB SSD,Dell,256 GB,K61K8,Windows 10,2 GB,w131 Dell Latitude 5175 2-in-1 - 10.8 - Core m5 6Y57 - 8 GB RAM - 256 GB SSD Dell 256 GB K61K8 Windows 10 2 GB
w132,HP Spectre X360 15-AP012DX 2-in-1 15.6 4K Touch Screen Laptop- Core i7-6500U 256GB SSD 16GB RAM Certified Refurbished,HP,,T6T09UAR#ABA,Windows 10,16 Gigabytes,w132 HP Spectre X360 15-AP012DX 2-in-1 15.6 4K Touch Screen Laptop- Core i7-6500U 256GB SSD 16GB RAM Certified Refurbished HP T6T09UAR#ABA Windows 10 16 Gigabytes
w133,Refurbished Acer Aspire R5-571TG-7229 15.6 Touch 2-in-1 Laptop Intel i7 12GB 256GB SSD,Acer,256 GB,R5-571TG-7229-PB-R,,12 GB,w133 Refurbished Acer Aspire R5-571TG-7229 15.6 Touch 2-in-1 Laptop Intel i7 12GB 256GB SSD Acer 256 GB R5-571TG-7229-PB-R 12 GB
w134,Microsoft Surface Pro,Microsoft,,,Microsoft Windows,,w134 Microsoft Surface Pro Microsoft  Microsoft Windows 
w135,HP EliteBook x360 1030 G2 - 13.3 - Core i5 7200U - 8 GB RAM - 256 GB SSD - US - with HP Active Pen USB-C to LAN adapter,HP,256 GB,2HH33UT#ABA,Windows 10,8 GB,w135 HP EliteBook x360 1030 G2 - 13.3 - Core i5 7200U - 8 GB RAM - 256 GB SSD - US - with HP Active Pen USB-C to LAN adapter HP 256 GB 2HH33UT#ABA Windows 10 8 GB
w136,Microsoft Surface Book with Performance Base - 13.5 - Core i7 6600U - 16 GB RAM - 512 GB SSD - English - North America,Microsoft,,9EX-00001,Microsoft Windows Windows 10,0 GB,w136 Microsoft Surface Book with Performance Base - 13.5 - Core i7 6600U - 16 GB RAM - 512 GB SSD - English - North America Microsoft 9EX-00001 Microsoft Windows Windows 10 0 GB
