id,product title,price,average battery life,brand,color,display resolution,hard disk size,item dimensions,item weight,laptop computer type,manufacturer part number,model,operating system,processor (cpu) manufacturer,processor count,processor speed,ram size,screen size,wireless type
w91,HP EliteBook x360 1030 G2 - 13.3 - Core i7 7600U - 16 GB RAM - 512 GB SSD - US,,16 Hours,HP,,,512 GB,5.00 x 5.00 x 5.00 Inches,,,1NM41UT#ABA,1NM41UT#ABA,Windows 10,Intel i7-7600U,,2.8 Gigahertz,16 GB,13.30in,
w92,Microsoft Surface Pro,,13.50 h,Microsoft,,,,,,,,FJT00001,Microsoft Windows,Quad-core (4 Core),,,,12.30in,802.11ac; Bluetooth
w93,HP - ENVY x360 2-in-1 15.6 Touch-Screen Laptop - Intel Core i5 - 12GB Memory - 1TB Hard Drive - SilverNotebook Tablet PC Computer Touchscreen m6-aq103dx,,,HP,Silver,,1000,,,Touchscreen,W2K45UA#ABA,HP ENVY,Microsoft Windows,,,,12 GB,15.6,
w94,HP Spectre X360 13.3 inch Light and Thin Convertible Laptop (Intel i7-7560U Intel Iris 16GB RAM 256GB SSD 13.3 Full HD Touch Screen 1920 x 1080 Thunderbolt WiFi BT Win 10 Home),,,MichaelElectronics2,,,256 GB,,,,HP-13-02400-FHD-ME1,,Microsoft Windows,7th Generation Kaby Lake Intel Core i7-7560U,,2.4 GHz,16 GB,13.3in,
w95,Lenovo Yoga Book YB1-X91F ZA150273US 10.1 Atom x5 x5-Z8550 4GB LPDDR3 128GB Flash Memory - Windows 10 Pro 1920 x 1200 IPS Convertible 2 in 1 Notebook,,,Lenovo,Black,,64.00 GB,,,2-in-1s,ZA150273US,ZA150273US,Windows 10,Quad-core (4 Core),,,4 GB,10.10in,Bluetooth; 802.11ac
w96,Microsoft Surface Book - 13.5 - Core i7 6600U - 16 GB RAM - 512 GB SSD - English - North America,,12 hours,Microsoft,,,512 GB,5.00 x 5.00 x 5.00 Inches,,,SW6-00001,SW6-00001,Windows 10,Intel i7-6600U,,2.6 Gigahertz,16 GB,13.5in,
w97,Refurbished HP Pavilion x360 11-k064nr Tablet PC - 11.6 - Wireless LAN - Intel Pentium N3700 Quad-core (4 Core) 1.60 GHz - M1X20UA#ABA,,,HP,,,,,,,m1x20ua # aba,,,,,,,,
w98,Hp Elitebook Revolve 810 G3 Tablet Pc - 11.6 - Wireless Lan - Intel Core I3 I3-5010u 2.10 Ghz - 4 Gb Ram - 128 Gb Ssd - Windows 8.1 Pro 64-bit - Convertible - 1366 X 768 Multi-touch (l8d29ut-aba),,6 Hours,HP,Multicolor,,,18.11 x 11.60 x 3.00 Inches,3.08 Pounds,,L8D29UT#ABA,L8D29UT#ABA,Microsoft Windows,,,,12 GB,11.6,
w99,HP Envy X360 15z Premium Yoga Style 2-in-1 Convertible Laptop (AMD Ryzen 5 Quad core APU Radeon Vega 8 16GB RAM 2TB HDD + 1TB SSD 15.6 FHD 1920x1080 Touchscreen Backlit Keyboard Win 10 Home),,,MichaelElectronics2,,,3 TB,,,,HP-15-02395-FHD-ME21,,Microsoft Windows,AMD Ryzen 5 2500U Processor (4 Core/ 8Threads 6MB cache 3.6GHz Boost),,3.6 GHz,16 GB,15.6in,
w100,Dell XPS 13 - 9365 Intel Core i7-7Y75 X2 1.3GHz 16GB 512GB SSD 13.3 Silver  (Certified Refurbished),,10 Hours,Dell,,,512 GB,12.00 x 7.80 x 0.50 Inches,,,1493282306-RFB,,Windows 10,Intel Core i7-7Y75,,1.3 Gigahertz,16 GB,13.3in,
w101,Dell XPS 13 - 9365 Intel Core i7-7Y75 X2 1.3GHz 16GB 256GB SSD 13.3 Silver  (Certified Refurbished),,10 Hours,Dell,,,256 GB,12.00 x 7.80 x 0.50 Inches,,,1493282303-RFB,,Windows 10,Intel Core i7-7Y75,,1.3 Gigahertz,16 GB,13.3in,
w102,HP Pavilion X360 2-in-1 Touchscreen 15.6 Notebook 15-bk127cl Core i5-7200U,,,HP,,,,,,2-in-1s,15-bk117ck,15-bk117ck,Windows 10,,,,,15.6,
w103,HP Envy x360 2-in-1 15.6 Touch-Screen Laptop Notebook Tablet PC Computer Touchscreen 16GB 1TB Kaby Lake i7 7th Gen M6-AQ105DX,,,HP,,,1000,,,,W2K44UA#ABA,m6-aq105dx,,Intel Core i7,,,,15.6,
w104,Dell Inspiron 5379 2-in-1 Intel Core i7-8550U X4 1.8GHz 8GB 256GB SSD 13.3 Win10 Gray,,8 Hours,Dell,,,256 GB,12.80 x 8.90 x 0.80 Inches,,,1515571463,,Windows 10,Intel Core i7-8550U,,1.8 Gigahertz,16 GB,13.3in,
w105,Original HP 45W AC Charger Power Adapter Cord For HP Spectre x360 Convertible 15-ap011dx 15-ap012dx 15-ap018ca 15-ap052nr 15-ap062nr 15-ap063nr,,,HP,,,,,,,,,,,,,,,
w106,Dell Inspiron 7773 2-in-1 Intel Core i7-8550U X4 1.8GHz 16GB 1TB + 128GB (Certified Refurbished),,8 Hours,Dell,,,1128 GB,16.20 x 10.90 x 0.90 Inches,,,1516712339-RFB,,Windows 10,Intel Core i7-8550U,,1.8 Gigahertz,32 GB,17.3in,
w107,HP ENVY x360 Convertible 2-in-1 Full HD IPS 15.6 Touchscreen Notebook Intel Core i7-8550U Processor 12GB Memory 1TB Hard Drive,,,HP,,,1000 GB,9.84 x 14.96 x 0.74 Inches,,,15-aq267cl,,Microsoft Windows,,,,12 GB,15.6,
w108,HP Envy X360 15t 2-in-1 Convertible Laptop PC (AMD 7th Gen Quad-Core FX 9800P APU AMD Radeon R7 Graphics 16GB RAM 1TB HDD 15.6 inch FHD (1920 x 1080) Touchscreen Win10) Dark Ash Silver,,,MichaelElectronics2,,,1 TB,,,,HP-15-02336-X360-FHD-ME2,,Microsoft Windows,AMD 7th Gen Quad-Core FX 9800P APU,,2.70 GHz,16 GB,15.60in,
w109,HP Envy 360-Degree 15in Convertible 2-in-1 Full HD IPS 15.6 Inch,,7 h,HP,,,256 GB,,,,X7U25UA#ABA,15-w267cl,Windows 10,Intel Core i7,,,1 TB,15.6in,
w110,HP Envy X360 15t 2-in-1 Convertible Laptop PC (AMD 7th Gen Quad-Core FX 9800P APU AMD Radeon R7 Graphics 16GB RAM 240GB SSD 15.6 inch FHD (1920 x 1080) Touchscreen Win10) Dark Ash Silver,,,MichaelElectronics2,,,240 GB,,,,HP-15-02336-X360-FHD-ME5,,Microsoft Windows,AMD 7th Gen Quad-Core FX 9800P APU,,2.70 GHz,16 GB,15.60in,
w111,Refurbished Asus - Flip 2-in-1 13.3 Touch-Screen Laptop - Intel Core i3 - 6GB Memory - 500GB Hard Drive - Aluminum Black - Q302LA-BHI3T09,,,ASUS,,,500,,,,,,,,,,,,
w112,Manufacturer Refurbished Acer Aspire R5-471T-79YN 14 Laptop Touchscreen 2-in-1 Windows 10 Home Intel Core i7-6500U Processor 8GB RAM 512GB Solid State Drive,,9 hours,Acer,,,512 GB,19.00 x 14.00 x 3.00 Inches,,,NX.G7WAA.009,R5-471T-79YN,Windows 10,Intel Core i7,,2.5 GHz,8 GB,14.0,
w113,HP ENVY x360 Convertible 2-in-1 Full HD IPS 15.6 Touchscreen Notebook Intel Core i7-8550U Processor 12GB Memory 1TB Hard Drive HD Webcam Backlit Keyboard Bang & Olufsen Audio with Dual Speakers,,,HP,,,1000 GB,9.84 x 14.96 x 0.74 Inches,,,15-aq267cl,,Microsoft Windows,,,,12 GB,15.6,
w114,HP Envy X360 15z Premium Yoga Style 2-in-1 Convertible Laptop (AMD Ryzen 5 Quad core APU Radeon Vega 8 16GB RAM 1TB HDD 15.6 FHD 1920x1080 Touchscreen Backlit Keyboard Win 10 Home),,,MichaelElectronics2,,,1 TB,,,,HP-15-02395-FHD-ME1,,Microsoft Windows,AMD Ryzen 5 2500U Processor (4 Core/ 8Threads 6MB cache 3.6GHz Boost),,3.6 GHz,16 GB,15.6in,
w115,Original HP 45W AC Charger Power Adapter Cord For HP Pavilion x360 Convertible 15-br041nr 15-br052od 15-br057cl 15-br075nr 15-br076nr 15-br077cl 15-br077nr,,,HP,,,,,,,,,,,,,,,
w116,Used Like New ASUS VivoBook Flip 14 Thin and Light 2-in-1 HD Touchscreen Laptop Intel Quad-Core Pentium N4200 Processor (2.5GHz) 4GB RAM 64GB EMMC Storage Windows 10 Home,,,ASUS,,,,12.90 x 8.90 x 0.80 Inches,,,TP401NA-WH21T,,Microsoft Windows,,,,4 GB,,
w117,Original HP 45W AC Charger Power Adapter Cord For HP Pavilion x360 Convertible 15-bk117cl 15-bk127cl 15-bk137cl 15-bk151nr 15-bk152nr 15-bk153nr 15-bk157cl,,,HP,,,,,,,,,,,,,,,
w118,Manufacturer Refurbished Acer Aspire R13 R7-371T-78XG 13.3 Laptop Touchscreen 2-in-1 Windows 10 Intel Core i7-5500U Dual-Core Processor 8GB RAM 512GB Solid State Drive,,7 hours 30 minutes,Acer,,,512 GB,16.00 x 12.00 x 4.00 Inches,,,NX.MQPAA.019,R7-371T-78XG,Windows 8,Intel Core i7,,2 GHz,8 GB,13.3,
w119,Original HP 45W AC Charger Power Adapter Cord For HP ENVY x360 Convertible 15-u010dx 15-u011dx 15-u050ca 15-u100nr 15-u110dx 15-u111dx 15-u170ca,,,HP,,,,,,,,,,,,,,,
w120,Original HP 45W AC Charger Power Adapter Cord For HP Pavilion x360 Convertible 15-bk163dx 15-bk167cl 15-bk177cl 15-bk193ms 15-br010ca 15-br010nr 15-br020ca,,,HP,,,,,,,,,,,,,,,
w121,Refurbished Dell Inspiron i3168-3272GRY 11.6 HD 2-in-1 Laptop/Tablet (Intel Pentium N3710 4GB 500GB eMMC HDD),,,Dell,,,500,,,,,,,,,,,,
w122,HP Spectre X360 13.3 inch Light and Thin Convertible Laptop (Intel i7-7560U Intel Iris 16GB RAM 512GB SSD 13.3 Full HD Touch Screen 1920 x 1080 Thunderbolt WiFi BT Win 10 Home),,,MichaelElectronics2,,,512 GB,,,,HP-13-02400-FHD-ME2,,Microsoft Windows,7th Generation Kaby Lake Intel Core i7-7560U,,2.4 GHz,16 GB,13.3in,
w123,HP Spectre X360 13.3 inch Light and Thin Convertible Laptop (Intel i7-7560U Intel Iris 16GB RAM 256GB SSD 13.3 Full HD Touch Screen 1920 x 1080 Thunderbolt WiFi BT Win 10 Pro),,,MichaelElectronics2,,,256 GB,,,,HP-13-02400-FHD-ME5,,Microsoft Windows,7th Generation Kaby Lake Intel Core i7-7560U,,2.4 GHz,16 GB,13.3in,
w124,Microsoft Surface Pro,,13.50 h,Microsoft,,,,,,,,FKH00001,Microsoft Windows,Dual-core (2 Core),,,,12.30in,802.11ac; Bluetooth
w125,HP Spectre x360 13t Premium Convertible 2-in-1 Laptop/Tablet (Intel 8th gen i7 Quad Core 16GB RAM 512GB SSD 13.3 UHD 4K (3840x2160) Touchscreen Thunderbolt3 Active Stylus Pen Win 10 Pro) silver,,,MichaelElectronics2,,,512 GB,,,,HP-13-02385-UHD-ME2,,Microsoft Windows,8th-Generation Intel Core i7-8550U,,1.8 GHz,16 GB,13.3in,
w126,HP Elite x2 1012 G1 - 12 - Core m7 6Y75 - 8 GB RAM - 256 GB SSD - with HP Elite x2 1012 G1 Travel Keyboard HP Active Pen,,10.25 hours,HP,,,256 GB,15.00 x 10.00 x 3.00 Inches,,,T8Z07UT#ABA,T8Z07UT,Windows 10,Intel Core M7-6Y75 Dual-Core Processor,,1.20 GHz with a Max Turbo Speed of 3.10 GHz,8 GB,12.0,
w127,Microsoft Surface Book - 13.5 - Core i7 6600U - 8 GB RAM - 256 GB SSD - English - North America,,12 hours,Microsoft,,,,16.30 x 10.90 x 1.90 Inches,,,VP7-00001,Book,Microsoft Windows,Intel Core i7,,2.6 GHz,8 GB,13.5,
w128,HP Pavilion x360 Convertible Premium 15.6 Yoga Style 2-in-1 Laptop PC (Intel i5 Processor 8GB RAM 1TB HDD + 128GB SSD 15.6 inch FHD (1920x1080) Touch Display AMD Radeon 530 Stylus Win 10 Home),,,MichaelElectronics2,,,1128 GB,,,,HP-15-02403-AMD-ME2,,Microsoft Windows,7th Generation Intel Core i5-7200U (2.50 GHz with Turbo Boost Technology up to 3.10 GHz 3 MB Cache 2 Cores) Processor,,2.5 GHz,8 GB,15.6in,
w129,Lenovo Yoga 700 2-in-1 11.6 Core M5 1.1Ghz 8 GB 256 GB  Windows 10 Laptop NEW,,,Lenovo,,,,,,,80KE004YUS,80QE,Microsoft Windows,Core m5,,,,11.6,
w130,Lenovo ThinkPad X1 Tablet - 12 - Core m5 6Y57 - 8 GB RAM - 256 GB SSD,,10 hours,Lenovo,,,256 GB,14.30 x 10.70 x 3.40 Inches,,,20GG001KUS,20GG001KUS,Windows 10,Intel Core M5-6Y57 Dual-Core Processor,,1.10 GHz,8 GB,12.0,
w131,Dell Latitude 5175 2-in-1 - 10.8 - Core m5 6Y57 - 8 GB RAM - 256 GB SSD,,,Dell,,,256 GB,15.39 x 11.00 x 0.84 Inches,,,K61K8,K61K8,Windows 10,Intel Core M m5-6Y57 Dual-Core Processor,,1.10 GHz,2 GB,10.8,
w132,HP Spectre X360 15-AP012DX 2-in-1 15.6 4K Touch Screen Laptop- Core i7-6500U 256GB SSD 16GB RAM Certified Refurbished,,,HP,,,,,,2-in-1s,T6T09UAR#ABA,,Windows 10,Intel Core i7-6500U 2.5GHz,,,16 GB,15.6,
w133,Refurbished Acer Aspire R5-571TG-7229 15.6 Touch 2-in-1 Laptop Intel i7 12GB 256GB SSD,,,Acer,,,256 GB,,,,R5-571TG-7229-PB-R,R5-571TG-7229,,,,,12 GB,,
w134,Microsoft Surface Pro,,13.50 h,Microsoft,,,,,,,,FKK00001,Microsoft Windows,Dual-core (2 Core),,,,12.30in,802.11ac; Bluetooth
w135,HP EliteBook x360 1030 G2 - 13.3 - Core i5 7200U - 8 GB RAM - 256 GB SSD - US - with HP Active Pen USB-C to LAN adapter,,16.5 h,HP,,,256 GB,,,,2HH33UT#ABA,2HH33UT,Windows 10,Core i5 7200U,,2.5 GHz,8 GB,13.3in,
w136,Microsoft Surface Book with Performance Base - 13.5 - Core i7 6600U - 16 GB RAM - 512 GB SSD - English - North America,,0 h,Microsoft,,,,5.00 x 5.00 x 5.00 Inches,,,9EX-00001,9EX-00001,Microsoft Windows Windows 10,Intel Core i7,,0 GHz,0 GB,13.5,
w137,Lenovo Yoga 720 Tablet Notebook Laptop PC Computer Touchscreen i7 7th Gen Kaby Lake 256GB SSD 80X7001TUS Touch-Screen 2-in-1,,,Lenovo,Silver,,,,0 Grams,,80X7001TUS,80 x 7,Microsoft Windows Windows 10,,,,,,
w138,Acer R5 2-in-1 Notebook with Intel i5-7200U 8GB 256GB SSD,,9 Hours,Acer,,,256 GB,20.00 x 12.00 x 3.00 Inches,,,NX.GP7AA.002,NX.GP7AA.002,Windows 10,Intel i5-7200U,,2.5 Gigahertz,12 GB,15.60in,
w139,Lenovo ThinkPad T460s - 14 - Core i5 6200U - 4 GB RAM - 128 GB SSD,,,Lenovo,,,128 GB,18.60 x 11.90 x 3.10 Inches,,,20F90039US,20F90039US,Windows 7,Intel Core i5,,2.30 GHz,20 GB,14.0,
w140,HP P4C44UA 11-p122nr x360 11.6-inch Convertible Notebook PC - Intel Celeron N2840 2.16 GHz Dual-Core Processor - 2 GB DDR3L SDRAM - 32 GB Solid State Drive - Windows 10 Home,,9 Hours,HP,,,32,18.00 x 14.00 x 4.00 Inches,,,p4c44ua,P4C44UA#ABA,Windows 10,Intel Celeron MB,,2.16,2048,11.6,
w141,Refurbished Dell Latitude 3189 KNN4X 2-in-1 Convertible Notebook PC - Intel Pentium N4200 1.1 GHz Quad-Core Processor - 8 GB LPDDR3 SDRAM - 128 GB Solid State Drive - 11.6-inch Touchscreen Display,,,,,,,,,,,,,,,,,,
w142,newest lenovo 2-in-1 flex 4 14 hd touchscreen flagship premium laptop pc | intel pentium 4405u | 8gb ram | 500gb hdd | bluetooth | wifi | stereo speakers | ethernet | windows 10 | black,,,Lenovo,,,500 GB,,,,,,Microsoft Windows,,,,8 GB,,
w143,Refurbished Dell Inspiron i3000-10099SLV 11.6 Inch Touchscreen 2-in-1 Laptop (Intel Pentium 4 GB RAM 500 GB HDD Moonlight Silver),,,Dell,,,500,,,,,,,,,,,,
w144,Refurbished Dell XPS 13 9365 2-in-1 i7-7Y75 8GB 256GB PCIe SSD FHD Touch-screen INFINITY Windows 10 Home laptop silver +Fingerprint,,,Dell,,,256 GB,,,,,XPS13-9365-REF,,Intel Core i7,,,8 GB,13.3in,
w145,HP Envy X360 15z Premium Yoga Style 2-in-1 Convertible Laptop (AMD Ryzen 5 Quad core APU Radeon Vega 8 16GB RAM 1TB HDD + 128GB SSD 15.6 FHD 1920x1080 Touchscreen Backlit Keyboard Win 10 Home),,,MichaelElectronics2,,,1128 GB,,,,HP-15-02395-FHD-ME17,,Microsoft Windows,AMD Ryzen 5 2500U Processor (4 Core/ 8Threads 6MB cache 3.6GHz Boost),,3.6 GHz,16 GB,15.6in,
w146,Acer CB5-132T-C9KK R 11 2-in-1 11.6 Touch-Screen Chromebook Tablet Laptop Notebook Celeron 4GB 32GB White,,,Acer,,,,11.57 x 8.03 x 0.76 Inches,,,1.91E+11,CB5-132T-C9KK,Chrome OS,Intel Celeron,,1.60 GHz,4 GB,11.6,
w147,HP Envy X360 15t 2-in-1 Convertible Laptop PC (AMD 7th Gen Quad-Core FX 9800P APU AMD Radeon R7 Graphics 8GB RAM 1TB HDD 15.6 inch FHD (1920 x 1080) Touchscreen Win10) Dark Ash Silver,,,MichaelElectronics2,,,1 TB,,,,HP-15-02336-X360-FHD-ME1,,Microsoft Windows,AMD 7th Gen Quad-Core FX 9800P APU,,2.70 GHz,8 GB,15.60in,
w148,HP Chromebook x360 11 G1 Edu Edition 11.6 Touchscreen Chromebook N3450 4GB 64GB,,12 Hours,HP,,,64 GB,,,,2QU88UT#ABA,2QU88UT#ABA,Chrome OS,Intel N3450,,1.1 Gigahertz,4 GB,11.60in,
w149,HP ENVY x360 Convertible 15-aq210nr,,12 h,HP,,,256 GB,9.84 x 14.96 x 0.74 Inches,,,X7U52UA#ABA,15-aq210nr,Windows 10,Intel Core i7-8550U,,1.8 GHz,8 GB,15.6in,
w150,HP Envy X360 15t 2-in-1 Convertible Laptop PC (AMD 7th Gen Quad-Core FX 9800P APU AMD Radeon R7 Graphics 32GB RAM 1TB HDD+128GB SSD 15.6 inch FHD (1920 x 1080) Touchscreen Win10) Dark Ash Silver,,,MichaelElectronics2,,,1128 GB,,,,HP-15-02336-X360-FHD-ME10,,Microsoft Windows,AMD 7th Gen Quad-Core FX 9800P APU,,2.70 GHz,32 GB,15.60in,
w151,HP Pavilion x360 Convertible Premium 15.6 Yoga Style 2-in-1 Laptop PC (Intel i5 Processor 8GB RAM 128GB SSD 15.6 inch FHD (1920x1080) Touch Display AMD Radeon 530 Stylus Win 10 Home),,,MichaelElectronics2,,,1 TB,,,,HP-15-02403-AMD-ME1,,Microsoft Windows,7th Generation Intel Core i5-7200U (2.50 GHz with Turbo Boost Technology up to 3.10 GHz 3 MB Cache 2 Cores) Processor,,2.5 GHz,8 GB,15.6in,
w152,Refurbished Dell Inspiron 13-7359 I7359-8404SLV 2-in-1 Notebook PC - Intel Core i7-6500U 2.5 GHz Dual-Core Processor - 8 GB DDR3L SDRAM - 256 GB Solid State Drive - 13.3-inch Touchscreen Display -,,,,,,,,,,,,,,,,,,
w153,HP ENVY x360 2-in-1 15.6 Touch-Screen Laptop i5-8250U 12GB 1TB HD Backlit keyboard 15M-BP111DX,,7 h,HP,,,1 TB,,,,15M-BP111DX,1KS72UA#ABA,Windows 98,i5-8250U,,166 Hz,12 GB,15.6in,
w154,HP Pavilion x360 Convertible Premium 15.6 Yoga Style 2-in-1 Laptop PC (Intel i5 Processor 8GB RAM 240GB SSD + 128GB SSD 15.6 inch FHD 1920x1080 Touch Display AMD Radeon 530 Stylus Win 10 Home),,,MichaelElectronics2,,,368 GB,,,,HP-15-02403-AMD-ME6,,Microsoft Windows,7th Generation Intel Core i5-7200U (2.50 GHz with Turbo Boost Technology up to 3.10 GHz 3 MB Cache 2 Cores) Processor,,2.5 GHz,8 GB,15.6in,
w155,HP ProBook x360 11 G1 - Education Edition - 11.6 - Celeron N3350 - 4 GB RAM - 128 GB SSD,,0 h,HP,,,0 GB,5.00 x 5.00 x 5.00 Inches,,,1BS68UT#ABA,1BS68UT#ABA,Unknown,Intel Celeron,,0 Gigahertz,0 GB,11.6in,
w156,HP Elite x2 1012 G1 - 12 - Core m7 6Y75 - 8 GB RAM - 512 GB SSD - with HP Elite x2 1012 G1 Travel Keyboard HP Active Pen,,10 hours 15 minutes,HP,Silver,,,18.10 x 11.50 x 3.00 Inches,,,V2V91UT#ABA,V2V91UT#ABA,Windows 10,,,,8 GB,12.0,
w157,HP ProBook x360 11 G1 - Education Edition - 11.6 - Pentium N4200 - 4 GB RAM - 128 GB SSD,,11 Hours,HP,,,128 GB,5.00 x 5.00 x 5.00 Inches,,,1BS69UT#ABA,1BS69UT#ABA,Windows 10,Intel N4200,,1.1 Gigahertz,4 GB,11.60in,
w158,Refurbished Acer 11.6 Intel Pentium Quad-core 1.10 GHz 4GB Ram 64GB Flash Windows 10,,,Acer,,,,,,,NX.GNGAA.002,SP111-31N-P2GH,Windows 10,,,1.10 GHz,4 GB,11.6in,
w159,Refurbished Dell Inspiron 15 5568 15.6 Full HD 2-In-1 Touchscreen Notebook Computer Intel Core i7-6500U 2.5GHz 8GB RAM 1TB HDD Windows 1,,,Dell,,,1000,,,,,,,,,,,15.6,
w160,Lenovo ThinkPad Yoga 370 - 13.3 - Core i5 7300U - 8 GB RAM - 256 GB SSD,,0 h,Lenovo,,,256 GB,5.00 x 5.00 x 5.00 Inches,,,20JH002AUS,20JH002AUS,Windows 10 Pro (English),Intel i5-7300U,,2.6 Gigahertz,8 GB,13.30in,
w161,HP ENVY x360 Convertible 15t FHD Touch 2-in-1 Premium Laptop / Tablet (Intel i7 Processor 12GB RAM 1TB HDD 15.6 inch FHD (1920 x 1080) Touchscreen Win 10),,,MichaelElectronics2,,,1000,,,,HP Envy x360 -15t FHD Touch Laptop,,Microsoft Windows,,,,,,
w162,Dell Inspiron 11-3168 Intel Pentium N3710 X4 1.6GHz 4GB 500GB 11.6 Win10 Red  (Scratch And Dent Refurbished),,10 Hours,Dell,,,500 GB,11.50 x 7.70 x 0.80 Inches,,,1472614054-RFB,,Windows 10,Intel Pentium N3710,,1.6 Gigahertz,4 GB,11.6in,
w163,Dell Inspiron 11-3168 2-in-1 Notebook with Intel Pentium N3710 4GB 500GB HDD,,,Dell,,,500 GB,12.00 x 12.00 x 12.00 Inches,,,i3168-3271BLU,i3168-3271BLU,Unknown,Intel N3710,,1.6 Gigahertz,4 GB,11.60in,
w164,Lenovo Thinkpad Helix-G2 Detachable,,,Lenovo,,,,,,,20CG006RUS,20CG006RUS,Microsoft Windows,,,,,,
w165,Refurbished Hewlett Packard X7U84UAR#ABA HP ENVY x360 - 13-y013cl (X7U84UA) Windows 10 Home 64-bit Edition,,9.50 Hour,HP,,,,,,,X7U84UAR#ABA,X7U84UAR#ABA,Microsoft Windows Windows 10,Intel Core i7,,2.70 GHz,16 GB,13.3,
w166,Dell XPS 13 - 9365 Intel Core i7-7Y75 X2 1.3GHz 8GB 256GB SSD 13.3 Silver  (Certified Refurbished),,10 Hours,Dell,,,256 GB,12.00 x 7.80 x 0.50 Inches,,,1490197270-RFB,,Windows 10,Intel Core i7-7Y75,,1.3 Gigahertz,16 GB,13.3in,
w167,HP Elite x2 1012 G1 - 12 - Core m5 6Y54 - 8 GB RAM - 256 GB SSD - with HP Elite x2 1012 G1 Travel Keyboard HP Active Pen,,10.25 hours,HP,,,256 GB,15.00 x 10.00 x 3.00 Inches,,,T8Z05UT#ABA,T8Z05UT,Windows 10,Intel Core M M5-6Y54 Dual-Core Processor,,1.10 GHz,8 GB,12.0,
w168,Dell Inspiron 15-5578 Intel Core i7-7500U X2 2.7GHz 8GB 1TB 15.6 Gray (Certified Refurbished),,8 Hours,Dell,,,1000 GB,15.00 x 10.00 x 0.80 Inches,,,1485753058-RFB,,Windows 10,Intel Core i7-7500U,,2.7 Gigahertz,16 GB,15.6in,
w169,HP ProBook x360 11 G1 - Education Edition - 11.6 - Pentium N4200 - 4 GB RAM - 128 GB SSD,,11 Hour,HP,,,0 GB,17.00 x 10.00 x 3.00 Inches,,,1FY92UT#ABA,1FY92UT#ABA,Unknown,Intel Pentium,,0 Gigahertz,0 GB,11.6,
w170,Refurbished HP Pavilion x360 - 15-bk117cl Notebooks,,,HP,,,1 TB,,,,X7U09UAR#ABA,15-bk100 HD Graphics 620 15-bk117cl,Microsoft Windows Windows 10,Intel Core i5,,2.50 GHz,8 GB,15.6,
w171,Dell Inspiron 11 3000 11-3168 11.6 Touchscreen 2 In 1 Netbook - Intel Pentium N3710 Quad-core [4 Core] 1.60 Ghz - Convertible - Blue - 4 Gb Ddr3l Sdram Ram - 500 Gb Hdd - Hd Graphics (i3168-3271blu),,,Dell,Blue,,500 GB,,,Inspiron,i31683271BLU,i31683271BLU,Microsoft Windows,Pentium,,,4 GB,11.6,
w172,Dell XPS 13 - 9365 Intel Core i7-7Y75 X2 1.3GHz 8GB 256GB SSD 13.3 Silver  (Certified Refurbished),,10 Hours,Dell,,,256 GB,12.00 x 7.80 x 0.50 Inches,,,1493282310-RFB,,Microsoft Windows 10Professional,Intel Core i7-7Y75,,1.3 Gigahertz,16 GB,13.3in,
w173,Lenovo N23 Yoga Chromebook ZA260016US 11.6 Touchscreen LCD 2 in (Refurbished),,,Lenovo,,,0 GB,,,,,ZA260016US,Chrome OS,,,0 GHz,0 GB,0in,
w174,Dell Inspiron 11-3168 Intel Pentium N3710 X4 1.6GHz 4GB 500GB 11.6 Win10Blue (Scratch And Dent Refurbished),,10 Hours,Dell,,,500 GB,11.50 x 7.70 x 0.80 Inches,,,1471661681-RFB,,Windows 10,Intel Pentium N3710,,1.6 Gigahertz,4 GB,11.6in,
w175,Original HP 45W AC Charger Power Adapter Cord For HP Pavilion x360 Convertible 15-bk015nr 15-bk020wm 15-bk021nr 15-bk027cl 15-bk074nr 15-bk075nr 15-bk076nr,,,HP,,,,,,,,,,,,,,,
w176,Original HP 45W AC Charger Power Adapter Cord For HP ENVY x360 Convertible 15-u483cl 15-u493cl 15-u499nr 15-w010la 15-w056ca 15-w105wm 15-w110nr,,,HP,,,,,,,,,,,,,,,
w177,HP Spectre x360 13-AC013DX 2-in-1 13.3 Touch-Screen Laptop - Core i7-7500U 8GB RAM 256GB SSD (Certified Refurbished),,,HP,,,256,,,,13-ac013dx,,,,,,,13.3,
w178,2018 Newest Flagship HP X360 15.6 Inch Full HD Touchscreen 2-in-1 Convertible Laptop with Stylus Pen (Intel Core i5 8GB RAM 128GB SSD AMD Radeon 530 2GB Dedicated Graphics HDMI Bluetooth),,,HP,,,128 GB,,,,,,Windows 10,,,2 GHz,8 GB,15.6in,
w179,ASUS Flip TP200SA 11.6-inch 2-in-1 Touchscreen Laptop N3050 4/64GB Win 10 - New Open Box,,,ASUS,,,,,,,,,Microsoft Windows,,,,,11.6,
w180,Dell Latitude 12 5285 12.3 FHD Touch Laptop Intel Core i7-7600U 16GB LPPDDR3 512GB SSD Windows 10 Pro,,12.50 h,Dell,,,512.00 GB,12.00 x 12.00 x 12.00 Inches,,,LATI528561X3P,61X3P,Windows 10,Intel Core i7,,2.80 GHz,16 GB,12.30in,
w181,Refurbished HP 11-p110nr x360 11.6-Inch Convertible Laptop (Intel Celeron 2 GB RAM 32 GB SSD),,,HP,,,32 GB,,,,,,Microsoft Windows,,,,2 GB,11.6,
